Date,adv,dec,ad,ad_z_50,pct_above_20dma,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma,pct_above_200dma_z,pct_above_200dma_chg,nh,nl,nhnl,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_50,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2025-07-25,475,2227,-1752,-2.3485061132717,28.265602322206096,-0.6279585727853252,-25.869188206027058,39.07837445573294,0.014449477046227123,-25.47535960619784,39.114658925979676,0.609740808177239,1.9926188531199287,24,26,-2,-0.02268663211127112,0.28137215159376455,-2.162394658093445,0.34194375165677526,-2.3673731963548663,0.6403725111824563,-0.09946683215817931,66.4,-1.8537474430153016,-2.0183026794304197,0.07262468500800034,0.6630034586316139,-0.24993794125668378,65.2,-1.9750669823398266,-2.557822218725438,0.07426241125934041
2025-07-28,647,2051,-1404,-1.7565558396079943,22.58294684266857,-0.8978281259990932,-34.153364396524516,32.536567962896896,-0.2844558643638473,-32.989368636526734,35.28362468783446,0.3380091025323248,-3.513205283347098,27,44,-17,-0.12761592549259693,0.28845828826525244,-2.01215257667084,0.3437916313531434,-2.2827730232851153,0.49189895741219825,-0.11840702432778238,66.4,-1.795436911382061,-1.9536398025888193,0.06358662980735064,0.5349015261242179,-0.2672768225684852,65.2,-1.8711697858687135,-2.4461468485487114,0.05932126622307132
2025-07-29,1744,946,798,1.2939644722518293,27.177068214804063,-0.6791778027364849,-29.507813388110332,36.68359941944848,-0.09461652679172015,-29.72805813975007,37.989840348330915,0.5462014333331572,-1.7551505442009656,53,32,21,0.15265545256268734,0.2907748111632309,-1.9465481883524147,0.3408181320468881,-2.3181217018880256,0.6483094296256005,-0.13212734227345813,66.4,-1.6565133563620382,-2.019194417456619,0.0748694364330813,0.6869694722598151,-0.2795795917095778,65.2,-1.6926401979821522,-2.5130905761506073,0.0785310899049887
2025-07-30,1330,1335,-5,0.17855771285526192,28.747731397459162,-0.6035110401077537,-23.860964254714744,37.24137931034483,-0.06837017358479869,-27.939780109945026,38.439201451905625,0.5897172815332951,-0.6912333307030707,51,32,19,0.14394271727662677,0.2924853401808996,-1.8930006576346232,0.34005970237072264,-2.298802038067189,0.6948293962750177,-0.1461924716232077,66.4,-1.629817568209912,-2.019941132565165,0.08874180598051162,0.7239684495528861,-0.29246096636504904,65.2,-1.6667326971436986,-2.5041852501391975,0.10154870262192639
2025-07-31,874,1801,-927,-1.1119663728782387,25.435413642960814,-0.7576235167595995,-28.240790630853017,34.32510885341074,-0.20030913314652393,-31.122192848871038,37.40928882438316,0.5237610825820541,-2.1778172965874987,50,36,14,0.11390988001172882,0.2955581859445396,-1.819288090129211,0.3396105381991959,-2.2726464693712205,0.614590739827476,-0.15059844757838725,66.4,-1.6006886457956884,-2.058660856183697,0.07889011096712362,0.6374731020747832,-0.29969026833187584,65.2,-1.6169513998635618,-2.463506790503996,0.09586644929012977
2025-08-01,624,2056,-1432,-1.7310352833735188,20.165945165945164,-1.0012355995749174,-34.4750990690077,29.90620490620491,-0.39929684615144856,-36.51874070655796,34.523809523809526,0.31714976288376806,-5.759004109257916,22,49,-27,-0.18190573874432822,0.30224841998861374,-1.6894588995543534,0.34094309661311867,-2.2056036148424436,0.4139882356975336,-0.16444112924862697,66.4,-1.5105290798771358,-2.0651905878632615,0.0605380972322358,0.4459871569794743,-0.31524312517187125,65.2,-1.4658081739234936,-2.360963170994892,0.06698758529624382
2025-08-04,1598,1101,497,0.9380507674402363,23.636363636363637,-0.8321345372236255,-28.57666263207825,30.58823529411765,-0.36514587155013345,-34.00334441081219,35.50802139037433,0.4025213400764237,-3.858657271014657,43,50,-7,-0.027031098970606068,0.30708054714136823,-1.5937129036211153,0.34325435828433326,-2.1192623500893752,0.5949174002099655,-0.1729926957002359,66.4,-1.3585039252484354,-2.02784787680472,0.06336695412804572,0.6199644474410093,-0.32575443166387164,65.2,-1.2908844528135206,-2.2851667146645434,0.07311989327997326
2025-08-05,1011,1683,-672,-0.6630035871406368,23.893486865779057,-0.8145418036188069,-27.447092844365873,29.219143576826195,-0.4242187734425474,-34.11418975650713,35.48038862900324,0.41186573270051663,-4.0485968782431385,38,47,-9,-0.037587500458735226,0.30776585712795035,-1.5669139327324053,0.34086895488226365,-2.1468533208029843,0.5277665252487255,-0.18182421764755263,66.4,-1.3764371982551937,-2.0521587046092273,0.04854222320532231,0.5820759873166849,-0.33679875485359556,65.2,-1.287492640764868,-2.266068195076299,0.05586700173980286
2025-08-06,673,2022,-1349,-1.5217586745757017,20.057512580877066,-0.9898552016655603,-33.36516036370823,25.80877066858375,-0.576891164669373,-37.61028039986971,33.28540618260244,0.25292966121152527,-7.0985126873721995,27,90,-63,-0.4362005965404624,0.30832256515130485,-1.5424157520479684,0.3416482636738354,-2.101706581075507,0.4546680800509517,-0.1875113071610368,66.4,-1.3594043226265413,-2.0272586085113367,0.046505537184627466,0.47646079583235407,-0.3456025465501167,65.2,-1.2505587162451657,-2.204886862754054,0.04942775011000866
2025-08-07,1169,1530,-361,-0.1817473693074139,19.25845932325414,-1.0221199345678016,-35.128777805099745,25.089992800575956,-0.6064346579252474,-38.54307463959808,33.36933045356372,0.26953367666876304,-7.312322918444984,38,80,-42,-0.27770145813334896,0.3088037216101087,-1.5202766887726635,0.33953832565719944,-2.1239514985861687,0.48865483293902623,-0.19160956130506168,66.4,-1.3526648554555976,-2.0179515490623294,0.05287005507029874,0.5103265253446975,-0.3546489240701889,65.2,-1.2306524952400388,-2.1950307911953546,0.05963413116522176
2025-08-08,841,1852,-1011,-1.0280193570340823,16.091954022988507,-1.166480564916983,-30.56015660292125,22.09051724137931,-0.7406264152779808,-37.152568639261155,30.854885057471265,0.08048619162441382,-9.065056718365703,38,88,-50,-0.3359096891026533,0.31279789079299464,-1.4428990821084047,0.33844787039308954,-2.1210109640506967,0.2434296063489368,-0.18699996634213845,66.4,-1.2990093433278271,-1.9081361685908969,0.026287688111460872,0.3031768332177158,-0.35324542930085245,65.2,-1.1473048713986098,-2.065696619384283,0.03234571836015876
2025-08-11,1439,1265,174,0.5467304632523952,18.398576512455517,-1.060605234563247,-27.80486188295996,23.345195729537366,-0.6847958552686728,-32.99434581774057,31.28113879003559,0.1195552127166113,-7.9738755366119705,23,69,-46,-0.3025510193759867,0.31818745040737406,-1.3437448541317798,0.3391325408138759,-2.076676772161087,0.4923566893988099,-0.16690134486667674,66.4,-1.077777526695527,-1.7938075732746077,0.037505855344505346,0.4725668250212918,-0.33360710252204884,65.2,-1.0035940998504504,-1.9797362695602119,0.03765230178871848
2025-08-12,1303,1393,-90,0.18280517494393989,19.942508084800576,-0.9901310328942151,-34.52757122305812,23.679482572763206,-0.6705517820847986,-36.95498029673932,32.482932087675174,0.22025034363911125,-9.22579177678049,26,62,-36,-0.22456430602971628,0.31595283038997846,-1.3660369869657751,0.33754850788038876,-2.083482298988948,0.38880600417908684,-0.1503885045017972,66.4,-1.1191955173568497,-1.815714030923316,0.03745442913823682,0.42345310664255215,-0.3191565479977898,65.2,-1.0889796697591534,-1.9782378571587371,0.03980352026197309
2025-08-13,1528,1180,348,0.7627667921845686,23.510409188801148,-0.8263183866722057,-34.03027797213918,25.125628140703515,-0.6065965248834937,-37.40601742891674,33.23761665470209,0.28541858453482283,-10.089688951084533,33,56,-23,-0.12369808381579776,0.3197608915748599,-1.2934099918470012,0.33809800877652346,-2.0442691550292187,0.5378677588398411,-0.12939542918355418,66.4,-1.0336295958542816,-1.7791138292364923,0.04496613957160345,0.5443531625346574,-0.30143754882495655,65.2,-1.0076716591257928,-1.945402700532003,0.047420313620990084
2025-08-14,980,1704,-724,-0.6349945898884374,22.594594594594593,-0.8749359559474534,-33.18993179730707,24.54054054054054,-0.6368495504547489,-37.10081882316155,32.36036036036036,0.21855231082807527,-12.108186277383673,24,77,-53,-0.3445753673079953,0.32380155347500067,-1.2179600685140286,0.33704756046076906,-2.0400364373753654,0.5504257620122398,-0.09712206843223159,66.4,-1.039828196897162,-1.7947785624840285,0.053448010401341284,0.5239293509057155,-0.27385232503648327,65.2,-0.9997457371081709,-1.9544155240417056,0.06024061349795207
2025-08-18,1771,937,834,1.4082045244056243,30.652557319223988,-0.5006302658118014,-18.932430049956814,27.760141093474427,-0.493272240413077,-29.511601959575014,33.15696649029982,0.28540543173445376,-9.751730730919952,45,40,5,0.09139939421912027,0.3343511182203699,-1.0423083265963438,0.3412663611202993,-1.923732283600224,0.8221492169849614,-0.0608200587179919,66.4,-0.8804139749496858,-1.7861060835529223,0.07824053606567327,0.7525441528527345,-0.24092930501984355,65.2,-0.8090507708393242,-1.9062691073428495,0.09439042696190891
2025-08-19,1841,883,958,1.586446244958871,38.64527629233512,-0.12770019708557467,-8.286908852982428,30.944741532976828,-0.35089601384459107,-24.31180672680071,35.294117647058826,0.4595269706547995,-7.547647692015445,52,15,37,0.3309280142387669,0.3380681779214897,-0.9752212074233806,0.33963535648982157,-1.936204516529489,0.9364081931563027,-0.03518685983732173,66.4,-0.8885028329334363,-1.7709374365447803,0.08398259945108011,0.8788194643638054,-0.21556154904277536,65.2,-0.7723992636383974,-1.9052838090701585,0.10320933315206315
2025-08-20,1548,1168,380,0.8171506884801522,43.93559928443649,0.11984157267625736,1.2795184471936238,33.02325581395349,-0.25829801052155166,-19.80965649207321,36.422182468694096,0.5547831901153291,-6.450426697671837,48,12,36,0.3249453903953323,0.33861677898173187,-0.9575152756823853,0.3384344346001418,-1.938043166738418,1.0096306689541308,-0.0051450403608543915,66.4,-0.8712835256119592,-1.7486158414637696,0.08766944258707676,0.9432639217043407,-0.1860049952569831,65.2,-0.752487871555151,-1.8795534920149537,0.10709291898117668
2025-08-21,1337,1377,-40,0.26931499405471876,46.32667617689016,0.2309830357027894,3.6243640381618363,33.737517831669045,-0.22786971019032737,-18.141094885093963,36.875891583452216,0.5972229427249023,-6.043183561056459,46,11,35,0.32104496422711987,0.33816482782093005,-0.9554604631845554,0.3366887124892689,-1.9508735915140685,1.038989937792642,0.013739245722566018,66.4,-0.942717140286085,-1.7359788793968687,0.09396295125222154,0.9390564082069484,-0.1693978452068423,65.2,-0.7802425685730461,-1.8639982846431717,0.12237510611616975
2025-08-22,1018,1706,-688,-0.6181781734903018,44.18272662384011,0.13044516912061338,4.890563388014904,31.29907209136331,-0.34037885681501,-18.285615521493316,36.33119200571021,0.5613940397768973,-6.2473562066408235,48,16,32,0.3027589004967534,0.3385082898811808,-0.9410400476225289,0.33510153888423194,-1.9597148013428392,0.7987026854753142,0.024510298045465895,66.4,-0.8848288215204673,-1.7545468068999646,0.08321609791153972,0.8105178326216448,-0.16135063554286733,65.2,-0.7629916856858853,-1.9543735184070188,0.11466803335170894
2025-08-25,1245,1489,-244,-0.039420290561286965,45.47062986553432,0.1890109703786921,17.205027543328224,31.033262561924985,-0.3543608369907334,-8.045111893807956,36.19957537154989,0.5558056872850562,-2.915083554429785,54,23,31,0.30179995621797157,0.33899995154785545,-0.9251158451716057,0.3366078971197285,-1.904292013434252,0.8985970301428621,0.04386272792000767,66.4,-1.0013128494171681,-1.775548692854354,0.08814223392154386,0.8589508015050322,-0.14687013500416235,65.2,-0.9579092223879214,-1.9616393083277095,0.1203618541788114
2025-08-26,549,2188,-1639,-1.832580750074701,33.773181169757486,-0.36580817297979984,11.190234327088916,25.855920114122682,-0.5921903102521114,-6.680647848774214,33.20256776034237,0.31945562188460863,-2.0810569274920923,24,61,-37,-0.2075688203440127,0.3355724607699011,-0.9705191925104273,0.3358649377773988,-1.8968222885703876,0.6126115269888183,0.061138113168635044,66.4,-0.877079766006172,-1.7354328413634714,0.07758068103031013,0.6031292982221509,-0.13090208968241646,65.2,-0.8136545067362465,-1.861380362640031,0.09930623785272674
2025-08-28,791,1913,-1122,-1.142070693932195,29.498207885304662,-0.562871635818182,2.3211396705005995,22.473118279569892,-0.7441684449550859,-14.210481139878585,31.61290322580645,0.19831845492882214,-6.376937122524467,47,81,-34,-0.17895802865699362,0.32962340019507785,-1.0537108496144252,0.334367465999337,-1.9040582393172891,0.38204058232673643,0.06483377976382876,66.4,-0.8163691056938484,-1.6577241207052662,0.06929426988432397,0.40952527330639915,-0.12960976417657477,65.2,-0.7781732499955201,-1.7822615082837214,0.08299502678704829
2025-08-29,1115,1590,-475,-0.30505345360938907,28.937990021382753,-0.5836711526000055,0.19025862392359016,22.772630078403424,-0.7269181090473018,-14.468749231941409,31.21881682109765,0.17440783889034833,-7.220384630807974,53,62,-9,0.018948338525230722,0.32802997611233375,-1.0689895743573876,0.33494084016792713,-1.8696903441807093,0.3005969768519379,0.07254536579721638,66.4,-0.8120949226750648,-1.6361581445465092,0.07154576042183014,0.34606613246658013,-0.12563357891596239,65.2,-0.7745698092073138,-1.7598640064344715,0.08657197498764435
2025-09-01,1888,843,1045,1.6538559885206392,37.227304714989444,-0.18761605239649853,11.79189107202863,25.510204081632654,-0.59983493410897,-8.814904771778085,33.251231527093594,0.34991706044653115,-4.158057297289567,74,32,42,0.4177307720301806,0.3319441637860866,-0.9996694920235096,0.3353508781876978,-1.8392804350367213,0.5196771028917239,0.08653289966689126,66.4,-0.6966192698432142,-1.5500635130356002,0.09185775062241319,0.5759553803115391,-0.10904721682551966,65.2,-0.6062427557978748,-1.6777739017417443,0.11074134575281525
2025-09-02,1710,1031,679,1.1781391949038869,44.79092841956059,0.1707730272242633,24.62498325361543,28.384124734231044,-0.46819345246156413,-1.5220801719738652,34.691708008504605,0.4755245227412954,0.16789848469507973,41,19,22,0.2681539143291546,0.3328328440691136,-0.9771300751896591,0.3350346535264531,-1.8235498621094162,0.46739873176134705,0.10735134916564082,66.4,-0.8007088456738193,-1.7125656195216412,0.09012287366033123,0.5930057950139627,-0.0825387630124852,65.2,-0.7474973096501163,-1.7803626382933857,0.11452030926712387
2025-09-03,1829,912,917,1.4368750689112588,52.13253436728939,0.5150531320952411,28.49617073092575,31.51216073316884,-0.32675107275328436,0.9239254390511924,36.48219950652097,0.6287028046137764,0.9741781161466392,73,16,57,0.541799285152977,0.3320638060578045,-0.980089399317158,0.33561082757693034,-1.7909925145497092,0.6117959491550656,0.1316053561231989,66.4,-0.8157949383088979,-1.6887389832515587,0.0962517270975225,0.7192988466160573,-0.05066639866324607,65.2,-0.777363778559544,-1.7274028014459732,0.1279619399748544
2025-09-04,985,1770,-785,-0.7852401161320479,47.509713882020485,0.2889149499431607,23.616227016241428,30.095372659837516,-0.39595960857212337,0.8762290830113209,35.57046979865772,0.5522774929168971,0.0900811696544821,62,22,40,0.41606152963735243,0.32991326998582726,-1.0035111486783743,0.33404440838255456,-1.7995694552290795,0.6223985239330374,0.1627404655210496,66.4,-0.8266042183053235,-1.6798133099370296,0.1179496219157774,0.6674064420147955,-0.010064215452409986,65.2,-0.7753568215900792,-1.7257188578618488,0.1500953455268177
2025-09-05,1356,1392,-36,0.27585521848942135,46.88605803255485,0.2533269494070531,26.828545451677783,30.89171974522293,-0.363116100685095,5.082949076639178,35.81033262561925,0.57236614224452,2.5249264430168097,74,23,51,0.5059337614409428,0.32757934781989506,-1.029300254239823,0.3321752598712909,-1.8131580918662498,0.6186335987120882,0.19152317832598076,66.4,-0.841536124874564,-1.7343350253349261,0.11852545062456765,0.668496607448965,0.025872710583052516,65.2,-0.8214067873421462,-1.7685779171145681,0.14998568283909308
2025-09-08,1511,1240,271,0.7020574098812744,48.86323889471843,0.34171489675312205,29.604779571464288,31.93424274221756,-0.3193087568234267,6.844249941641603,35.81671913256383,0.5718925602779495,2.447388679000113,87,24,63,0.6037648255906638,0.32728734231011136,-1.0236274011634154,0.3350483341287108,-1.7355052346166433,0.6418872726753723,0.22433130557082404,66.4,-0.8365242345285063,-1.8811368004457965,0.12183773233737805,0.7065537012444187,0.06528437833603906,65.2,-0.8111320529863034,-1.8191552985029378,0.15077929213739116
2025-09-09,1273,1476,-203,0.0486548288286829,49.73488865323436,0.3778928002212598,33.64293463024585,33.121244255920814,-0.26807500091132797,11.030727014541505,36.37327677624602,0.6181009818648323,5.518391718774758,70,25,45,0.46729117621067773,0.32212741098469677,-1.0915982420161507,0.3328597535263951,-1.7557920576339232,0.7346830238526652,0.26111628605629544,66.4,-1.0017821687737485,-1.8543738974587303,0.11332166376419717,0.7607273771647218,0.10515770224759358,65.2,-0.9948028100410218,-1.80709755070108,0.13449920089920808
2025-09-10,1651,1111,540,1.0980331617983212,54.57435535146591,0.6031956154182064,36.17577883901039,37.65453903214412,-0.06274383995552352,14.309343302606756,38.25503355704698,0.7723601137949724,6.973894767011387,34,16,18,0.26155365307699874,0.31853988576373615,-1.1353902059620182,0.33303873997254707,-1.7308012420909706,0.8340130797450956,0.29251677974819756,66.4,-1.1023165556515824,-1.8267817508026991,0.10771489529689893,0.8607975104815021,0.13724342499032982,65.2,-1.0358095712811513,-1.7561298649140853,0.1295829275080005
2025-09-11,1342,1396,-54,0.25628280972231066,54.894366197183096,0.6117640141679427,34.951858112382524,38.20422535211267,-0.041592999264651265,14.524742779349467,38.62676056338028,0.8014465276850866,6.1438284757051065,38,19,19,0.27169651980725007,0.31494340706559765,-1.1785504071817337,0.33266223116444477,-1.716852018521478,0.8589706842258686,0.31427291381145306,66.4,-1.1384342106771865,-1.801252256139867,0.10876842922070717,0.8765744002615194,0.1631860837500554,65.2,-1.048915761130244,-1.732482026463656,0.1307060255629946
2025-09-12,1361,1384,-23,0.2842163552765852,54.718309859154935,0.5978790406471277,31.207900670353787,39.75352112676057,0.02665532877027366,14.627892986057052,39.33098591549295,0.8589429979344704,6.093369260790865,58,18,40,0.43953743796971756,0.311464553425208,-1.2188815631310597,0.3321548915603893,-1.7052030828002567,0.9702484575843862,0.3282355442262519,66.4,-1.1428932297052123,-1.764044661400253,0.11815069255530863,0.9458419538878337,0.17925510301868286,65.2,-1.0622808076871806,-1.7027305620942699,0.14537899198750281
2025-09-15,1510,1256,254,0.6643544628740201,56.883931683513424,0.696719346318243,34.28933708891883,41.05960264900662,0.0839127209048071,16.51906210846608,39.59567793656326,0.8808458208195576,7.2353175762029025,50,19,31,0.37192371892821197,0.3089861308463035,-1.244061870268695,0.3338120877211477,-1.6543597956299438,0.9125923472171873,0.33702498711465356,66.4,-1.117250998654179,-1.7423660450686993,0.1142906671289321,0.9679878974707776,0.18949729691826178,65.2,-1.059866964881303,-1.6807796672181572,0.14525952345482107
2025-09-16,1752,1000,752,1.3312841768517352,61.05820105820106,0.891811626350081,30.40564373897707,45.78483245149912,0.30063577191221236,18.024691358024693,41.552028218694886,1.0436886957546712,8.395061728395063,80,14,66,0.6502888263788891,0.30179320971772866,-1.33860094604654,0.33272313669473,-1.6548275720911056,1.0894303360859916,0.3458522455281443,66.4,-1.2024089612814028,-1.675761657971172,0.12321043145457367,1.097659212745317,0.19782791973619318,65.2,-1.163391762426455,-1.6272496964333523,0.15515727357347342
2025-09-17,1551,1218,333,0.7202404074981363,63.05487591751135,0.9817667666170236,24.409599625176234,48.30478853547711,0.4141549686013188,17.36004700250028,42.432715833624606,1.1167968151827021,7.13859818656578,54,12,42,0.46531777118231415,0.2996910990863154,-1.3561125293080083,0.3341158325449096,-1.6102540238144871,1.17244218063174,0.3645722989225053,66.4,-1.197302572637417,-1.640856204454114,0.13095610165556404,1.157870860066475,0.21172055838747372,65.2,-1.1863256148742756,-1.5991251122973054,0.16431800639541305
2025-09-18,1358,1413,-55,0.17479864429540018,63.91426563598033,1.0180089716061693,19.978666351543836,49.61349262122277,0.4712735529027793,16.590236807269278,42.97259311314125,1.1620607171889004,6.550410644447155,39,19,20,0.2960429871465562,0.2961765569947722,-1.3943281626394648,0.3346542556767754,-1.5822303154051967,1.2583503743369104,0.37663196767554474,66.4,-1.1758664758648854,-1.6128443577206721,0.12949852835008602,1.210000591118129,0.22098414952163026,65.2,-1.1762869063827297,-1.5744904954746393,0.16169598469524327
2025-09-19,1323,1428,-105,0.1068170109415266,63.40260655160268,0.9916751621912178,17.07593037471252,50.96865093342726,0.5307835695899719,17.231133101758218,43.60690383938006,1.2159539319716695,6.731012255927844,53,21,32,0.39759582514768355,0.29574527666864764,-1.386495573068067,0.3332483648925724,-1.5891697438522348,1.1411334793494217,0.3801500378045164,66.4,-1.1253686275329968,-1.5826351800677039,0.10916691118186228,1.1787003529488476,0.2253883982933802,65.2,-1.1597449072151806,-1.5558533327700477,0.13913957465505877
2025-09-22,973,1799,-826,-0.8716456357662371,56.34535367545076,0.6600022639816226,12.162627051610649,45.83911234396672,0.29060620270141685,14.540040252603408,41.50485436893204,1.046389761452432,5.17366236322183,71,31,40,0.46614934895637017,0.301192372268165,-1.293421167541162,0.33678185222264806,-1.5083586973646834,0.9987221268196814,0.3838340824426689,66.4,-1.2231166364358945,-1.5622168382137747,0.10017417800206041,1.0807146320346035,0.2295386210519501,65.2,-1.183167524502007,-1.5308192398276854,0.12218257470147131
2025-09-23,1092,1680,-588,-0.5578601568033046,53.49083215796897,0.5298311286052451,8.020202292434647,46.227080394922424,0.3087901139637347,15.19381783299744,42.101551480959095,1.1029292451935695,5.901976109409205,84,38,46,0.5157426311085609,0.29775751272022205,-1.3310220212613542,0.3347150360456093,-1.5285208275261768,0.956917055223068,0.3781401636160364,66.4,-1.2276183479859444,-1.609011926812066,0.0853296479400103,1.02995682956981,0.22228499512395583,65.2,-1.1606782305375318,-1.5590973760367757,0.10858276691856283
2025-09-24,809,1949,-1140,-1.2750722955736207,46.61971830985915,0.20728506715891742,12.846537140101667,42.394366197183096,0.1318072687262944,16.538446083060414,40.28169014084507,0.9590845887407328,7.079122380502703,56,44,12,0.24350420040854864,0.2929991687529736,-1.3867752223461625,0.3333126164739979,-1.5364657831668556,0.8339904325739814,0.3749799456178815,66.4,-1.4214605041362733,-1.5769421958292638,0.07308225983280803,0.9052269251241878,0.21798618598283248,65.2,-1.3711009905809277,-1.5132047432553102,0.09071872805697656
2025-09-25,731,2026,-1295,-1.4288257412502074,37.80918727915194,-0.21088569056685277,8.31097939384728,38.16254416961131,-0.06217773838142204,15.689425890041417,39.2226148409894,0.8805776904795489,7.6097116151829525,42,61,-19,-0.000993089799573727,0.2922232962825195,-1.3844695475594893,0.3334045074606161,-1.5178966102365241,0.6545850534136004,0.37905414917134284,66.4,-1.483457021128558,-1.5377097376536193,0.05209577168314783,0.7695922408261268,0.22233309433408177,65.2,-1.4642356533806005,-1.4955107474489298,0.06994678545331445
2025-09-26,425,2339,-1914,-2.1222032330254983,23.179739711572285,-0.9153628862583942,-5.758250309810467,28.45585648962364,-0.5098913519485567,5.683226411220215,35.03341540626099,0.5359074746034005,3.814598585163342,33,94,-61,-0.3342471509564592,0.29910798541371164,-1.272666895727588,0.33588384247464287,-1.4581027826403123,0.40056791401401776,0.3750523072541423,66.4,-1.2584051963616185,-1.4385024009548004,0.04166059323197557,0.4964399508402072,0.21664911593748393,65.2,-1.1052332709476083,-1.3488397283340006,0.06094351839553713
2025-09-29,1201,1565,-364,-0.0844531800160122,22.059846903270703,-0.9621469965698751,-15.16745781171874,28.079331941544883,-0.5211679239377861,2.5691278599122285,34.029227557411275,0.46203605231656936,0.7779960303176807,66,90,-24,-0.028896482911382377,0.29922896583215514,-1.2596558391442192,0.3385720662622516,-1.3960897614303536,0.38161283469333257,0.3656274779944013,66.4,-1.3820679855610267,-1.4356264697360097,0.04888054379365481,0.5202171800425411,0.20123153861641985,65.2,-1.294265041669391,-1.3358350463246378,0.07022248625672511
2025-09-30,1248,1503,-255,0.04444333789075049,22.661489587010237,-0.9247376694838142,-22.129438832550356,28.768090363572185,-0.4824566378539607,0.38396562934114087,34.66290151782563,0.5298290949533249,-0.028806490678974228,47,76,-29,-0.06535681932093178,0.29547818291222416,-1.3017372425881684,0.3354453609591713,-1.4355348854516194,0.3588381958512257,0.3558543225818722,66.4,-1.3729927131228135,-1.4480819099058977,0.04319905730556384,0.5213688509448736,0.18275251695474282,65.2,-1.2834518802604313,-1.3460583481385975,0.06317898911954378
2025-10-01,1969,790,1179,1.8303557771786652,29.001751313485112,-0.6024012200004853,-23.130783053804276,34.676007005253936,-0.2006514181242369,3.1638462720850953,37.19789842381787,0.7636797511240722,0.7156989172968977,72,33,39,0.4944070438708629,0.29744292325325394,-1.262572674552205,0.33898315722649985,-1.3599099374128398,0.6038731995826984,0.34449740339594914,66.4,-1.2413949684478007,-1.3746270669632155,0.0559943195709065,0.7049829648672734,0.16205947604368554,65.2,-1.2103464969942348,-1.2878648186484654,0.07617084831746612
2025-10-03,1874,900,974,1.4975146487577737,34.36629526462395,-0.32715514729910794,-13.143418617396534,38.892757660167135,0.0012616239259815626,8.79738500032962,38.579387186629525,0.8970758970944489,3.008917387971806,66,30,36,0.4737485164386236,0.3024247492659843,-1.1843274612342032,0.3407082510924613,-1.3169108932361477,0.66871554168305,0.32263128292870924,66.4,-1.2211526246980615,-1.3559256954465064,0.07461678257078352,0.8066974907263277,0.13310134921244998,65.2,-1.1824313085893101,-1.261016178848845,0.09417998353422985
2025-10-06,1170,1623,-453,-0.26675904799927097,34.486336907644414,-0.3138740616637437,-12.399721124910435,39.25977170529229,0.022451218757991272,8.368051960069359,38.15288827395365,0.8713729100946712,2.342555648334397,88,48,40,0.5071374753998368,0.3055875717517945,-1.1327122127641263,0.3418812646456463,-1.2840144090971222,0.8665977480541431,0.3059704340718339,66.4,-1.1109847310399847,-1.3306226713477791,0.07480172378693117,0.9310868976814503,0.1081738916899111,65.2,-1.132558734813925,-1.2397081333430156,0.09055119757347563
2025-10-07,1162,1630,-468,-0.29503161849298715,34.146341463414636,-0.32472238803429415,-14.716897431303792,39.33797909407665,0.029460393812110366,7.4037363518590915,38.606271777003485,0.9232654514094608,2.7895526444396523,64,59,5,0.22308358367177789,0.30127535108925063,-1.1871342411293342,0.33870138784500425,-1.32547742052993,0.8921947645978163,0.2945366028233476,66.4,-1.1005198776024385,-1.3535102129032106,0.07992223689360478,0.9632984058400825,0.08705100553354495,65.2,-1.1294761463019818,-1.2465680845535565,0.09293144950287813
2025-10-08,1033,1756,-723,-0.660849315009465,30.975609756097562,-0.48033750529443014,-18.759278897136795,38.048780487804876,-0.02888172443721249,4.927536231884062,38.57142857142858,0.9292694093917264,2.1981517951825538,65,69,-4,0.14985508214971913,0.301632642391672,-1.1751228998903245,0.33814174111246253,-1.322612803585695,0.8157739443621179,0.2840250562649471,66.4,-1.094268221994363,-1.413807204218831,0.0935058471170449,0.8731359769081313,0.06832966080971836,65.2,-1.0968393062953952,-1.3384544510419718,0.1118605357364344
2025-10-09,1384,1397,-13,0.2247073751997416,34.62208289794496,-0.29335351208118476,-19.952272453520948,39.53326367119471,0.04271101459725441,1.8787246390505885,38.83664228491815,0.96105240712883,0.5816087278711706,58,60,-2,0.16676187703774936,0.3014222288365287,-1.1718508408450856,0.33639449429860346,-1.3400384290784826,0.9496070313331824,0.27577853553815146,66.4,-1.0618327930912497,-1.4168093426434332,0.1362807739513392,0.9843938702468238,0.049576603183432155,65.2,-1.0876875694923074,-1.350279346592239,0.15740888322176172
