Date,ad_z_50,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma_z,pct_above_200dma_chg,nhnl_z,median_stock_vol_20_z,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2025-10-03,1.4975146487577737,-0.23978635413142238,-11.604538087520258,0.09273986651563411,8.589951377633714,1.0474620018648766,3.273905996758508,0.4737485164386236,-1.1843274612342032,-1.3169108932361477,0.66871554168305,0.32263128292870924,66.4,-1.2211526246980615,-1.3559256954465064,0.07461678257078352,0.8066974907263277,0.13310134921244998,65.2,-1.1824313085893101,-1.261016178848845,0.09417998353422985
2025-10-06,-0.26675904799927097,-0.21470595085212218,-10.632090761750405,0.12674962794115105,8.492706645056728,1.0407131966898564,2.949756888168558,0.5071374753998368,-1.1327122127641263,-1.2840144090971222,0.8665977480541431,0.3059704340718339,66.4,-1.1109847310399847,-1.3306226713477791,0.07480172378693117,0.9310868976814503,0.1081738916899111,65.2,-1.132558734813925,-1.2397081333430156,0.09055119757347563
2025-10-07,-0.29503161849298715,-0.24029575687669652,-13.517017828200974,0.1188359631329133,7.001620745542954,1.064292306218969,2.7228525121555904,0.22308358367177789,-1.1871342411293342,-1.32547742052993,0.8921947645978163,0.2945366028233476,66.4,-1.1005198776024385,-1.3535102129032106,0.07992223689360478,0.9632984058400825,0.08705100553354495,65.2,-1.1294761463019818,-1.2465680845535565,0.09293144950287813
2025-10-08,-0.660849315009465,-0.4035852088412269,-16.79092382495949,0.05677504672221403,5.024311183144242,1.0664796682334212,2.528363047001619,0.14985508214971913,-1.1751228998903245,-1.322612803585695,0.8157739443621179,0.2840250562649471,66.4,-1.094268221994363,-1.413807204218831,0.0935058471170449,0.8731359769081313,0.06832966080971836,65.2,-1.0968393062953952,-1.3384544510419718,0.1118605357364344
2025-10-09,0.2247073751997416,-0.2091190529349479,-17.860615883306323,0.13139221941396506,2.236628849270673,1.0962838785367264,1.037277147487842,0.16676187703774936,-1.1718508408450856,-1.3400384290784826,0.9496070313331824,0.27577853553815146,66.4,-1.0618327930912497,-1.4168093426434332,0.1362807739513392,0.9843938702468238,0.049576603183432155,65.2,-1.0876875694923074,-1.350279346592239,0.15740888322176172
2025-10-10,1.0789804096302857,-0.029942735840231636,-15.105348460291737,0.23960637715921526,3.6952998379254467,1.156106965291362,1.199351701782824,0.33679882770446923,-1.1530489182044823,-1.3517827222930496,1.0427142004119483,0.28814562105101693,66.4,-1.0274577319848441,-1.4159744648724328,0.12200560440365016,1.0610800493854426,0.05121491108495135,65.2,-1.0583639431153842,-1.363344752995618,0.14078557988553952
2025-10-13,-1.104428226097782,-0.2991002008884974,-19.643435980551047,0.11918945929464332,0.03241491085898929,1.0101946570976048,-0.9076175040518706,0.28789006835855296,-1.096220618194009,-1.3213597552388203,0.963361297171441,0.300150985901837,66.4,-1.0356982257162581,-1.3958970424073462,0.12626371982865403,1.0100096320595293,0.055543540060409846,65.2,-1.0618768059204702,-1.3483730131658678,0.14577274774676297
2025-10-14,-1.622716118158005,-0.622199182152219,-27.84440842787683,-0.1171266917486942,-5.996758508914098,0.8792481452365009,-2.852512155591576,-0.32483462138267144,-1.0633428560966471,-1.3365454437971027,0.8597604097174604,0.31135210579142925,66.4,-1.0114219208944575,-1.3834802815786782,0.10149352455587413,0.8976043955369147,0.05698347251668068,65.2,-1.0198240085295651,-1.3382076369069598,0.11768791480166696
2025-10-15,1.172658665691971,-0.2885184165914354,-25.121555915721228,0.022481477156123742,-7.2285251215559185,0.9505310950827056,-3.5008103727714754,0.014991440165339027,-1.0389568280310322,-1.338935695588726,1.03375345115328,0.32391060859895404,66.4,-0.9952790017076412,-1.4000238250521666,0.08551753109387428,1.0604448243709317,0.062034449643322276,65.2,-0.9737256124398296,-1.3718086483266803,0.09891230739647705
2025-10-16,0.8753408745628847,-0.09342006819807541,-23.9870340356564,0.11713592313326142,-8.136142625607782,1.0757366805787072,-3.4035656401944934,0.3213532053230947,-1.043737371844625,-1.346586608569579,1.292274083524663,0.3311850983907405,66.4,-0.8218976586501504,-1.3294062014963657,0.09165343983069651,1.2101255665041721,0.0653337433284662,65.2,-0.8974640659966889,-1.362330557774793,0.100998558053913
2025-10-17,-0.8749130576577131,-0.1958471051572167,-26.19124797406807,-0.0016876684348076862,-11.3128038897893,0.9935771939895148,-4.505672609400321,0.19232019805508388,-1.0345187972150807,-1.3378314904397595,1.3984196194261038,0.3470915241467809,66.4,-0.801701284580909,-1.3138330748631604,0.07790655992352713,1.2202126690900643,0.07373845042681904,65.2,-0.905022090552114,-1.3581803823876204,0.08846434755492094
2025-10-20,0.8126217131628837,0.03848572529216513,-21.39384116693678,0.11209230215409796,-10.275526742301459,1.0498467305930559,-4.408427876823339,0.6230609985988861,-0.9833655958807872,-1.3170866268723316,1.510112506421544,0.37076892258982586,66.4,-0.801264483035767,-1.29932631292393,0.07119423184134677,1.3110491147648313,0.08833149633644677,65.2,-0.8715645986805551,-1.365706699545907,0.07799626452348418
2025-10-21,2.1363554367305357,0.4622502545325924,-8.233387358184764,0.2744659855846725,-3.1442463533225222,1.19964221546478,-1.555915721231763,0.9859385078933917,-1.0425054089889807,-1.3602680763619854,1.5074668337463126,0.3992870110625768,66.4,-0.8657061852122443,-1.2870411900955747,0.07039899036919794,1.338570176458321,0.1081892331669776,65.2,-0.9061851859283382,-1.3525592207906816,0.0762154847440153
2025-10-23,-0.48844702238066673,0.4491250491572912,-4.894651539708271,0.27256899426582554,-2.8200972447325725,1.2223553905661664,-1.2317666126418132,0.6959213082483067,-0.9687596337882848,-1.3269357670409763,1.5062759201916267,0.4199397001223737,66.4,-0.8717479204396734,-1.3795827264635312,0.06422184270180176,1.3191794421781677,0.12353501694171154,65.2,-0.9162667910609836,-1.4472572268835067,0.06877030422327857
2025-10-24,-0.7786953399350708,0.3370522701310016,-0.5510534846029174,0.18688930833139378,-0.9724473257698563,1.2262741635186951,0.4213938411669389,0.21055646866201735,-1.0058425537967643,-1.372889581948623,1.3814756976228513,0.4497491369963358,66.4,-0.8810573505851557,-1.403777315087326,0.06386229878705141,1.2456261593219622,0.14686901385458917,65.2,-0.9670016010985164,-1.4619448867172373,0.06809532784485772
2025-10-27,0.1352660138102968,0.3548224681266239,8.103727714748786,0.18728861116054757,3.111831442463526,1.277393451318299,2.1069692058346803,0.6955748053589694,-0.9889541195338628,-1.3611411563018017,1.527971906017295,0.49395095036746106,66.4,-0.9651857085978869,-1.383524453074472,0.08014775773887406,1.357196924846801,0.18927329093652023,65.2,-1.0251542127943565,-1.4354078200614677,0.09179957967449193
2025-10-28,-0.42275712850212077,0.3145754769660016,20.810372771474878,0.16831508341675025,11.572123176661261,1.2376070460491821,5.445705024311181,0.4196495104017956,-1.0912142071634898,-1.398886918003341,1.4678105884053818,0.5393202186715129,66.4,-1.2270358436899096,-1.3811195146280195,0.06608298908687349,1.3169341683669578,0.23494923919311628,65.2,-1.4391701185600627,-1.4349941802819146,0.07858814431121086
2025-10-29,1.0447960953666986,0.555951271211748,25.931928687196105,0.3165711652486856,14.489465153970826,1.3610133487375387,7.3581847649918934,0.7374041494347697,-1.1107507390635802,-1.3727521708154107,1.5569710299830728,0.5877424284643995,66.4,-1.2344418851797205,-1.355332668982755,0.07059309375635636,1.4140601693626866,0.28654384689545953,65.2,-1.407942023683979,-1.4067613964512182,0.08442612060184174
2025-10-30,-0.5806416898236026,0.43021788236643466,23.59805510534846,0.29537300954171536,13.905996758508913,1.3420216332305117,7.131280388978929,0.3805351574870669,-1.1323344754040485,-1.420364256468581,1.3491302373969163,0.6370395532357742,66.4,-1.0567458602977577,-1.360533712201011,0.06343541188943935,1.3000934899845564,0.34118666173950096,65.2,-1.3151207533100366,-1.4505693503192745,0.08424287765129312
2025-10-31,-0.764756606633883,0.21957563115136505,14.035656401944891,0.1785977753378637,6.126418152350084,1.273746638690167,3.9546191247974107,0.252938992709299,-1.158984245622781,-1.416106755155749,1.1660232833854547,0.6784486251453226,66.4,-1.0099394449617756,-1.3148041599802187,0.056492255623965315,1.1702548850875711,0.3918526342270745,65.2,-1.2832572815052938,-1.4304526033903222,0.07954950286621121
2025-11-03,0.5984279190104594,0.40521924519068603,12.220421393841168,0.2637002177787721,3.727714748784436,1.3294285323143697,3.1766612641815257,0.43231936287341977,-1.1351721238287027,-1.3752332138403294,1.1816017929399418,0.7312253267035995,66.4,-1.0013507421175165,-1.304599531383352,0.053235436600486796,1.2360425721314285,0.45751888610492397,65.2,-1.2720970270141354,-1.4084524711420858,0.07491412244373818
2025-11-04,-1.1742717873378157,-0.033829549556068726,4.505672609400328,0.09853793432299415,0.16207455429497486,1.2013427064244977,2.139384116693684,0.09471898316658603,-1.1396173187472995,-1.3629072132042723,0.990376637765248,0.7727961295826535,66.4,-0.9409594740188221,-1.247079128572053,0.04996185335280323,1.0992980309497309,0.5116572541799647,65.2,-1.203051186278226,-1.3639742384708218,0.08094538429067777
2025-11-06,-1.7526103665377375,-0.5969833977600805,-4.408427876823339,-0.23823508426001652,-5.8346839546191305,0.8829464385608518,-1.2317666126418132,-0.6674176434987108,-1.0043238738303495,-1.318438249550891,0.8798562998385011,0.8042035689997284,66.4,-0.8959437023547088,-1.2954338005058827,0.044862867815715246,0.9367634869136603,0.5539220854740234,65.2,-1.0801902805302337,-1.3393335717538344,0.0672072850275085
2025-11-07,0.22190891388229744,-0.5353335884786113,-0.3241491085899497,-0.2354542240254943,-4.5056726094003245,0.9015796362978219,-0.9400324149108599,-0.3342310854759054,-0.9870700124185158,-1.3116238405751455,0.8419906311745381,0.831637515308703,66.4,-0.9047535738266453,-1.2919907068643681,0.050198156036549646,0.9298259248385251,0.5911057609168546,65.2,-1.1108931632372052,-1.3286258272006992,0.07886762132774305
2025-11-10,-0.12292352216736152,-0.5472800649825535,-3.857374392220418,-0.2478542229100113,-6.061588330632091,0.8550460920541829,-1.6207455429497557,-0.3715220722357514,-0.8885999545121724,-1.258321714622586,0.9035807876771281,0.8550205767503094,66.4,-0.9266466178638307,-1.3842662709661082,0.06524283572142608,0.9705985001574421,0.623656422384844,65.2,-1.1305378834801612,-1.4401466601721646,0.09014591491652335
2025-11-11,0.02150735349874854,-0.46664433572786096,-5.6726094003241485,-0.23497759255634246,-7.844408427876825,0.8125771017507962,-2.6256077795786084,-0.36824458192061515,-0.8657234206486916,-1.2489947067145954,1.0035310620922864,0.8682050396125796,66.4,-0.9106823713401446,-1.4418455463863455,0.030903080077192557,1.020297844874904,0.6429329616945978,65.2,-1.1280407149787979,-1.5105069511681117,0.05296030251728556
2025-11-12,1.0534718116760982,-0.17168401870190347,4.084278768233382,-0.13773896404291136,-3.727714748784436,0.9642014583310324,0.4862236628849317,0.31812054840498777,-0.8366730802222201,-1.2204533167790572,1.1605607140086875,0.8964006750940667,66.4,-0.855450145529202,-1.407049358409413,0.05278832793901955,1.1298372386773468,0.677108117128089,65.2,-1.0762380694022922,-1.484969651483934,0.06670222844995743
2025-11-13,-0.5137534639897283,-0.25209324346898476,8.525121555915725,-0.17460008302893862,0.12965964343597847,0.9128071518403662,1.3614262560777988,-0.17334909267414048,-0.8177296470518224,-1.221107328540712,1.1379326883337757,0.9231169049557231,66.4,-0.885898863142685,-1.4397835374544332,0.049144805386976076,1.0908199803769374,0.7144241818444641,65.2,-1.1240359132737574,-1.5482820121778016,0.058284779154248234
2025-11-14,-0.19000271693409226,-0.23273163399344973,3.0145867098865473,-0.21988823367089075,-3.273905996758508,0.902181293118685,0.615883306320903,0.05315065553856549,-0.8010853143223634,-1.1915326365194663,1.1432655209162927,0.946181208717789,66.4,-0.9436935092544415,-1.432018021045016,0.0338339564521728,1.085634298953821,0.7450732122131543,65.2,-1.205168270436734,-1.530209982034156,0.04578311372010235
2025-11-17,0.3203124700108141,-0.1489461319368393,1.037277147487842,-0.15344599837903283,-3.7601296596434324,0.9492366543219336,-0.06482982171799279,0.14578162394072425,-0.7140148462188145,-1.1134030096281684,1.2203542015792,0.9695623952086452,66.4,-1.098069167960314,-1.427478062628276,0.0397145460795052,1.161698182762169,0.7797568149902734,65.2,-1.2517335558710696,-1.522704215753479,0.04707391997511379
2025-11-18,-1.389141201598363,-0.47712421489063805,-2.4959481361426263,-0.27099776925243935,-3.5656401944894647,0.7709175525015296,-1.037277147487849,-0.3984386296252193,-0.7208446461500099,-1.1238073294287154,1.0889971415730832,0.99011368956754,66.4,-1.0808924381486653,-1.3872989453576805,0.03866837439292525,1.0288632905414128,0.8181354025618148,65.2,-1.1685574268180023,-1.4792313263246164,0.041052913940496705
2025-11-19,-0.2776105511079775,-0.4786273767977449,-6.515397082658026,-0.29151017707823423,-5.964343598055105,0.7567016268418605,-1.6855753646677485,-0.20739206826954576,-0.7405012774029963,-1.087451026064108,1.2059894823549595,1.0081672445557688,66.8,-1.0636529922735096,-1.3528456014637606,0.05545112401200791,1.0700202361533742,0.8560589456933609,65.2,-1.18378196738169,-1.4582544870664287,0.057313886308896
2025-11-20,-0.27858032378172254,-0.5035701804530837,-14.262560777957862,-0.3114081656581499,-9.270664505672613,0.7244996580650399,-3.468395461912479,-0.2596936033886874,-0.7566235062472202,-1.0995956783125116,1.3180988964026275,1.0263496920736692,67.2,-1.003834080937017,-1.3207798089924476,0.055562608182256,1.100422841968826,0.8892799865930501,65.60000000000001,-1.1683708727529558,-1.4407819619786377,0.05330846413125934
2025-11-21,-1.6629809476436028,-0.7995378177076355,-18.768233387358176,-0.5255579430397437,-12.965964343598056,0.5321784626520248,-5.640194489465152,-1.1250862456684683,-0.780463997260292,-1.0828345880598267,1.1649842920110784,1.04898784369587,67.60000000000001,-0.9392162109174944,-1.2825468179956818,0.05926321734925666,0.9199568104156252,0.9247357593927141,65.60000000000001,-1.036868585800315,-1.367775215889806,0.05096004845471924
2025-11-24,-1.527626031239668,-1.0661172480790455,-21.166936790923824,-0.6760480899632066,-13.938411669367913,0.3320039113737053,-7.714748784440847,-1.6431413678445634,-0.6481069902153912,-1.0433881833659286,1.030918475254023,1.0622127003131476,68.0,-0.9231923756941166,-1.255746996304179,0.04451548395273841,0.8050594440199933,0.9502479878013226,66.0,-1.000734097817531,-1.3476624193522846,0.03731820735284952
2025-11-25,0.42645501600362873,-1.0097507716688583,-20.713128038897892,-0.654091829585973,-13.51701782820097,0.37712463108298633,-7.779578606158832,-0.8884427230965491,-0.6564348498835022,-1.020972638093636,0.9327578615220204,1.0627828543360751,68.0,-0.9860475872846652,-1.2317124308109597,0.03534437415878866,0.7735086124022118,0.9605582807199475,66.0,-1.0667468668992308,-1.332760029320349,0.030787374693522995
2025-11-26,2.048542979316922,-0.6036488422301161,-13.484602917341977,-0.4603494813344379,-9.627228525121556,0.5544528318298108,-5.510534846029174,0.43993483169970776,-0.6194501363470858,-0.9927772355071669,1.2302154230054319,1.074973301211779,68.0,-0.6973528976913239,-1.1108213335128616,0.055550184885322595,1.0038476334016426,0.9852933355471993,66.0,-0.7949853209292855,-1.2174513526586654,0.04795787620683334
2025-11-27,-0.029580235724371667,-0.5560384697188858,-17.017828200972442,-0.4993632168810867,-13.063209076175035,0.5548039195275777,-6.774716369529983,0.23417078990124957,-0.6378308799777654,-0.9941375365308072,1.2145130191866267,1.0767410549626266,68.0,-0.7219716811401026,-1.1067580408445015,0.0591093002914862,0.9751866989274863,0.9967617275788765,66.0,-0.836158121532145,-1.2049433055154541,0.04897873220045468
2025-11-28,0.01249165591759148,-0.5433922142168105,-14.781199351701783,-0.4715715892087414,-12.155591572123175,0.4935954474107027,-7.260940032414911,0.0302195643063309,-0.638656780003412,-0.9899402736798927,1.1760934740363969,1.0794138357923089,68.0,-0.8123571870154154,-1.1265617378164616,0.05514101861993437,0.9442391161028032,1.0045604610014802,66.0,-0.859726208450355,-1.218503810439581,0.04457113543889091
2025-12-01,-0.25097720905061116,-0.5846053040972573,-11.961102106969204,-0.4802755825510635,-10.113452188006487,0.48227217574150494,-6.74230145867099,-0.24620196214658413,-0.6002329512809552,-0.9885325245616604,1.1233720264585174,1.0846975000611936,68.0,-0.8895445468755007,-1.121434199654354,0.05757614936143218,0.9155401874178366,1.0114742979572267,66.0,-0.9018460399615595,-1.212229002998302,0.04655167040638242
2025-12-02,-0.9809140035173249,-0.6988916646625792,-17.179902755267424,-0.5538562248270359,-13.030794165316042,0.4245328011286057,-8.006482982171796,-0.7185144196912838,-0.6647571786077534,-1.008109369699377,0.955981038241546,1.0798868028670805,68.0,-0.8093495031629004,-1.0876462181574706,0.05322738564365648,0.8132110158812098,1.0015272673149722,66.0,-0.8918715692164674,-1.1904511542701053,0.040635478826449356
2025-12-03,-1.0205856912573796,-0.9811931570194711,-14.327390599675855,-0.6885609580886907,-12.28525121555916,0.3195789042315353,-7.844408427876829,-1.1947926588526814,-0.6677363540788189,-0.9877129867990623,0.8866029588610475,1.08310305038255,68.0,-0.8907669365152077,-1.0901640097708596,0.058816339003769036,0.7068179921014824,1.0041642844724308,66.0,-0.9049680268189898,-1.1645960629799115,0.04150876987153174
2025-12-04,-0.13581773305382788,-1.0040417486535689,-5.089141004862235,-0.6955631230578546,-6.061588330632091,0.29421376025795287,-4.829821717990274,-0.9408049186129174,-0.7867318198847545,-1.0186148763532084,0.9101411279748242,1.0962488455964037,68.0,-0.9193718540391673,-1.1063253382141625,0.05741423708986937,0.7028695004873686,1.0223487995093983,66.0,-0.9901327008346319,-1.1692068156368285,0.03790513202933021
2025-12-05,-0.3220076823479782,-0.9537346838978046,-5.283630470016206,-0.71774310285221,-6.418152350081037,0.22514028153412768,-5.737439222042138,-1.1289296656910095,-0.803615783704415,-1.0193283336105814,1.0381270706870538,1.1154650099401087,68.0,-0.8741859873948938,-1.0768563345453097,0.05799991111434322,0.7501921865613865,1.0468300900037253,66.0,-0.9653331341249458,-1.1560494093804345,0.03569768882830404
2025-12-08,-2.064469130053851,-1.51915226641781,-14.132901134521882,-1.0607584725347459,-12.0259319286872,-0.09226838535560766,-8.525121555915721,-2.59522549769135,-0.6591880376987993,-0.8836627130904797,0.7854120931202263,1.1263632159191905,68.0,-0.6956488099033602,-1.0144070625526973,0.03829532796998758,0.4635512984295437,1.062068638172553,66.0,-0.6747505584496253,-1.0429281987770604,0.012116818558409292
2025-12-09,1.417497704867917,-1.335644575557005,-12.447325769854132,-0.9837906051378107,-10.826580226904372,0.05467058581557715,-6.547811993517016,-0.6088968749639104,-0.6410406356597822,-0.8623739497415697,0.6391400295564824,1.1373007973776383,68.0,-0.6731696479100711,-1.027925296585998,0.029336897287995267,0.4491546677803522,1.0850189358728057,66.0,-0.6874005555368278,-1.0681604070004824,0.004987816021931213
2025-12-10,-0.2176675713639284,-1.3881524148433704,-18.18476499189627,-1.0661796374234247,-13.938411669367909,-0.0043782159938570205,-8.719611021069692,-0.5790253344781432,-0.6737084751929043,-0.9095567570676889,0.5329242494475449,1.135558367527456,68.0,-0.7396413920324885,-1.0997444711250708,0.0260414073314279,0.33592273912818893,1.0931877869573947,66.0,-0.7372680939137869,-1.1842093668866471,-0.00034244360144131125
2025-12-11,1.1330722209591493,-1.1419428153979103,-12.86871961102107,-0.9261526994371245,-10.79416531604538,0.025373783269110255,-7.8768233387358215,-0.11924392777253902,-0.6914919826199202,-0.9369320818559448,0.6540594195185796,1.1396219472489477,68.0,-0.6783921445884273,-1.074846054815526,0.03011566579426761,0.4358781678780157,1.1050687011393112,66.0,-0.6600471934613863,-1.151244433367257,0.005573754275431053
2025-12-12,1.3539658136134118,-0.7410523959913569,-6.839546191247976,-0.7982013675598852,-7.714748784440843,0.11401878935708325,-6.871961102106962,0.32617645392356537,-0.7233196891279036,-0.9116535638502238,0.7830750319593608,1.1473658758520688,68.0,-0.6207500446030135,-1.050252762648195,0.04655820830755131,0.5636634832381219,1.1205143006935092,66.0,-0.5689169949927527,-1.110154911213718,0.02579643358044481
2025-12-15,0.459201807726203,-0.5998871734020523,-6.029173419773091,-0.7891431267746759,-8.719611021069696,0.14516978942528208,-7.06645056726094,0.27366938057813583,-0.7418567276749574,-0.9102951857295195,0.7378966880598883,1.1506245898879497,68.0,-0.6416576116071021,-1.096484214050789,0.052943936954358284,0.5457732988180439,1.125846998477975,66.0,-0.60405327526802,-1.1447783924829187,0.03211114082929223
2025-12-16,-1.01449332724331,-0.856482868713858,-4.602917341977307,-0.9068143342173637,-8.492706645056725,0.07196993551689236,-5.931928687196109,-0.3448403094024476,-0.7539109784407443,-0.8991804905912737,0.5380089635757543,1.1495590177555082,68.0,-0.593593596923705,-1.041882738915699,0.036622371875814075,0.3882196017033982,1.1243457543298918,66.0,-0.5823514813216721,-1.1097276151099924,0.017196428434094413
2025-12-17,-1.0572276138905552,-1.109273781680687,-8.492706645056725,-1.0259262881299247,-10.048622366288491,-0.012443297359181925,-6.612641815235012,-0.7906961115113893,-0.7527275165528763,-0.8948080429181968,0.4681718293931641,1.152299729782147,68.0,-0.6456705636358162,-1.0678445691588012,0.0388337209395897,0.29525379803687213,1.124289668791545,66.0,-0.589843266315889,-1.1105618626349059,0.018993139433761685
2025-12-18,-0.47359724442373247,-1.142451668309476,-8.58995137763371,-1.1133979354310983,-11.085899513776337,-0.09793528201519684,-7.0988654781199365,-0.9231926916096665,-0.762806259355499,-0.8779270515279983,0.43868672225374566,1.1564637942102607,68.0,-0.7061600188858895,-1.0590252484285296,0.0404440584312864,0.2654371706592538,1.131378289027829,66.0,-0.6036161849447665,-1.1006805302214577,0.02120215276244064
2025-12-19,1.7497569552040861,-0.6177052429410769,4.2463533225283605,-0.9082849975887215,-3.8249594813614287,0.06944066155258423,-3.435980551053486,0.03612160921932588,-0.7187008670891007,-0.8376248154501578,0.5759810939646339,1.1680914624054628,68.0,-0.6641532829090254,-1.0351872554294674,0.04731731418833762,0.4146554138086844,1.1506809402175744,66.0,-0.5658989048526499,-1.0620381478848957,0.03721936156341621
2025-12-22,1.7714772391389209,0.11448228262224756,19.74068071312804,-0.7147982514540708,2.1069692058346874,0.19482330145161256,-0.09724473257698563,0.7140265702074627,-0.6960241249750989,-0.8077138727695247,0.7762112010625695,1.200055338557826,68.0,-0.5852932351658928,-1.000534713793117,0.042210222838119815,0.5701739772053699,1.1930099696441099,66.0,-0.5017572726320966,-1.0278798522258357,0.033519811721131276
2025-12-23,0.7897817442588173,0.38741490272527973,23.04700162074554,-0.6127791439083157,3.4683954619124826,0.2537960909257479,0.03241491085899639,0.6641080455231126,-0.7158797447234552,-0.8065364266100049,0.7550442713829785,1.2331934572236136,68.4,-0.6017637416361403,-1.0020998913923718,0.04826424901589377,0.5707194331448172,1.2361410606771095,66.0,-0.49818597810662457,-1.027385218276148,0.0363001232673974
2025-12-24,-0.3916023826911401,0.30777832322779003,15.397082658022693,-0.6342479199499388,-0.2269043760129641,0.1993702864016435,-2.301458670988655,0.4827556166010564,-0.7810957834568109,-0.800816935773263,0.6877547951525227,1.2572252232673886,68.8,-0.8695864919298911,-0.9983949026429264,0.043832241603395605,0.4986210928327768,1.2665617949906727,66.0,-0.718582928122201,-1.0172231809488483,0.029221977819138267
2025-12-26,-0.6890703983655195,0.07527123318870454,11.377633711507297,-0.7088934814160877,-0.6158833063209066,0.13372776026841207,-2.8849270664505653,0.20932994140440697,-0.7450914861000192,-0.7974318349891117,0.5421106969995155,1.2815998913449755,69.19999999999999,-0.8396565705826037,-0.9859001158668119,0.031592707394606734,0.40172974500362285,1.2952346199597065,66.0,-0.7006429780964571,-1.0196416593029067,0.017607419752191822
