Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
2022-06-29,-374,-0.2067678018952738,22.690437601296594,0.03241491085899514,0.03241491085899514,-0.8448877880382298,0.0,0.0,-0.5222460390552741,downtrend,-1.5423542442850537,74.8,0.17898700364398243,0.05520682913780328,0.20127777745407338,0.6412289093989267,0.18622006000334662,2.0202571746143665,-0.08809082671007129,-0.07533250420659887,0.04790814387800879,-1.3440416274993507,0.0,0.0,,sideways,,,0.18677441742184933,,0.20560031969518497,,,,-0.09030473277233086,-0.08855750187427802,,
2022-06-30,-596,-0.45791326102788327,21.037277147487845,0.03241491085899514,0.03241491085899514,-0.8380543147322828,0.0,0.0,-0.5782146472704697,downtrend,-1.5346709229573063,74.4,0.1761665565097088,-0.005705069375290905,0.1994408717899452,0.5952413372074755,0.18621532883161823,1.990640546552819,-0.09818124669609818,-0.0843137539349803,0.03988771006443348,-1.3791225976358492,0.0,0.0,,sideways,,,0.1839448685341171,,0.2042744955118037,,,,-0.10078970247295216,-0.09942496417363544,,
2022-07-01,46,0.3357835480069909,24.311183144246353,0.0,0.03241491085899514,-0.8313085951932453,0.0,0.0,-0.6309639739765616,downtrend,-1.5336939088304846,74.0,0.1761910044680803,-0.01390806392096179,0.19583551125889626,0.5119028293509474,0.1862207813882708,1.9622885595069446,-0.09806610458208687,-0.08490670167774317,0.04871771161044014,-1.310858768832823,0.0,0.0,,sideways,,,0.18379736629684665,,0.20117382108585005,,,,-0.10023065125771358,-0.09870471084617172,,
2022-07-04,502,0.8602490078914106,30.14586709886548,0.0,0.03241491085899514,-0.8245998937226382,0.0,0.0,-0.6768498634427855,downtrend,-1.4526195571167515,73.6,0.17831838945529752,0.017065183249258795,0.19491151088592906,0.4846539849771157,0.1863209032489219,1.9407902174183946,-0.10385134504214666,-0.0795514983477632,0.05067818497661458,-1.2857932440633493,0.0,0.0,,sideways,,,0.18620356354097178,,0.20116660380654053,,,,-0.1067817112484285,-0.09207477138181219,,
2022-07-05,-15,0.20921771429623084,32.90113452188007,0.0,0.03241491085899514,-0.8181950255163922,0.0,0.0,-0.7221021051131538,downtrend,-1.4506730190167563,73.2,0.17638144314381615,-0.028820521223949687,0.1932292034266961,0.4410812126962335,0.18608014391712996,1.8984638579307958,-0.12421759890103812,-0.08892448736750203,0.051472111343624616,-1.2687286665271482,0.0,0.0,,sideways,,,0.18477176052817282,,0.19892954788177442,,,,-0.12469029030900847,-0.10206455016305382,,
2022-07-06,304,0.6055248072248084,35.753646677471636,0.0,0.03241491085899514,-0.8119334497058543,0.0,0.0,-0.762154936230075,downtrend,-1.3021096439506652,72.8,0.18223095318311425,0.07429753276631232,0.19200871791877633,0.40705938474094927,0.18639446315814087,1.8921417509218657,-0.10957042779021475,-0.09281333507321698,0.04574089537757364,-1.2923887791527626,0.0,0.0,,sideways,,,0.1912298249260911,,0.19787201375291294,,,,-0.11451843634134229,-0.10342014248130293,,
2022-07-07,834,1.206063619391339,43.69529983792545,0.0,0.0,-0.806553733813008,1.0,0.0,-0.8016000292582537,downtrend,-1.1811857074325984,72.39999999999999,0.18323091320766555,0.08468304099678008,0.19249482882777505,0.409673120835869,0.1866780289246838,1.8835432698564678,-0.09404665972208581,-0.09392454472697664,0.039777628937217924,-1.3166973808598752,1.0,0.0,,sideways,,,0.19342356758592716,,0.19877419119033388,,,,-0.10238873846947283,-0.10120041030841209,,
2022-07-08,192,0.4154838901793424,45.737439222042134,0.0,0.0,-0.8042573193903522,1.0,0.0,-0.8285202837888361,downtrend,-1.1018925676516722,72.0,0.17454863790416295,-0.09321814750819046,0.1907325868893088,0.3634710686181938,0.18642753013742638,1.8423482150417447,-0.08044139448001786,-0.09509769738218432,0.04001997217746944,-1.3022891169612882,1.0,0.0,,sideways,,,0.18779879205264974,,0.1974424621304111,,,,-0.09078714892661499,-0.10154434382904776,,
2022-07-11,582,0.8567798385370267,48.330632090761746,0.0,0.0,-0.7978461178505184,1.0,0.0,-0.8467664138166908,downtrend,-1.0906549499130924,71.6,0.1431237257166193,-0.7186354126697292,0.19005159255705023,0.34051642331126136,0.18609976757699687,1.7978347007937365,-0.08818708583670465,-0.08621146292946547,0.02426856073187289,-1.3865957863480136,1.0,0.0,,sideways,,,0.15835435012970084,,0.19718013853818225,,,,-0.09528297468799019,-0.0915220243497562,,
2022-07-12,-367,-0.3072180308052034,47.52025931928687,0.0,0.0,-0.7917168198086675,0.0,0.0,-0.8642487624885398,downtrend,-1.1916423030950116,71.2,0.14792453860799626,-0.6335250321591724,0.19104763891891735,0.35446870514077117,0.18639637142900786,1.7923728983910763,-0.09146560527752556,-0.09849152570918507,-0.006747267002083612,-1.5629513207667458,1.0,0.0,,sideways,,,0.1613185355889471,,0.197657455523971,,,,-0.10138567452761094,-0.10193185571042784,,
2022-07-13,-197,-0.13032180013915057,47.39059967585089,0.0,0.0,-0.7852156479651689,0.0,0.0,-0.8909673214172575,downtrend,-1.2431981439033475,70.8,0.1493663527990303,-0.6126005000460923,0.18462631816121686,0.2032050702041427,0.18560475863937553,1.7218251549020251,-0.08919699035384443,-0.11312648236712153,0.0002710226942141958,-1.5032965553779247,1.0,0.0,,sideways,,,0.16228948150988723,,0.19116697708732347,,,,-0.09526742147899003,-0.11400802579388103,,
2022-07-14,-601,-0.6254643325434396,44.92706645056726,0.0,0.0,-0.778735815565113,0.0,0.0,-0.9098007227427374,downtrend,-1.2473550296914457,70.39999999999999,0.12488897669887038,-1.1066945680387699,0.18461682219522438,0.1946059450627796,0.18559230606726804,1.6999479805608566,-0.08795094889174371,-0.11725350650069921,0.00015213163675098507,-1.4889205271480832,1.0,0.0,,sideways,,,0.13710793193569537,,0.19116119515227556,,,,-0.09558234837118007,-0.11758783502291348,,
2022-07-15,121,0.2452719143860391,43.85737439222042,0.0,0.0,-0.7751004881397632,1.0,0.0,-0.9216062992208229,downtrend,-1.1486358590351917,70.0,0.12385085251352948,-1.1327933680863997,0.1819570967302687,0.12576159388938263,0.1857807120110791,1.6904362089890725,-0.06547530664710188,-0.11877379909786479,-0.02210489152259809,-1.6103247762925297,1.0,0.0,,sideways,,,0.13290459664635876,,0.1879900113572354,,,,-0.07709007372839549,-0.1196753284001606,,
2022-07-18,984,1.2900694634181085,47.64991896272285,0.0,0.0,-0.7721784328749367,1.0,0.0,-0.9188140296749747,downtrend,-0.9616214276379651,69.6,0.1307019006632426,-1.0022550153900558,0.18429401614570468,0.17059330457963953,0.1864099128853156,1.7069883777013592,-0.040106376391988885,-0.1084084610413083,-0.03492632563288378,-1.67377259622172,1.0,0.0,,sideways,,,0.13552011439496706,,0.18917146548161046,,,,-0.05147645893646202,-0.11031013291410607,,
2022-07-19,438,0.5655913493539236,48.58995137763371,0.0,0.0,-0.7693440933792681,1.0,0.0,-0.9156519350161374,downtrend,-0.9011304720910471,69.19999999999999,0.11696409701572145,-1.2855535680697145,0.18428464122670818,0.1618128719710665,0.1864607956570198,1.6890590221343749,-0.046450423218209025,-0.10490941210303606,-0.03382787564817713,-1.6529850653472875,1.0,0.0,,sideways,,,0.1164863436255869,,0.18803238822844465,,,,-0.05467205831686206,-0.10665569949962295,,
2022-07-20,299,0.37701186378136575,49.20583468395462,39.80551053484603,0.0,-0.766439606076283,1.0,0.0,-0.8996659271174101,downtrend,-0.7514708067329438,68.8,0.10278243833306433,-1.5744533233803752,0.18555754549559367,0.18251896131383935,0.18681489469338378,1.6890730426832758,-0.050121890919126555,-0.097620725252757,-0.01893325602848317,-1.5488136719826697,1.0,0.0,,sideways,,,0.09695243865194948,,0.18810453687474116,,,,-0.06013809222843658,-0.10266306884812892,,
2022-07-21,448,0.5566037668387172,49.49756888168558,41.39384116693679,0.0,-0.7624266802470115,1.0,0.0,-0.8782911564734874,downtrend,-0.6754241949163445,68.4,0.10071501627277846,-1.6184457230746985,0.1782400032815593,0.0014165840553234238,0.18684164681236268,1.6700828488863928,-0.03300149371504113,-0.08324384904806204,-0.03451193467528535,-1.637634641351472,1.0,0.0,,sideways,,,0.095379048119252,,0.18106775705031894,,,,-0.04318934875594915,-0.08369151949782783,,
2022-07-22,82,0.10125409751059378,49.20583468395462,42.39870340356564,0.0,-0.7585698344580375,1.0,0.0,-0.8597356166860526,downtrend,-0.576049623691813,68.0,0.09927385061264823,-1.6480207162894556,0.17861678483294396,0.0001431524306054446,0.186719781862906,1.6430979668471766,-0.013831584969874244,-0.06795199125897522,-0.013355524409480957,-1.4957205953576653,1.0,0.0,,sideways,,,0.09175728983683219,,0.18121515043633177,,,,-0.02425747418897095,-0.07374398337117005,,
2022-07-25,-407,-0.510311567606999,46.45056726094003,40.583468395461914,0.0,-0.7521891972811519,1.0,0.0,-0.8498132766310174,downtrend,-0.6324743200362456,67.60000000000001,0.10153197280508428,-1.6026029071441616,0.1790915951403771,0.0012380164668871917,0.18660341906120964,1.6171442553345134,-0.03312636621552478,-0.06341161232190118,0.004550594636346217,-1.37385890964616,1.0,0.0,,sideways,,,0.09313729038759443,,0.18101245744602423,,,,-0.04259306122940831,-0.07103853888966827,,
2022-07-26,-922,-1.14898013191732,39.74068071312804,36.92058346839546,0.0,-0.7480189204156895,1.0,0.0,-0.8400104940753828,downtrend,-0.7350941148146197,67.2,0.10921212235696673,-1.4473325182498662,0.1709731782657175,-0.20571849935913578,0.18653852278850366,1.5948719877760364,-0.032547070147431856,-0.0643293608784623,0.0005263732875961935,-1.3914651327079692,1.0,0.0,,sideways,,,0.10361576202578707,,0.17331112530909687,,,,-0.04280143806992043,-0.06894552167712997,,
2022-07-27,216,0.3721841129573489,39.90275526742301,37.79578606158833,0.0,-0.7420250861509377,1.0,0.0,-0.8285762812136332,downtrend,-0.5989341981906683,66.8,0.11055968264676787,-1.4198967360797523,0.17219325182190248,-0.18717029456088474,0.18662508153204826,1.5816147350085343,-0.03498105253391548,-0.0295817273209672,-0.0003873703814460949,-1.3896017006535155,1.0,0.0,,sideways,,,0.103258922913806,,0.17425589891099308,,,,-0.044619311955880536,-0.030683053767119217,,
2022-07-28,324,0.48627077375524125,40.6482982171799,40.032414910858996,0.0,-0.7365666546372657,1.0,0.0,-0.8108041320832982,downtrend,-0.3594425307638302,66.4,0.12089930522631016,-1.212620393576359,0.1643860278339127,-0.3920288773550534,0.18752651662902958,1.6140544455486698,-0.01011252707929522,-0.02016153536733245,-0.0017165785773534115,-1.3894362466979921,1.0,0.0,,sideways,,,0.10824579119322619,,0.16545308456162622,,,,-0.022514971514643434,-0.02498439989579737,,
2022-07-29,621,0.9352802877668338,43.92220421393841,42.560777957860616,0.0,-0.7305413313927668,1.0,1.0,-0.7874201238985745,sideways,-0.16512192635768885,66.4,0.12405741349999722,-1.1515859459198023,0.1548073168810221,-0.6443679703606017,0.188124091113275,1.628506267113398,0.005222888142901505,0.0028111968626809425,0.002333958630123645,-1.3542293222945998,1.0,0.0,,sideways,,,0.11250388562523175,,0.15872070069143093,,,,-0.006136016037730063,-0.0018908912890492902,,
2022-08-01,894,1.2641247723700406,47.19611021069692,45.737439222042134,0.0,-0.7242041823098765,1.0,1.0,-0.7617508098406778,sideways,-0.0065289868701486715,66.4,0.12601226853234176,-1.1152982584653264,0.15593300410413768,-0.6303439467756009,0.18848654957655547,1.628538457688779,0.03972094306135188,0.013922388967339883,0.00298863378222336,-1.3403215354459264,1.0,0.0,,sideways,,,0.11584272894058117,,0.16021590629522717,,,,0.030117400471598055,0.007449073593918776,,
2022-08-02,218,0.29885910366630497,47.74716369529984,47.39059967585089,0.0,-0.7188706761643548,1.0,1.0,-0.7361066883979084,sideways,0.011692111930658215,66.4,0.12498953131765024,-1.1390788062675201,0.15515671165085895,-0.6646933400370261,0.18817758077417515,1.5917188136671068,0.039729899026833326,0.0003229555042287835,0.003950079469689616,-1.3245162210183723,1.0,1.0,,sideways,,,0.11446539331574143,,0.15916563620935142,,,,0.03217878906956595,-0.0036186725914150175,,
2022-08-03,-594,-0.896341269674935,43.66288492706645,45.96434359805511,0.0,-0.7131610523790458,1.0,1.0,-0.716345991469447,sideways,0.06247616022378484,66.4,0.12268634898760011,-1.187877287251704,0.15417827895466413,-0.706008074952921,0.1878698224395904,1.5559085551158989,0.059526239622210486,-0.010735712030312428,0.0033349229391013147,-1.3194396084078241,1.0,1.0,,sideways,,,0.11229732137638593,,0.15606576342206832,,0.19052792464230495,,0.050499920647516294,-0.01635836226163878,,
2022-08-04,-167,-0.26395614107954624,41.426256077795784,45.3160453808752,0.0,-0.7127488627479639,1.0,1.0,-0.7062226178585984,sideways,0.07464126106264354,66.4,0.12236784485436171,-1.1960565596944484,0.1533152469414816,-0.7453027794340555,0.1876641648393159,1.5264826079943974,0.06625935093256285,-0.02238470191226094,0.007161510392573733,-1.285251694177825,1.0,1.0,,sideways,,,0.11093543380957213,,0.15501513787880197,,0.19033679575231277,,0.06316194877720016,-0.026987968794059625,,
2022-08-05,168,0.24685169893387324,41.588330632090766,45.25121555915721,0.0,-0.7138958794828049,1.0,1.0,-0.701937569093436,sideways,0.10485627296299424,66.4,0.12259306733240713,-1.1956008712551314,0.15167646444104624,-0.805714231984381,0.1876412222996428,1.507564484474878,0.07127133229269611,-0.009265270327217245,0.00014373359988351098,-1.3232825061444562,1.0,1.0,,sideways,,,0.11152523316176034,,0.1535673902162604,,0.19011964861449238,,0.07466393447938202,-0.01660307495119351,,
2022-08-08,166,0.2757621321949135,41.426256077795784,45.21880064829822,0.0,-0.707583322969565,1.0,1.0,-0.6845545644634465,sideways,0.23036171227384475,66.4,0.12244513866666677,-1.2016408107397647,0.14700588180625138,-0.9474498711089434,0.18761516607355402,1.4889211798864683,0.08399774851395714,0.0005023892031992272,-0.002538449126978648,-1.3315891650663914,1.0,1.0,,sideways,,,0.11183609537898873,,0.14794907460180037,,0.1897723415195595,,0.088477205075983,-0.007298835520205826,,
2022-08-10,-295,-0.40827284498152583,38.34683954619125,44.246353322528364,0.0,-0.7016007996352774,1.0,1.0,-0.660156957057989,sideways,0.2541160836735835,66.4,0.11223427490691915,-1.4106703025093446,0.1464439356681941,-0.9799047050915961,0.1875436409202155,1.4682566980111418,0.10923266700404866,0.018656759771343623,-0.005215965195681571,-1.3402509819598694,1.0,1.0,,sideways,,,0.10476785919477252,,0.147798916453471,,0.18969468975451206,,0.11276398282734545,0.006334043825062086,,
2022-08-11,96,0.18306160381641462,37.73095623987034,44.019448946515396,0.0,-0.6954202710881853,1.0,1.0,-0.6195659790916186,sideways,0.37813758598446456,66.4,0.10594067227729777,-1.5410617946659464,0.14661124250923252,-0.992837779756291,0.18768191068850798,1.4591611443379615,0.11892232680591674,0.022717071828803892,-0.012183156321055266,-1.3805303075387738,1.0,1.0,,sideways,,,0.10081830073963047,,0.14816938305083757,,0.18975899951030684,,0.11974889424071189,0.014794437726723064,,
2022-08-12,42,0.11337113365828415,38.0226904376013,44.116693679092386,0.0,-0.6896494203861326,1.0,1.0,-0.5763982980306892,sideways,0.42812684064281764,66.4,0.10347334840498056,-1.5922100653662823,0.14617638600004734,-1.0228980008452586,0.18769868297990033,1.4437850317417285,0.11714523774956942,0.013419187118496767,-0.019880522236390252,-1.4267296556438114,1.0,1.0,,sideways,,,0.0980657413539724,,0.1477994359743505,,0.18972275994870083,,0.11477059785595567,0.007209050499249248,,
2022-08-16,353,0.5577971646266731,38.63857374392221,44.667747163695296,0.0,-0.6862635987155015,1.0,1.0,-0.5368112234794276,sideways,0.5598958296904746,66.4,0.10352935126703035,-1.5905214650272785,0.1464917581153789,-1.0324826918624637,0.18766251806295206,1.4259146257697997,0.09631103430036969,0.012461766969501742,-0.023456010341997402,-1.4444206628744392,1.0,1.0,,sideways,,,0.09909174912910634,,0.14772184225895996,,0.1895955362309092,,0.09617853709522373,0.010143049098065182,,
2022-08-17,443,0.6681566289785873,40.25931928687196,46.029173419773095,0.0,-0.6837822647806397,1.0,1.0,-0.5018000396527111,sideways,0.6850362718432266,66.4,0.09822048371846447,-1.6975792068496487,0.14685236848496758,-1.041771585489479,0.18778487973288502,1.4166858917954075,0.10492109135914984,0.03277745003525223,-0.016003191813097617,-1.3857128880252834,1.0,1.0,,sideways,,,0.09357242416414918,,0.14791034300401742,,0.18973490541802068,,0.10382912250351795,0.03182926240586981,,
2022-08-18,139,0.18016357470551003,41.750405186385734,46.83954619124797,0.0,-0.6784256755457689,1.0,1.0,-0.4589344328634337,sideways,0.7073154439384582,66.4,0.09928958989515867,-1.6663374689977,0.144743058799418,-1.1162498274188848,0.186488046374151,1.3338813469693072,0.135811605753539,0.06612320991759102,-0.005790290904873041,-1.306427242202117,1.0,1.0,,sideways,,,0.09414975104207106,,0.1460678892658879,,0.18851025380442815,,0.1355991753342749,0.06919989763882728,,
2022-08-19,-651,-1.0229695280997273,39.25445705024311,46.09400324149109,0.0,-0.6730888280414757,1.0,1.0,-0.42437985264517364,sideways,0.5327099976946954,66.4,0.11103854908429753,-1.4208812625459972,0.14712317613174414,-1.0611914957994784,0.1865351596689693,1.3227077228829813,0.09174266805605513,0.023397272431270544,-0.012396974739193656,-1.3460065981710294,1.0,1.0,,sideways,,,0.10779604186003047,,0.14838265682315888,,0.18874725246120072,,0.0955225424408157,0.029063130025019035,,
2022-08-22,-858,-1.2892234599285461,31.60453808752026,43.43598055105348,0.0,-0.6682374270880926,1.0,1.0,-0.4101939518015518,sideways,0.29609965320921655,66.4,0.12929486140512594,-1.0471158382882229,0.15125784353934238,-0.9537858858166415,0.18659546900684418,1.312379880525632,0.07869402455796282,0.009727401831176152,-0.0026974098610252906,-1.269815630904068,1.0,1.0,,sideways,,,0.1259933603795299,,0.15295223813430886,,0.18886854308201415,,0.0834664381160155,0.014099143720107676,,
2022-08-23,574,0.834625373123187,34.84602917341977,45.15397082658023,0.0,-0.6633533037074101,1.0,1.0,-0.39094733076709964,sideways,0.3907143237057965,66.4,0.12863866905898935,-1.0589104909956704,0.14566076740043152,-1.1300130178052814,0.18666627622515652,1.302702018114482,0.09006737921817787,0.01577037319556651,-0.0005957079677982868,-1.2493623832423144,1.0,1.0,,sideways,,,0.12643852590812346,,0.1491714810254619,,0.18898856550706356,,0.0972365651838587,0.021584879022442882,,
2022-08-24,568,0.8059594430958515,37.309562398703406,45.9967585089141,0.0,-0.6585380549015101,1.0,1.0,-0.36271713113509296,sideways,0.42883347707819347,66.4,0.12537989842881575,-1.1232034507738413,0.1303734978829617,-1.5885313868849837,0.18663908078739555,1.288128690469133,0.09853798250321377,0.01902317047052904,0.009570737717792932,-1.169932431129921,1.0,1.0,,sideways,,,0.12408159173049493,,0.1338020891762105,,0.18901516876138255,,0.11454715071157784,0.02948078615429739,,
2022-08-25,103,0.04618047065931934,39.05996758508914,46.645056726094005,0.0,-0.6571093067210253,1.0,1.0,-0.34031099669420417,sideways,0.36316244103857726,66.4,0.12098449004653836,-1.210332511273707,0.1308383184478068,-1.584405842496855,0.18662675136050236,1.27455904531523,0.08362940356150084,0.018353369191562496,0.01156044547166446,-1.1526087052921812,1.0,1.0,,sideways,,,0.11666150902038681,,0.13385892275156128,,0.1888958635608184,,0.10100771841543144,0.03543083900226751,,
2022-08-26,253,0.2860117950991567,39.90275526742301,47.55267423014587,0.0,-0.656071273165032,1.0,1.0,-0.32167193970807917,sideways,0.41428499778919065,66.4,0.1185573792170482,-1.2567057800616437,0.13039547882744643,-1.6064301674590575,0.18639444065859698,1.2500263822344446,0.07377793541640543,0.027304852505821486,-0.0008136145408998985,-1.2434708502014176,1.0,1.0,,sideways,,,0.11506913029637134,,0.13370753966982563,,0.188640970826861,,0.09255646650895999,0.04690634257217918,,
2022-08-29,-657,-1.2760600860422249,34.424635332252834,45.186385737439224,0.0,-0.6534927884892153,1.0,1.0,-0.3148851915009354,sideways,0.1887504104593456,66.4,0.1198867778857665,-1.2275610577044551,0.12453322284052026,-1.787136313387784,0.18704817840928412,1.270811805831346,0.039102356344604905,0.014630858716833117,0.0010763332691443583,-1.2292804624070002,1.0,1.0,,sideways,,,0.1180982256871081,,0.1252843849319399,,0.18905792567435062,,0.058669580241894614,0.033345320618543894,,
2022-08-30,976,1.4480443405408563,41.39384116693679,46.80713128038898,0.0,-0.6502186372940084,1.0,1.0,-0.29939867843261636,sideways,0.6464604811746452,66.4,0.1418719349265158,-0.784791122036165,0.13385459180509965,-1.5189765001135223,0.1892468743868854,1.3690432622835051,0.07083399911363286,0.09301788841053793,0.018600040058153633,-1.0944400478635488,1.0,1.0,,sideways,,,0.13453953489902015,,0.13120028505687056,,0.19083996483097176,,0.0857355674959892,0.11397572733092076,,
2022-09-01,81,-0.1388676705532789,41.81523500810373,46.61264181523501,0.0,-0.6464625172978768,1.0,1.0,-0.29002402395283955,sideways,0.4430666110061195,66.4,0.14610345941293165,-0.70136707510762,0.13814897617630018,-1.4026353180215039,0.18953341394237275,1.3687971322951344,0.061736091147054806,0.05309033280507114,0.03203929067079936,-0.9874293328677908,1.0,1.0,,sideways,,,0.13269062206701934,,0.1321434518826238,,0.1908352345761504,,0.08065771675046585,0.07388103707367177,,
2022-09-02,-295,-0.803526831913246,40.680713128038896,46.09400324149109,0.0,-0.6413354689373068,1.0,1.0,-0.2826601823912589,sideways,0.45686670696449844,66.4,0.14612664590645294,-0.7026078601521015,0.13334509588508298,-1.5587726563281639,0.18897972829217516,1.3264660110641815,0.054814168871782476,0.044394095475142725,0.03844014964385245,-0.9347912386636745,1.0,1.0,-0.23190736888275554,sideways,,,0.1328081913500766,-0.9101053948455257,0.12478490488629777,,0.19046167439903644,,0.07329414674047419,0.06415777594759242,,
2022-09-05,532,0.7530618183288021,43.76012965964344,46.969205834683954,0.0,-0.6357661653767881,1.0,1.0,-0.26784613895034504,sideways,0.6037751709697197,66.4,0.14789112760071416,-0.6695640170928205,0.12806436101802704,-1.7283767861902901,0.189158243298659,1.3214854486335978,0.06521227908322924,0.06382350904344514,0.024927779384886106,-1.0439075663199562,1.0,1.0,-0.2106841076562782,sideways,,,0.13395671679072407,-0.8882769544879994,0.11841826084266374,,0.19059500573132898,,0.087071677931162,0.07875486874188553,,
2022-09-06,-145,-0.5583995366314818,44.37601296596434,47.19611021069692,0.0,-0.6297127035995626,1.0,1.0,-0.24584071657087758,sideways,0.609068012602609,66.4,0.14791625711722295,-0.6722726523913645,0.12738707906214805,-1.75830800068811,0.18903857921775932,1.3016384242333816,0.06554493030890995,0.0701628374262413,0.01516949423424907,-1.1240815963457815,1.0,1.0,-0.18313991387894912,sideways,,,0.13394763725702133,-0.8886796165286801,0.11747960346805232,,0.19054552962379273,,0.0901907130481483,0.08460173388712566,,
2022-09-07,318,0.4165964391272394,45.25121555915721,48.07131280388979,0.0,-0.6239365704050271,1.0,1.0,-0.2239471271516691,sideways,0.5906629739443613,66.4,0.1481910306234435,-0.6698066564554908,0.12683365371989583,-1.7840034250167054,0.18894615021156316,1.2834622220266223,0.07358822149868893,0.0848889066717553,0.018154678260518864,-1.096941908630801,1.0,1.0,-0.15773799658093113,sideways,,,0.13394259015266055,-0.8893774229379074,0.1161501301942772,,0.1904827795043372,,0.10005931351058628,0.10415965625242651,,
2022-09-08,395,0.6222041855080074,47.779578606158836,48.6547811993517,0.0,-0.6178202746984226,1.0,1.0,-0.2011869318633397,sideways,0.7858781805212688,66.4,0.1499656424358386,-0.6370153110806817,0.1272250672610652,-1.7800510582933013,0.18908594373277793,1.2769454800896078,0.08819258693160115,0.12201864068611856,0.009696877921317348,-1.1660952173194064,1.0,1.0,-0.13258526942638849,sideways,,,0.1348699525873657,-0.8731023190058356,0.11579790621564373,,0.1903493865473323,,0.11262575615436865,0.13995094789871398,,
2022-09-09,-266,-0.7788332655645557,46.48298217179902,48.946515397082656,0.0,-0.6117804672227342,1.0,1.0,-0.17003592092307285,sideways,0.8267388981465713,66.4,0.15001938932993422,-0.636862233723319,0.12719912320308294,-1.7828707034983804,0.18777219258803735,1.1990239854084028,0.08224552587980405,0.1136482144697113,0.011836119235199893,-1.1422006632671569,1.0,1.0,-0.09766371704735821,sideways,,,0.13465309674398074,-0.8751349779077803,0.11579842508304115,,0.18874940485624705,,0.10729324033300114,0.12975692303655983,,
2022-09-12,493,0.810733691096918,48.6547811993517,49.56239870340357,0.0,-0.605686218514542,1.0,1.0,-0.1439042226597298,sideways,0.9410824898622241,66.4,0.14937365432705788,-0.6506192939929281,0.1267686007257278,-1.797592361643946,0.18780005300865193,1.1882987414984392,0.10705909219963217,0.09733655137393793,0.009238490508407748,-1.1603756608257647,1.0,1.0,-0.07034158626907372,sideways,,,0.13469756874625327,-0.8717148302783072,0.11532406566700054,,0.18864764478825974,,0.1309109398834436,0.11549491390285627,,
2022-09-13,40,-0.19400461143505107,49.10858995137764,50.30794165316045,0.0,-0.6003150702182043,1.0,1.0,-0.1120747800434696,sideways,1.085027499675995,66.4,0.15117275874718877,-0.6145584423839026,0.12694075592076406,-1.7934550666124047,0.18788682967761672,1.180463668271855,0.14553009940156203,0.08889176795280473,0.017498514914467522,-1.082085603571331,1.0,1.0,-0.04192382656331706,sideways,,,0.1354552897785141,-0.8550914091267926,0.11483176457314945,,0.18870375563480646,,0.16869704986103207,0.10556826173174283,,
2022-09-14,-336,-0.9945543935261254,46.09400324149109,48.78444084278768,0.0,-0.5946635235081437,1.0,1.0,-0.08528806611612927,sideways,1.0176119698369506,66.4,0.15024712608349564,-0.6342667725979898,0.12735472399545283,-1.7814889465492267,0.18778154587767934,1.163470872096778,0.1443958530647529,0.08257744077881224,0.020203485708853997,-1.052277252740768,1.0,1.0,-0.017392683165340372,sideways,,,0.1333410171035437,-0.8924469968872543,0.11536691562596307,,0.18856799380693537,,0.16842628078206068,0.09896596131508506,,
2022-09-15,-257,-0.7899339415419331,43.53322528363047,47.779578606158836,0.0,-0.5887081771121134,1.0,1.0,-0.05239863296446767,sideways,0.8775212449181663,66.4,0.1506700483360537,-0.6225426858822861,0.12905107857736714,-1.7214573895112448,0.18496447376816874,1.013331879355082,0.1392575268525984,0.0596338160070653,0.02633009974961187,-0.9907178055532898,1.0,1.0,0.016837367571076456,uptrend,,,0.1326413969081577,-0.8993334919080149,0.11599897302558076,,0.1855666764584543,,0.165422167309061,0.08530103304234715,,
2022-09-16,-1351,-2.844134025014268,32.57698541329012,42.560777957860616,0.0,-0.5826116784461195,1.0,1.0,-0.04128194113304229,sideways,0.5045733911976822,66.4,0.16554495624022897,-0.31825953345208385,0.1379452750853018,-1.445736546507324,0.18629021254472397,1.0683843583231214,0.14128679869275929,0.05208245814079082,0.0331530862506223,-0.9231921308805474,1.0,1.0,0.03049487221518099,uptrend,,,0.15481957364906498,-0.48329527812236656,0.12843159123122486,,0.18716230202020104,,0.16599832456706554,0.07378904767927152,,
