Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2018-06-05,209,1217,-1008,-163.46,-1.7073200132127824,-104.315,-1.8997587282768558,0.024791231732776618,10.307898259705489,11.44578313253012,17.336010709504684,0,289,0.0,19.34404283801874,-19.34404283801874,-4.371300763268942,1.0,1.0,0.678327252380373,uptrend,-1.1464438716005352,96.8,14.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-06,1007,412,595,-133.0,1.4751504965283178,-103.95,1.4677816159763446,0.9529618997912317,15.650406504065039,12.872628726287264,19.444444444444446,2,104,0.13550135501355012,7.046070460704606,-6.9105691056910565,-1.7359483625705296,1.0,1.0,0.671848872756331,uptrend,-0.8654956066389708,96.8,13.0,0.0,0.0,1.0,,,,,,,,,,
2018-06-07,1190,239,951,-113.08,2.0594153781307414,-100.08,2.182457179289838,0.9856471816283925,25.57200538358008,16.823687752355315,22.005383580080753,11,28,0.7402422611036339,1.8842530282637955,-1.1440107671601616,-0.5250470879212485,1.0,1.0,0.6738760922443632,uptrend,-0.6109487154780279,96.8,13.0,0.0,0.0,1.0,,,,,,,,,,
2018-06-08,798,594,204,-123.5,0.6490869011161338,-97.02,0.6250649945982407,0.81080375782881,31.17767188563649,18.720217835262083,23.75765827093261,12,16,0.8168822328114363,1.0891763104152483,-0.27229407760381197,-0.3385937832799286,1.0,1.0,0.673427825556816,uptrend,-0.6209733738369106,96.8,12.0,1.0,0.0,1.0,,,,,,,,,,
2018-06-11,842,549,293,-107.22,0.7931435368942265,-92.88,0.8016506699880007,0.8598643006263048,37.10437710437711,19.93265993265993,23.636363636363637,16,18,1.0774410774410774,1.2121212121212122,-0.13468013468013473,-0.30799701504076743,1.0,1.0,0.6799873279134117,uptrend,-0.5710771726632177,96.8,11.0,0.0,0.0,1.0,,,,,,,,,,
2018-06-12,839,564,275,-121.54,0.8218925390942272,-89.085,0.756540763533683,0.8518397703549061,42.24021592442645,22.73954116059379,24.898785425101213,23,14,1.5519568151147098,0.9446693657219973,0.6072874493927125,-0.14964210843100129,1.0,1.0,0.6914368932937842,uptrend,-0.4081828870107905,96.8,11.0,1.0,0.0,1.0,,,,,,,,,,
2018-06-13,643,753,-110,-138.3,0.06064446720411187,-92.21,-0.03711409325788765,0.32907098121085593,43.069641649763355,21.771467207572684,24.408384043272484,18,21,1.2170385395537524,1.4198782961460445,-0.20283975659229214,-0.31594530629222684,1.0,1.0,0.7022090883370691,uptrend,-0.37497056287045794,96.8,12.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-14,611,774,-163,-134.02,-0.062269015489604035,-94.0,-0.1440732403125257,0.27426931106471814,43.16005471956224,22.77701778385773,24.48700410396717,18,25,1.231190150478796,1.7099863201094392,-0.4787961696306431,-0.37004777375587,1.0,1.0,0.7159825042882151,uptrend,-0.5363642036763419,96.8,11.0,0.0,1.0,1.0,,,,,,,,,,
2018-06-15,532,849,-317,-161.24,-0.35903950864196277,-98.04,-0.4586808897047892,0.17549582463465555,39.55223880597015,22.455902306648575,23.609226594301223,24,37,1.6282225237449117,2.5101763907734056,-0.8819538670284939,-0.4516020196457137,1.0,1.0,0.7317197206670567,uptrend,-0.5136800506924547,96.8,10.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-18,425,975,-550,-178.18,-0.8604972642885536,-97.66,-0.9483483658971006,0.09055323590814196,34.12162162162162,20.54054054054054,22.364864864864863,16,49,1.0810810810810811,3.310810810810811,-2.22972972972973,-0.7292076798895107,1.0,1.0,0.7558299128121115,uptrend,-0.5799044991896123,96.8,9.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-19,288,1115,-827,-200.36,-1.4358096794901936,-105.43,-1.5154831615122584,0.03986169102296451,24.37542201215395,17.21809588116138,20.72923700202566,12,88,0.8102633355840648,5.941931127616475,-5.1316677920324105,-1.325968415320253,1.0,1.0,0.7734017832406126,uptrend,-0.8664301938032493,96.8,8.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-20,705,685,20,-197.2,0.496493253973773,-106.695,0.26646987854383664,0.5733950939457203,27.06359945872801,18.403247631935045,21.380243572395127,14,70,0.9472259810554804,4.7361299052774015,-3.788903924221921,-1.0373008510263595,1.0,1.0,0.7993462672956309,uptrend,-0.6781780086562617,96.8,7.0,0.0,1.0,1.0,,,,,,,,,,
2018-06-21,336,1054,-718,-205.92,-1.1546418969021213,-112.525,-1.272621473331461,0.05467118997912317,21.501706484641637,16.040955631399317,20.409556313993175,7,103,0.477815699658703,7.030716723549488,-6.552901023890785,-1.5982928504760927,1.0,1.0,0.8153592235748963,uptrend,-0.7803133534759371,96.8,6.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-22,631,747,-116,-202.52,0.19507487770384288,-110.93,-0.01066879258643048,0.32163361169102295,22.674813306177867,16.429056347589952,20.434487440597422,9,87,0.6109979633401221,5.906313645621181,-5.295315682281059,-1.3255525845067602,1.0,1.0,0.8304862804331181,uptrend,-0.5320508500908687,96.8,6.0,0.0,1.0,1.0,,,,,,,,,,
2018-06-25,362,1029,-667,-215.16,-1.0093892315297008,-116.755,-1.158761387133324,0.06263048016701461,20.259208731241472,15.211459754433834,19.236016371077763,11,139,0.7503410641200546,9.481582537517053,-8.731241473396999,-2.0121187498643094,1.0,1.0,0.8393288909161134,uptrend,-0.7262018913505244,96.8,5.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-26,411,985,-574,-226.02,-0.7738732295621713,-119.785,-0.9545648526351774,0.08429018789144051,18.021680216802167,14.092140921409213,18.089430894308943,11,164,0.7452574525745257,11.11111111111111,-10.365853658536585,-2.3130262806825654,1.0,1.0,0.8524908568013689,uptrend,-0.7110491789794532,96.8,5.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-27,194,1238,-1044,-248.14,-1.7217818873451725,-125.69,-1.9133762309804363,0.0217901878914405,11.073598919648886,10.398379473328832,15.395003376097232,4,290,0.2700877785280216,19.581363943281566,-19.311276164753544,-3.9855195614169805,0.0,1.0,0.8573380113820583,uptrend,-1.0249011198079097,96.8,5.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-28,322,1081,-759,-256.14,-1.0753640856630995,-128.085,-1.309204256605535,0.04664665970772443,8.973487423521414,8.769544527532291,14.140040788579197,3,329,0.20394289598912305,22.365737593473828,-22.161794697484705,-4.356934603646418,0.0,1.0,0.8485974972120003,uptrend,-1.284851502019417,96.8,5.0,1.0,1.0,1.0,,,,,,,,,,
2018-06-29,1116,293,823,-243.98,2.188235311761744,-124.59,1.948732257007337,0.9783402922755741,15.902964959568733,11.859838274932615,15.700808625336926,10,62,0.6738544474393532,4.177897574123989,-3.504043126684636,-0.8211406398867043,1.0,1.0,0.8401391740628927,uptrend,-0.8883703049598092,96.8,5.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-02,446,954,-508,-249.58,-0.528447965375504,-128.505,-0.7805673627277769,0.10392745302713988,12.627291242362526,10.862186014935507,15.071283095723015,10,128,0.6788866259334692,8.689748811948403,-8.010862186014934,-1.6603401475109787,0.0,1.0,0.8227041433619853,uptrend,-1.0703454192319484,96.8,5.0,1.0,1.0,1.0,,,,,,,,,,
2018-07-03,719,669,50,-250.72,0.6159335146047606,-126.315,0.3627954635597394,0.6308716075156576,15.87516960651289,12.347354138398913,15.87516960651289,13,103,0.8819538670284939,6.987788331071913,-6.1058344640434195,-1.2921802935130209,1.0,1.0,0.8137779778706111,uptrend,-0.9351172500558046,96.8,5.0,1.0,1.0,1.0,,,,,,,,,,
2018-07-04,651,725,-74,-249.04,0.35817154931127787,-126.865,0.10880533893701325,0.37950156576200417,17.80636425186188,12.931618144888288,16.046039268788086,11,121,0.7447528774542992,8.192281651997293,-7.4475287745429934,-1.5303690259027658,1.0,1.0,0.8084497227488052,uptrend,-0.7131756158942015,96.8,5.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-05,523,869,-346,-244.76,-0.207945193685697,-127.405,-0.44973599622499255,0.16310020876826722,16.655336505778383,13.868116927260369,15.56764106050306,5,149,0.3399048266485384,10.129163834126444,-9.789259007477906,-1.9441784632253685,1.0,1.0,0.7984764638771402,uptrend,-0.7812689021711902,96.8,5.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-06,809,579,230,-236.46,0.9492184749875849,-127.855,0.7368167985298719,0.8275704592901879,19.202163624070316,14.266396213657877,15.34820824881677,9,79,0.6085192697768762,5.341446923597025,-4.732927653820148,-0.9992183054906707,1.0,1.0,0.7831438374101163,uptrend,-0.7095634080777968,96.8,5.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-09,1031,363,668,-226.26,1.7712400916321578,-124.635,1.6215486165353823,0.9628131524008351,28.754208754208754,17.50841750841751,16.835016835016837,19,36,1.2794612794612794,2.4242424242424243,-1.144781144781145,-0.3304750932677306,1.0,1.0,0.7669898420422872,uptrend,-0.4513566599365386,96.8,5.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-10,1008,393,615,-217.52,1.6143941220041043,-121.055,1.4972593198682613,0.956615344467641,40.69058903182126,21.39471902505078,18.14488828706838,20,19,1.3540961408259988,1.2863913337846988,0.0677048070413,-0.10251863719464073,1.0,1.0,0.7535344156323287,uptrend,-0.14636241108113782,96.8,6.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-11,493,919,-426,-212.86,-0.41575415548294836,-121.09,-0.6202108688101197,0.13315501043841335,36.919973100201744,20.645595158036315,17.41761936785474,18,49,1.21049092131809,3.295225285810356,-2.084734364492266,-0.4970623070433154,1.0,1.0,0.7446137766746741,uptrend,-0.14933385244028233,96.8,7.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-12,590,812,-222,-202.72,-0.03801061018909307,-116.84,-0.21592817506559486,0.22853601252609604,38.24915824915825,20.47138047138047,17.17171717171717,17,56,1.144781144781145,3.7710437710437708,-2.626262626262626,-0.5924596744004686,1.0,1.0,0.7494585677683574,uptrend,0.0867493994987896,96.8,8.0,0.0,0.0,1.0,,,,,,,,,,
2018-07-13,334,1075,-741,-210.36,-1.0354385966777708,-116.115,-1.2858514296808357,0.050430584551148225,31.0228802153432,17.765814266487215,16.083445491251684,15,115,1.0094212651413188,7.738896366083446,-6.7294751009421265,-1.3437693699230746,1.0,1.0,0.760739304197311,uptrend,0.05513895744540477,96.8,8.0,1.0,1.0,1.0,,,,,,,,,,
2018-07-16,184,1234,-1050,-234.14,-1.5587513768797019,-123.245,-1.8945698449086523,0.021333507306889352,20.77131258457375,13.464140730717187,14.140730717185384,8,277,0.5412719891745602,18.741542625169146,-18.200270635994585,-3.3760996765647526,1.0,1.0,0.7633302922990026,uptrend,-0.23387847525191674,96.8,8.0,1.0,1.0,1.0,,,,,,,,,,
2018-07-17,851,551,300,-224.12,0.9911103980646363,-116.9,0.8571832129549042,0.8633872651356994,25.118483412322274,14.624238320920785,14.421123899796887,11,124,0.7447528774542992,8.395396073121193,-7.650643195666893,-1.4514837283378026,1.0,1.0,0.7844647845820951,uptrend,-0.017723236868179545,96.8,8.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-18,379,1017,-638,-232.14,-0.762821307931014,-121.78,-1.0607198173587211,0.06935020876826722,21.283783783783782,13.445945945945944,13.378378378378377,9,202,0.6081081081081081,13.648648648648647,-13.040540540540539,-2.386897825786173,1.0,1.0,0.8013027249723859,uptrend,-0.1297986962919905,96.8,8.0,1.0,1.0,1.0,,,,,,,,,,
2018-07-19,353,1042,-689,-230.92,-0.8628233233572838,-127.39,-1.1538925930796844,0.059237995824634654,17.714672075726842,12.237998647734956,12.643678160919542,7,281,0.47329276538201487,18.999323867478026,-18.52603110209601,-3.2802777478045213,1.0,1.0,0.8202948734678639,uptrend,-0.2260917114262969,96.8,8.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-20,652,737,-85,-226.94,0.267182188299998,-128.44,0.08931136531264444,0.3639091858037578,20.460704607046072,12.737127371273713,13.008130081300814,11,221,0.7452574525745257,14.972899728997291,-14.227642276422765,-2.486718046215787,1.0,1.0,0.8315340377009761,uptrend,-0.0664849758998912,96.8,8.0,0.0,1.0,1.0,,,,,,,,,,
2018-07-23,897,504,393,-206.2,1.1202855589320266,-127.67,1.0689306669477285,0.9005741127348643,27.635135135135137,16.013513513513512,13.513513513513514,17,128,1.1486486486486487,8.64864864864865,-7.5,-1.3136641435197836,1.0,1.0,0.8484580420658583,uptrend,0.16415706732682403,96.8,9.0,0.0,0.0,1.0,,,,,,,,,,
2018-07-24,1178,236,942,-177.8,2.009102670026913,-123.81,2.1641077374319457,0.9852557411273486,47.283702213279675,21.797451374916164,15.358819584171696,21,22,1.4084507042253522,1.4755197853789404,-0.06706908115358812,-0.030526043806116284,1.0,1.0,0.8669356796036531,uptrend,0.30853101264697963,96.8,10.0,0.0,0.0,1.0,,,,,,,,,,
2018-07-25,774,640,134,-168.4,0.5413507995112844,-126.05,0.5304096173949077,0.7465422755741128,49.664429530201346,24.697986577181208,15.973154362416109,20,22,1.342281879194631,1.476510067114094,-0.13422818791946312,-0.03923764127072543,1.0,1.0,0.8863153488123388,uptrend,0.28336763378817126,96.8,10.0,0.0,0.0,0.0,,,,,,,,,,
2018-07-26,705,688,17,-169.98,0.33511909550138197,-126.965,0.2939018108470247,0.5668058455114823,50.303030303030305,26.127946127946128,16.363636363636363,22,30,1.4814814814814816,2.0202020202020203,-0.5387205387205387,-0.10585272318593035,1.0,1.0,0.9111545173688285,uptrend,0.3828622506362514,96.8,12.0,1.0,0.0,0.0,,,,,,,,,,
2018-07-27,958,442,516,-145.06,1.1799404524992698,-125.745,1.3066403981507868,0.9381524008350731,58.097165991902834,31.511470985155192,16.869095816464238,23,18,1.5519568151147098,1.214574898785425,0.3373819163292848,0.047623233948323365,1.0,1.0,0.9373380729985836,uptrend,0.7324804777820184,96.8,14.0,0.0,0.0,0.0,,,,,,,,,,
2018-07-30,930,491,439,-117.96,1.003635306173274,-120.725,1.138208534400304,0.9176670146137788,64.78494623655914,37.634408602150536,17.943548387096776,23,16,1.5456989247311828,1.0752688172043012,0.4704301075268815,0.07314324252019618,1.0,1.0,0.9739772766965027,uptrend,0.8449487298255864,96.8,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-07-31,790,611,179,-119.42,0.5386207787953284,-122.29,0.6145066741431626,0.7927974947807933,67.38836265223274,40.32476319350474,18.33558863328823,27,14,1.8267929634641407,0.9472259810554804,0.8795669824086603,0.14510362263757937,1.0,1.0,1.0042988589261448,uptrend,0.9468313701049595,96.8,17.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-01,716,657,59,-111.18,0.30742637443286214,-121.42,0.3678564340721269,0.6452896659707724,68.51726472579554,42.58632362897766,19.22816519972918,26,12,1.7603249830737984,0.8124576844955992,0.9478672985781992,0.15842774448413452,1.0,1.0,1.0276784112335235,uptrend,0.8952317372468369,96.8,17.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-02,645,762,-117,-111.22,-0.010441434411458247,-121.63,0.009440269557103257,0.32072025052192066,65.88471849865952,44.638069705093834,18.498659517426276,15,16,1.0053619302949062,1.0723860589812333,-0.06702412868632712,-0.014620352236974105,1.0,1.0,1.0440705299157749,uptrend,0.5451261283339711,96.8,17.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-03,996,408,588,-109.0,1.2531750192433229,-118.61,1.4334052860122095,0.9516570981210856,72.77628032345014,51.75202156334232,20.013477088948786,34,7,2.2911051212938007,0.4716981132075472,1.8194070080862534,0.31333344163164667,1.0,1.0,1.067997340240523,uptrend,0.9205259090666373,96.8,18.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-06,818,596,222,-118.04,0.621878356122524,-116.71,0.6862891010818218,0.8211116910229646,72.8428093645485,54.515050167224075,20.535117056856187,32,6,2.140468227424749,0.4013377926421404,1.7391304347826086,0.2997659090079663,1.0,1.0,1.0901489614167703,uptrend,0.9915571694454655,96.8,19.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-07,593,827,-234,-119.74,-0.20887514858461365,-118.355,-0.2343945857692253,0.22103340292275575,72.61103633916555,54.17227456258412,20.861372812920592,26,7,1.7496635262449527,0.47106325706594887,1.278600269179004,0.2190563815678653,1.0,1.0,1.1106025472201297,uptrend,0.9777136199673275,96.8,20.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-08,657,729,-72,-116.76,0.08184786218519655,-118.38,0.0940055836677703,0.38367693110647183,71.26514131897711,54.03768506056528,20.592193808882907,33,11,2.220726783310902,0.7402422611036339,1.480484522207268,0.254223770497775,1.0,1.0,1.1311225619667242,uptrend,1.1588767950933605,96.8,21.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-09,705,700,5,-107.8,0.20694166040075315,-119.005,0.25146113285949934,0.5441675365344467,69.37541974479517,53.99597044996642,20.349227669576898,39,10,2.6192075218267292,0.6715916722632639,1.9476158495634652,0.33723767666278365,1.0,1.0,1.1403001592751982,uptrend,1.205610314808128,96.8,23.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-10,440,954,-514,-101.78,-0.7651606838793124,-120.355,-0.7970929691817062,0.1014483298538622,63.43434343434343,50.639730639730644,19.73063973063973,27,26,1.8181818181818181,1.7508417508417509,0.06734006734006726,0.010542692027054252,1.0,1.0,1.1390966448678652,uptrend,1.0514898598269853,96.8,23.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-13,421,990,-569,-92.4,-0.9060208991107802,-123.73,-0.9002591532046172,0.0852687891440501,55.248990578734855,44.818304172274566,18.70794078061911,22,39,1.4804845222072678,2.624495289367429,-1.1440107671601614,-0.20116496079370189,1.0,1.0,1.1359710009013702,uptrend,0.7926164703097418,96.8,23.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-14,700,694,6,-72.12,0.1533878509582131,-124.07,0.2630393367386255,0.5457332985386222,53.46801346801347,43.83838383838384,19.461279461279464,35,34,2.356902356902357,2.28956228956229,0.06734006734006703,0.0041922506694130075,1.0,1.0,1.1276437704517361,uptrend,1.0472703581865288,96.8,23.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-16,532,876,-344,-90.9,-0.5047387334533346,-128.01,-0.43804512221711367,0.16420929018789143,47.70580296896087,42.30769230769231,19.095816464237515,29,47,1.9568151147098516,3.1713900134952766,-1.214574898785425,-0.22354810569488134,1.0,1.0,1.1179370721505988,uptrend,0.8666822810523984,96.8,24.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-17,897,508,389,-102.14,1.0155964946423506,-126.12,1.0420455094759202,0.898812630480167,49.932614555256066,44.541778975741245,19.67654986522911,41,24,2.7628032345013476,1.6172506738544474,1.1455525606469001,0.18789232916381432,1.0,1.0,1.1157415784530889,uptrend,1.143262815517317,96.8,25.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-20,777,626,151,-103.2,0.5263261119027067,-126.05,0.5604058531246296,0.766570981210856,51.24411566913248,46.26765299260256,20.847343644922663,34,22,2.2864828513786146,1.4794889038332213,0.8069939475453933,0.12939809969401722,1.0,1.0,1.1132534141701012,uptrend,1.4077755634184286,96.8,26.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-21,693,717,-24,-109.54,0.17830743303439142,-126.13,0.20659203285916017,0.4801017745302714,49.30046635576282,47.76815456362425,20.78614257161892,37,23,2.465023317788141,1.5323117921385743,0.9327115256495668,0.15138017162741887,1.0,1.0,1.111552084311751,uptrend,1.4575722921749654,96.8,27.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-23,609,788,-179,-118.62,-0.12669100899860614,-127.23,-0.10474944966909033,0.25880741127348644,45.58232931726908,47.85809906291834,20.74966532797858,41,20,2.7443105756358768,1.3386880856760375,1.4056224899598393,0.23278596045775643,1.0,1.0,1.1054113750910588,uptrend,1.483670744058501,96.8,28.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-24,545,859,-314,-122.7,-0.40072070851869557,-128.72,-0.37480344080248446,0.17693110647181629,43.85493619879114,47.41437206178644,20.819341840161183,29,29,1.9476158495634655,1.9476158495634655,0.0,-0.014166709822097412,1.0,1.0,1.1025735766367006,uptrend,1.3814443266936607,96.8,28.0,1.0,0.0,0.0,,,,,,,,,,
2018-08-27,784,622,162,-116.2,0.5807452557409251,-124.415,0.5808512033310805,0.777009394572025,44.49664429530201,49.395973154362416,21.610738255033556,47,21,3.1543624161073827,1.4093959731543624,1.7449664429530203,0.28799751484866265,1.0,1.0,1.1097073781330957,uptrend,1.8142148242103917,96.8,29.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-28,585,820,-235,-114.56,-0.2517147036454525,-122.95,-0.2275936218422073,0.22038100208768266,42.86671131949096,49.899531145344945,22.03616878767582,34,37,2.277294038847957,2.478231748158071,-0.20093770931011434,-0.05112581628680533,1.0,1.0,1.1172970040218555,uptrend,1.9316455144789992,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-29,659,739,-80,-105.16,0.0530412235320925,-124.47,0.09043815803492025,0.3713465553235908,44.11566913248151,51.513113651647615,21.923335574983188,21,39,1.4122394082044385,2.6227303295225286,-1.21049092131809,-0.2252052319342698,1.0,1.0,1.1188754451429306,uptrend,1.7353270925298379,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-30,748,649,99,-86.64,0.4004798472180426,-122.8,0.45089815851994564,0.7049843423799582,46.41180415828303,52.64922870556673,23.272971160295103,22,33,1.4755197853789404,2.2132796780684103,-0.73775989268947,-0.13952708022517568,1.0,1.0,1.1227070574490794,uptrend,1.6499079391785005,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-08-31,740,662,78,-85.48,0.35241213781658826,-120.635,0.403866885175286,0.673473382045929,48.125836680053546,55.35475234270415,24.431057563587686,38,28,2.5435073627844713,1.8741633199464525,0.6693440428380188,0.10692039436998947,1.0,1.0,1.135190744949277,uptrend,1.6221295718246462,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-03,651,764,-113,-73.38,-0.08710452147044301,-119.96,0.014153538999102473,0.3255480167014614,48.09873248832555,55.837224816544364,24.34956637758506,27,28,1.801200800533689,1.8679119412941962,-0.06671114076050721,-0.019035771147479286,1.0,1.0,1.1527257188830298,uptrend,1.2578546991647517,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-04,263,1169,-906,-89.18,-1.7385048190621333,-120.375,-1.5955641164101226,0.031510960334029225,34.930139720558884,48.170326014637396,21.49035262807718,11,63,0.7318695941450433,4.191616766467066,-3.4597471723220226,-0.6079258767769715,1.0,1.0,1.1651660174319511,uptrend,1.017622922747825,96.8,30.0,1.0,0.0,0.0,,,,,,,,,,
2018-09-05,454,981,-527,-86.38,-0.9440502501398285,-125.7,-0.8173421820585363,0.0975991649269311,31.44192256341789,45.393858477970625,20.89452603471295,8,71,0.5340453938584779,4.739652870493992,-4.205607476635514,-0.7324255480419254,1.0,1.0,1.1685824896278119,uptrend,0.8475119057339567,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-06,893,517,376,-67.38,0.9518393997741369,-125.8,1.0222522830209402,0.8935934237995825,35.78167115902965,47.102425876010784,22.911051212938006,18,39,1.2129380053908356,2.628032345013477,-1.4150943396226414,-0.24008236639561711,1.0,1.0,1.1683875644288078,uptrend,1.022990037740192,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-07,834,552,282,-40.86,0.7232199149194697,-126.455,0.8331713410468025,0.8545146137787056,40.639573617588276,49.30046635576282,23.384410393071285,25,37,1.6655562958027983,2.465023317788141,-0.7994670219853428,-0.12823290237964197,1.0,1.0,1.1688796575348048,uptrend,1.1698921591782834,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-10,448,982,-534,-36.36,-1.130683623528066,-130.015,-0.8234435586188598,0.09525052192066806,36.503683858004024,45.94775619557937,22.505023442732753,19,63,1.2726054922973877,4.219691895512391,-2.9470864032150037,-0.5005104040164889,1.0,1.0,1.1610168745429306,uptrend,0.6491579142376563,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-11,317,1114,-797,-68.76,-1.6734589982337935,-133.495,-1.3462320656228557,0.04292797494780793,29.188829787234045,41.023936170212764,20.74468085106383,3,92,0.19946808510638298,6.117021276595745,-5.917553191489362,-1.0150845348338948,1.0,1.0,1.1514807981634956,uptrend,0.13519111238776896,96.8,30.0,1.0,1.0,0.0,,,,,,,,,,
2018-09-12,560,854,-294,-64.48,-0.5315403525754381,-135.53,-0.32165016931184803,0.18717379958246347,27.892976588628766,40.0,21.003344481605353,5,112,0.33444816053511706,7.4916387959866215,-7.157190635451505,-1.2232976747596391,1.0,1.0,1.151365146683192,uptrend,0.395110340251723,96.8,30.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-14,1028,385,643,-52.62,1.5702181984592665,-133.31,1.5677107205366332,0.959616388308977,35.01006036217304,45.40576794097921,22.401073105298458,15,41,1.0060362173038229,2.749832327297116,-1.7437961099932933,-0.2671678683704926,1.0,1.0,1.1513956064715503,uptrend,0.861530384756303,96.8,29.0,0.0,0.0,0.0,,,,,,,,,,
2018-09-17,604,807,-203,-55.2,-0.33324998330217875,-135.565,-0.13637883002214668,0.2406706680584551,34.54057679409792,44.26559356136821,23.541247484909455,17,47,1.1401743796109993,3.1522468142186453,-2.0120724346076457,-0.30914731185999333,1.0,1.0,1.148806374670186,uptrend,0.3892490255460409,96.8,28.0,1.0,0.0,0.0,,,,,,,,,,
2018-09-18,349,1068,-719,-62.66,-1.4534754973752266,-138.985,-1.16907434238976,0.05434498956158664,28.11244979919679,38.55421686746988,21.352074966532797,10,88,0.6693440428380187,5.8902275769745644,-5.220883534136545,-0.8698309697671968,0.0,1.0,1.1375131430940266,uptrend,0.04687514090200603,96.8,28.0,1.0,0.0,0.0,,,,,,,,,,
2018-09-19,451,969,-518,-77.62,-0.9698805556251968,-140.935,-0.7589045006643188,0.10014352818371608,24.64741437206179,35.124244459368704,20.752182672934854,8,105,0.5372733378106112,7.0517125587642715,-6.51443922095366,-1.0894977766365717,0.0,1.0,1.1257083105694843,uptrend,-0.11316825851945243,96.8,27.0,1.0,1.0,1.0,,,,,,,,,,
2018-09-21,212,1232,-1020,-111.38,-1.9744121541545048,-144.545,-1.7487765006195541,0.02374739039665971,14.634146341463413,25.313117996044827,17.93012524719842,2,226,0.13183915622940012,14.897824653922214,-14.765985497692814,-2.500781667251273,0.0,1.0,1.114256858557261,uptrend,-0.43149080451431215,96.8,26.0,1.0,1.0,1.0,,,,,,,,,,
2018-09-24,185,1270,-1085,-145.38,-2.0070200659021165,-147.495,-1.8586188367634702,0.01924582463465553,9.5112285336856,18.758256274768826,15.191545574636725,1,333,0.06605019815059446,21.994715984147952,-21.928665785997357,-3.639319141044154,0.0,1.0,1.1002832136452811,uptrend,-1.0277494597031198,96.8,25.0,1.0,1.0,1.0,,,,,,,,,,
2018-09-25,531,903,-372,-144.3,-0.4869879297365925,-147.635,-0.44475548900816114,0.15109603340292277,9.10904255319149,17.220744680851062,15.159574468085108,2,292,0.13297872340425532,19.414893617021274,-19.281914893617017,-3.1184576591206787,0.0,1.0,1.091930863337609,uptrend,-0.705560615815653,96.8,25.0,0.0,1.0,1.0,,,,,,,,,,
