Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2019-05-20,1325,193,1132,-122.22,2.4812434589118877,-114.51,2.3868016638761085,0.9898838271766088,42.606516290726816,27.56892230576441,27.06766917293233,48,29,3.007518796992481,1.8170426065162906,1.1904761904761905,0.8933685120460289,strong_participation,broad_downtrend,balanced
2019-05-21,444,1068,-624,-157.34,-0.9788437929736113,-122.66,-0.9690109572758074,0.07871035112909541,37.83783783783784,24.764299182903834,25.83280955373979,18,37,1.1313639220615965,2.3255813953488373,-1.1942174732872408,0.5212524067338504,neutral_participation,broad_downtrend,balanced
2019-05-22,860,626,234,-163.6,0.8472087436183108,-122.025,0.6876600827405916,0.8165383109254667,41.71357098186366,26.641651031894938,26.14133833646029,18,35,1.125703564727955,2.1888680425265794,-1.0631644777986244,0.5374813126636985,neutral_participation,broad_downtrend,balanced
2019-05-23,662,840,-178,-163.86,-0.0301293247307411,-123.21,-0.10585623562317922,0.261193055736849,41.588492808005,25.95372107567229,26.454033771106943,21,52,1.3133208255159476,3.2520325203252036,-1.938711694809256,0.3983541536214923,neutral_participation,broad_downtrend,balanced
2019-05-24,1289,216,1073,-137.04,2.4175784669839517,-120.725,2.2862350056765908,0.9878605926119306,60.211706102117056,37.79576587795766,31.506849315068493,52,15,3.23785803237858,0.933997509339975,2.3038605230386047,1.0470135968689476,strong_participation,range_bound,strong_momentum
2019-05-27,1177,341,836,-135.88,1.9331524029724765,-119.045,1.8202519983086987,0.9740895444458948,72.27047146401985,49.13151364764268,36.35235732009925,75,10,4.652605459057072,0.620347394540943,4.032258064516129,1.3047404282836113,strong_participation,range_bound,strong_momentum
2019-05-28,814,697,117,-143.98,0.5270909359968653,-119.65,0.4513351191238399,0.7150502545359614,74.5183343691734,51.83343691733996,36.979490366687386,49,16,3.045369794903667,0.9944064636420136,2.050963331261653,0.9921981265039788,neutral_participation,range_bound,balanced
2019-05-29,527,985,-458,-143.28,-0.6362429810102858,-122.335,-0.6397449169140454,0.12844276204150895,73.09136420525657,50.31289111389236,36.67083854818523,29,12,1.8147684605757195,0.7509386733416771,1.0638297872340425,0.8336435776839859,neutral_participation,range_bound,balanced
2019-05-30,749,758,-9,-138.64,0.26200139366800246,-121.545,0.21447885528461227,0.5071139537919331,71.55279503105591,49.316770186335404,36.33540372670808,35,16,2.1739130434782608,0.9937888198757764,1.1801242236024843,0.8459512583437602,neutral_participation,range_bound,balanced
2019-05-31,515,1006,-491,-144.14,-0.6976175566019848,-127.25,-0.6961664456516693,0.11734760475133794,67.22428748451054,46.40644361833953,34.8822800495663,36,28,2.2304832713754648,1.734820322180917,0.4956629491945477,0.7353184143042616,neutral_participation,range_bound,balanced
2019-06-03,769,730,39,-138.6,0.35685413112798237,-128.315,0.3205610651559566,0.6006396031849628,65.51083591331269,46.0061919504644,35.356037151702786,61,41,3.777089783281734,2.538699690402477,1.238390092879257,0.8436947566436261,neutral_participation,range_bound,balanced
2019-06-04,600,898,-298,-146.02,-0.30565416450048,-128.61,-0.32448713641986404,0.19096723665317844,64.55617628801986,46.12042209807573,35.630043451272506,29,48,1.8001241464928615,2.97951582867784,-1.1793916821849784,0.4715092132339884,neutral_participation,range_bound,balanced
2019-06-06,343,1190,-847,-153.58,-1.372968658251476,-132.74,-1.3619738242039816,0.043075316538310926,53.456790123456784,39.81481481481482,32.65432098765432,20,68,1.2345679012345678,4.197530864197531,-2.962962962962963,0.19940172662808123,weak_participation,range_bound,balanced
2019-06-07,599,899,-300,-149.1,-0.3001869692397211,-134.455,-0.3156765883329988,0.18972718966192403,50.155763239875384,37.320872274143305,31.962616822429908,20,71,1.2461059190031152,4.423676012461059,-3.177570093457944,0.16745206836691984,neutral_participation,range_bound,balanced
2019-06-10,573,937,-364,-138.74,-0.4573726415586229,-133.46,-0.44014283132336435,0.16238089022320845,44.58204334365325,36.09907120743034,31.51702786377709,18,94,1.1145510835913313,5.820433436532508,-4.7058823529411775,-0.0660332702963054,neutral_participation,range_bound,balanced
2019-06-11,726,800,-74,-146.42,0.1482968677383085,-130.66,0.10842135674329217,0.3785406604881869,43.570536828963796,36.70411985018727,31.335830212234704,25,93,1.5605493133583022,5.805243445692884,-4.244694132334582,0.005095389018970312,neutral_participation,range_bound,balanced
2019-06-12,531,978,-447,-153.24,-0.5993309364494157,-133.285,-0.6000028220563481,0.13242396553974678,38.33229620410703,34.53640323584319,30.678282514001243,18,84,1.120099564405725,5.22713130056005,-4.107031736154324,0.024280026910620037,neutral_participation,range_bound,balanced
2019-06-13,470,1023,-553,-175.22,-0.7825814232871798,-134.125,-0.8003007690505516,0.09672366531784363,34.17085427135678,32.97738693467337,30.27638190954774,9,128,0.5653266331658292,8.040201005025125,-7.474874371859296,-0.49899811160582036,neutral_participation,range_bound,balanced
2019-06-14,396,1089,-693,-193.94,-1.0304078175552969,-139.855,-1.0572141139355828,0.064874037331941,24.658385093167702,29.25465838509317,28.75776397515528,18,142,1.1180124223602486,8.819875776397515,-7.7018633540372665,-0.5456000957935063,weak_participation,broad_downtrend,balanced
2019-06-17,300,1232,-932,-226.68,-1.47677565604667,-145.59,-1.4962659764093391,0.03413392507505548,16.687344913151364,23.449131513647643,25.992555831265506,9,209,0.5583126550868486,12.965260545905707,-12.40694789081886,-1.2713294896026759,weak_participation,broad_downtrend,distribution
2019-06-18,574,939,-365,-231.82,-0.27880140122135727,-147.53,-0.4136987637403825,0.1619240308053779,15.694789081885856,22.70471464019851,25.43424317617866,12,224,0.7444168734491315,13.895781637717123,-13.151364764267992,-1.374959854038993,neutral_participation,broad_downtrend,distribution
2019-06-19,341,1175,-834,-236.1,-1.2400079253081289,-150.84,-1.2940924065607184,0.04405430100509072,12.709237445753255,20.830750154990703,24.178549287042777,2,314,0.12399256044637322,19.466831990080596,-19.34283942963422,-2.298977782421218,weak_participation,broad_downtrend,distribution
2019-06-20,1007,511,496,-217.9,1.4498715637783575,-146.615,1.2131881307829586,0.9231823521733455,15.75,24.5625,26.0,17,133,1.0625,8.3125,-7.25,-0.44090359811596874,strong_participation,broad_downtrend,balanced
2019-06-21,701,797,-96,-229.3,0.2762451877833177,-148.22,0.09870608608543602,0.34564678240438584,15.514018691588785,24.049844236760123,25.85669781931464,4,112,0.24922118380062305,6.978193146417445,-6.728971962616822,-0.3568075636290644,neutral_participation,broad_downtrend,balanced
2019-06-24,598,893,-295,-226.48,-0.1422400008531699,-148.62,-0.27664468700614586,0.19246834616890746,15.088383838383837,23.106060606060606,26.19949494949495,13,117,0.8207070707070708,7.386363636363637,-6.565656565656566,-0.3280247909610937,neutral_participation,broad_downtrend,balanced
2019-06-25,841,651,190,-220.5,0.8462983794852287,-147.14,0.6365216864907093,0.7876256363399035,17.031934877896056,25.67313713212273,26.988102692548527,15,118,0.939261114589856,7.3888541014402005,-6.4495929868503445,-0.30671062017624484,neutral_participation,broad_downtrend,balanced
2019-06-26,941,550,391,-207.38,1.21464462741622,-145.725,1.0113112459447884,0.8898316146717139,22.493734335839598,28.7593984962406,27.94486215538847,16,76,1.0025062656641603,4.761904761904762,-3.7593984962406015,0.10869423192055902,strong_participation,broad_downtrend,balanced
2019-06-27,893,601,292,-198.5,0.9856664291178543,-144.77,0.8220167189757295,0.8461036418222164,28.741390106449593,30.932999373825925,28.741390106449593,22,56,1.3775829680651221,3.5065748278021287,-2.1289918597370066,0.359516669646639,neutral_participation,range_bound,balanced
2019-06-28,665,823,-158,-205.74,0.0965850348143627,-144.68,-0.02506889401371133,0.2788147761388853,30.745147150907954,31.621790857858485,28.86662492172824,17,57,1.0644959298685035,3.5691922354414527,-2.504696305572949,0.30019670035544577,neutral_participation,range_bound,balanced
2019-07-01,790,706,84,-210.96,0.6023261231063166,-139.405,0.4228597706444798,0.6734107818822608,35.6293049467752,32.31058234189105,29.555416405760802,23,68,1.440200375704446,4.257983719474014,-2.817783343769568,0.2515521828094251,neutral_participation,range_bound,balanced
2019-07-02,717,775,-58,-212.78,0.3165592418810583,-136.835,0.14946330197423313,0.4078449288604621,38.67924528301887,33.77358490566038,30.12578616352201,22,65,1.3836477987421385,4.088050314465408,-2.70440251572327,0.2667417709583001,neutral_participation,range_bound,balanced
2019-07-03,823,651,172,-194.78,0.7544604784344204,-138.115,0.589140099045426,0.7730714006004438,42.56120527306968,35.718769617074706,30.822347771500315,25,59,1.5693659761456373,3.7037037037037033,-2.1343377275580657,0.35252117310379333,neutral_participation,range_bound,balanced
2019-07-04,776,706,70,-174.22,0.5143443956710617,-139.505,0.3987063117349154,0.6525257799242918,44.73684210526316,36.904761904761905,31.265664160401002,32,46,2.0050125313283207,2.882205513784461,-0.8771929824561404,0.5412882006105767,neutral_participation,range_bound,balanced
2019-07-05,329,1162,-833,-184.92,-1.3400852397208025,-140.66,-1.3143965982105865,0.04431536352956533,33.39622641509434,30.81761006289308,28.67924528301887,11,88,0.6918238993710693,5.534591194968554,-4.8427672955974845,-0.07162297372526942,weak_participation,range_bound,balanced
2019-07-08,215,1305,-1090,-211.84,-1.7709362035360539,-141.775,-1.7941332111072288,0.023365095940477743,16.718266253869967,19.009287925696594,24.3343653250774,13,206,0.804953560371517,12.755417956656348,-11.950464396284831,-1.1783163233933311,weak_participation,broad_downtrend,distribution
2019-07-09,736,769,-33,-206.48,0.349519805767588,-140.75,0.20386906615105427,0.4569899490928077,20.930232558139537,20.364550597108735,24.890006285355124,7,150,0.43997485857950974,9.428032683846638,-8.988057825267129,-0.7360850497709283,neutral_participation,broad_downtrend,balanced
2019-07-10,451,1023,-572,-213.26,-0.7188948976020305,-147.19,-0.8078169828049957,0.09208980550841926,18.250471994965388,18.376337319068597,23.91441157960982,11,177,0.6922592825676527,11.139081183134046,-10.446821900566393,-0.959032799581414,neutral_participation,broad_downtrend,balanced
2019-07-11,827,655,172,-194.96,0.739897023411569,-145.09,0.6024800351916892,0.7730714006004438,21.84557438794727,20.401757689893284,24.231010671688637,20,146,1.2554927809165097,9.16509730069052,-7.909604519774011,-0.5609356438926393,neutral_participation,broad_downtrend,balanced
2019-07-12,739,752,-13,-187.92,0.3526639572279271,-141.25,0.24454501781829624,0.49869468737762696,25.0,20.6875,24.875,13,136,0.8125,8.5,-7.6875,-0.5246548184417569,neutral_participation,broad_downtrend,balanced
2019-07-15,495,1008,-513,-191.38,-0.6462393976847279,-141.02,-0.7095209262250858,0.10912413523038768,20.86466165413534,18.984962406015036,24.49874686716792,16,204,1.0025062656641603,12.781954887218044,-11.779448621553883,-1.160151564397859,neutral_participation,broad_downtrend,distribution
2019-07-16,756,737,19,-178.08,0.3988219211938848,-135.53,0.29709865416881837,0.5638950528651612,22.325293753865182,20.346320346320347,25.41743970315399,19,192,1.1750154607297465,11.873840445269018,-10.698824984539272,-0.9894771848902971,neutral_participation,broad_downtrend,balanced
2019-07-17,711,762,-51,-165.78,0.2345350683339781,-130.03,0.15341750640248092,0.4213549145020232,23.85723231058234,21.790857858484657,25.923606762680024,7,144,0.4383218534752661,9.016906700062616,-8.57858484658735,-0.6551268205792522,neutral_participation,broad_downtrend,balanced
2019-07-18,310,1185,-875,-166.58,-1.4441594661044739,-132.755,-1.4339328353085596,0.03987730061349693,16.998754669987548,16.313823163138235,23.8480697384807,10,250,0.62266500622665,15.566625155666253,-14.943960149439603,-1.632140937440098,weak_participation,broad_downtrend,distribution
2019-07-19,285,1244,-959,-180.86,-1.5466827164076151,-137.755,-1.5770055696635572,0.03171909672366532,12.02961135101789,12.523133867982727,20.727945712523134,8,347,0.4935225169648365,21.406539173349785,-20.913016656384947,-2.516662665012985,weak_participation,broad_downtrend,distribution
2019-07-22,436,1079,-643,-192.46,-0.8886373099033221,-137.005,-0.9732148214719993,0.07492494452421355,11.435674331883156,10.8141702921069,19.701678060907398,2,349,0.1243008079552517,21.690490988191424,-21.566190180236173,-2.571145208215157,neutral_participation,broad_downtrend,distribution
2019-07-23,770,735,35,-171.1,0.4179042012664138,-131.25,0.32257712759369117,0.5937867119175042,12.290502793296088,11.85599006828057,20.17380509000621,7,200,0.4345127250155183,12.414649286157665,-11.980136561142148,-1.1100181051336093,neutral_participation,broad_downtrend,distribution
2019-07-24,419,1094,-675,-184.38,-0.9857837174767237,-133.38,-1.0481313784001012,0.06800678762563633,11.228287841191067,9.925558312655088,18.672456575682382,4,299,0.24813895781637718,18.548387096774192,-18.300248138957816,-2.041468207469643,neutral_participation,broad_downtrend,distribution
2019-07-25,666,826,-160,-178.04,0.03637774625296535,-135.16,-0.048118946301008644,0.27718313536091893,12.236024844720497,11.055900621118013,18.4472049689441,8,281,0.4968944099378882,17.453416149068325,-16.956521739130437,-1.841367631797764,neutral_participation,broad_downtrend,distribution
2019-07-26,853,656,197,-173.56,0.7436395816239291,-129.955,0.6357501623531311,0.7929774180916329,14.196372732958098,10.944340212632895,19.262038774233897,5,175,0.31269543464665417,10.944340212632895,-10.63164477798624,-0.8889461019449456,neutral_participation,broad_downtrend,balanced
2019-07-29,371,1122,-751,-193.86,-1.112532923201054,-129.04,-1.2123842028269511,0.05554105208197363,13.229813664596273,10.372670807453416,17.82608695652174,1,312,0.062111801242236024,19.37888198757764,-19.316770186335404,-2.171355548534302,weak_participation,broad_downtrend,distribution
2019-07-30,218,1303,-1085,-238.2,-1.7691232564851487,-130.89,-1.8498068118785733,0.023691424096071008,10.674157303370785,8.551810237203496,15.480649188514356,2,480,0.12484394506866417,29.962546816479403,-29.837702871410738,-3.6568560458167596,weak_participation,broad_downtrend,distribution
2019-07-31,743,755,-12,-225.96,0.4491108990821687,-128.95,0.22686653639497995,0.5007179219423051,12.089274643521389,8.803471791692498,15.623062616243026,4,348,0.24798512089274644,21.574705517668942,-21.326720396776196,-2.3897866429905696,neutral_participation,broad_downtrend,distribution
2019-08-01,398,1116,-718,-245.0,-0.9922929169730392,-138.265,-1.1386137235246105,0.06082756820258452,9.523809523809524,8.16326530612245,14.22387136672851,1,397,0.06184291898577613,24.551638837353124,-24.48979591836735,-2.7929318900556495,neutral_participation,broad_downtrend,distribution
2019-08-02,662,837,-175,-244.94,0.14672238105729904,-135.46,-0.07792801564470203,0.26386894661271376,11.37352392790553,8.452454940957116,13.610938471100061,10,325,0.6215040397762586,20.1988812927284,-19.577377252952143,-2.066607333436429,neutral_participation,broad_downtrend,distribution
2019-08-05,354,1171,-817,-282.74,-1.2037078282954046,-145.1,-1.3387772877193627,0.046730191880955486,8.814400993171944,7.262569832402235,12.166356300434513,7,441,0.4345127250155183,27.37430167597765,-26.939788950962132,-3.0378387401030373,weak_participation,broad_downtrend,distribution
2019-08-06,1153,358,795,-283.56,2.441455722133421,-144.17,1.86546779512423,0.9711525910455554,13.619402985074627,9.328358208955224,13.432835820895523,13,115,0.808457711442786,7.1517412935323375,-6.343283582089551,-0.17390828267205272,strong_participation,broad_downtrend,balanced
2019-08-07,693,817,-124,-288.38,0.3747721950677816,-148.605,0.04927816502391489,0.3131444981072967,15.796019900497512,9.82587064676617,13.619402985074627,12,156,0.7462686567164178,9.701492537313433,-8.955223880597014,-0.5318085742173312,neutral_participation,broad_downtrend,balanced
2019-08-08,942,558,384,-271.54,1.4631592192900973,-141.73,1.0575674657300185,0.8867641300091372,22.31974921630094,11.22257053291536,14.294670846394986,11,117,0.6896551724137931,7.3354231974921635,-6.64576802507837,-0.20609289895075536,strong_participation,broad_downtrend,balanced
2019-08-09,1011,469,542,-260.52,1.7400595408027468,-135.33,1.361093516862956,0.9334943218900926,29.993777224642194,13.814561294337274,15.992532669570627,12,74,0.7467330429371499,4.604853764779091,-3.8581207218419413,0.18622853485400892,strong_participation,broad_downtrend,balanced
2019-08-13,389,1135,-746,-265.62,-1.032640240311044,-135.235,-1.2276248466749706,0.056781099073228036,24.161490683229815,12.608695652173912,14.22360248447205,10,180,0.6211180124223602,11.180124223602485,-10.559006211180124,-0.7437103733793012,weak_participation,broad_downtrend,balanced
2019-08-14,872,639,233,-261.74,1.0558166663461268,-130.19,0.7320885555792501,0.8160814515076361,28.392745465916196,14.509068167604752,14.571607254534083,5,130,0.31269543464665417,8.130081300813007,-7.817385866166353,-0.3564171252152722,strong_participation,broad_downtrend,balanced
2019-08-16,740,753,-13,-256.04,0.5172530645007646,-131.455,0.23907377785132342,0.49869468737762696,30.754834684965687,14.41048034934498,14.597629444791016,10,129,0.6238303181534623,8.047411104179664,-7.423580786026202,-0.2964402514812722,neutral_participation,broad_downtrend,balanced
2019-08-19,766,728,38,-238.34,0.5958422717260882,-128.22,0.3361700297707991,0.5991384936692338,34.05438813349815,15.203955500618047,15.327564894932014,9,123,0.5562422744128553,7.601977750309024,-7.045735475896168,-0.23865248605948383,neutral_participation,broad_downtrend,balanced
2019-08-20,505,1017,-512,-242.58,-0.5789966761112358,-129.74,-0.7719844676556279,0.10971152591045555,31.57894736842105,14.98452012383901,14.117647058823529,6,182,0.37151702786377705,11.269349845201239,-10.897832817337461,-0.7736054346159352,neutral_participation,broad_downtrend,balanced
2019-08-21,323,1208,-885,-253.0,-1.3337501528338986,-138.825,-1.515853742079179,0.038637253622242525,24.504950495049506,12.438118811881187,13.180693069306932,6,314,0.3712871287128713,19.43069306930693,-19.059405940594058,-1.900638863592182,weak_participation,broad_downtrend,distribution
2019-08-22,229,1307,-1078,-273.08,-1.6521460450032093,-145.785,-1.8808240573860484,0.024278814776138885,17.008069522036003,10.304158907510864,11.11111111111111,4,473,0.2482929857231533,29.360645561762883,-29.11235257603973,-3.2300618285811242,weak_participation,broad_downtrend,distribution
2019-08-23,921,594,327,-257.6,1.1838577980333143,-147.01,0.9592249277729852,0.8618979245529305,20.124223602484474,11.925465838509316,11.925465838509316,4,208,0.2484472049689441,12.919254658385093,-12.670807453416149,-0.9626219294646617,strong_participation,broad_downtrend,balanced
2019-08-26,1164,348,816,-230.22,2.033030226722417,-145.405,1.9353141645598573,0.9728494974546403,32.588454376163874,14.711359404096836,13.097454996896337,15,80,0.931098696461825,4.9658597144630665,-4.034761018001242,0.22560081865258266,strong_participation,broad_downtrend,balanced
2019-08-27,1128,378,750,-201.36,1.8004340614282528,-144.225,1.7933979728257123,0.9655397467693513,46.699875466998755,18.119551681195517,14.32129514321295,15,47,0.933997509339975,2.926525529265255,-1.99252801992528,0.5082483184614587,strong_participation,broad_downtrend,balanced
2019-08-28,525,999,-474,-192.2,-0.5425760139317202,-146.26,-0.6566172396488947,0.12335204281425402,42.72445820433436,17.3374613003096,13.808049535603715,16,67,0.9907120743034057,4.148606811145511,-3.1578947368421053,0.34933846191473705,neutral_participation,broad_downtrend,balanced
2019-08-29,474,1030,-556,-196.02,-0.6904505797308017,-148.76,-0.8145920982055751,0.09580994648218248,37.86468032278088,16.201117318435752,13.159528243327125,13,98,0.8069522036002483,6.083178150217257,-5.276225946617008,0.061982591000207664,neutral_participation,broad_downtrend,balanced
2019-08-30,928,575,353,-172.28,1.0125979535445986,-152.23,1.0228101190958203,0.8746247226210677,43.74225526641883,18.339529120198264,14.002478314745973,15,72,0.929368029739777,4.4609665427509295,-3.5315985130111525,0.3065930540342074,strong_participation,broad_downtrend,balanced
2019-09-03,399,1110,-711,-196.42,-0.9990240027207937,-156.125,-1.120310310812582,0.0626550058739068,32.422360248447205,15.527950310559005,13.167701863354036,11,129,0.6832298136645962,8.012422360248447,-7.329192546583851,-0.2140965818304532,neutral_participation,broad_downtrend,balanced
2019-09-04,796,703,93,-192.64,0.553001977730085,-153.165,0.49730668895451596,0.6852891267458556,34.6583850931677,16.77018633540373,13.478260869565217,12,95,0.7453416149068323,5.900621118012422,-5.15527950310559,0.09197417620100869,neutral_participation,broad_downtrend,balanced
2019-09-05,983,514,469,-177.36,1.2319303426420747,-150.955,1.247926102642064,0.9154157420702258,39.61322520274486,19.089207735495943,13.911416094822208,6,48,0.37429819089207733,2.9943855271366187,-2.6200873362445414,0.44651731412453777,strong_participation,broad_downtrend,balanced
2019-09-06,1069,449,620,-168.76,1.4763777970226994,-146.715,1.5342358665745848,0.9481790888917896,49.16615194564546,23.7183446571958,14.947498455836936,8,31,0.49413218035824585,1.9147621988882024,-1.4206300185299565,0.6177938475557202,strong_participation,broad_downtrend,balanced
2019-09-09,1041,479,562,-165.34,1.3508262661884387,-143.15,1.404000119769293,0.9389113692729408,58.02851828890267,28.82827030378177,15.995040297582145,19,32,1.1779293242405457,1.9838809671419715,-0.8059516429014257,0.7054731220982533,strong_participation,broad_downtrend,balanced
2019-09-11,1176,357,819,-154.8,1.7623771330073719,-137.805,1.8880510561508987,0.9731758256102336,71.09471094710948,38.49938499384994,17.958179581795818,13,22,0.7995079950799507,1.3530135301353015,-0.5535055350553507,0.7403432302722941,strong_participation,range_bound,balanced
2019-09-12,775,747,28,-151.08,0.3237440867795881,-138.26,0.3282023723107255,0.5800809293825872,71.60493827160494,40.98765432098765,18.086419753086417,10,20,0.6172839506172839,1.2345679012345678,-0.6172839506172839,0.731582943724404,neutral_participation,range_bound,balanced
2019-09-13,1000,517,483,-143.1,1.1191234927098,-131.905,1.2143679907412512,0.919331679937345,75.89838909541513,47.026022304832715,19.39281288723668,10,12,0.6195786864931847,0.7434944237918215,-0.12391573729863681,0.8018250347905876,strong_participation,range_bound,balanced
2019-09-16,791,717,74,-140.46,0.38284366426564787,-131.55,0.40584193377995165,0.6576817647826655,75.23105360443623,49.90757855822551,19.71657424522489,10,12,0.6161429451632778,0.7393715341959335,-0.12322858903265566,0.8019759759829352,neutral_participation,range_bound,balanced
2019-09-17,347,1177,-830,-160.5,-1.1814933385211377,-133.75,-1.3690681274979897,0.04457642605403994,62.368908081431215,43.86181369524984,17.643429981492904,6,24,0.3701418877236274,1.4805675508945095,-1.1104256631708822,0.662373872206216,weak_participation,range_bound,balanced
2019-09-18,797,688,109,-159.72,0.47392775967829825,-131.89,0.4734820007443925,0.7057825349171126,64.36071649166152,45.70722668313774,18.221124150710317,11,32,0.6794317479925881,1.9765287214329834,-1.2970969734403952,0.6343813531825048,neutral_participation,range_bound,balanced
2019-09-19,287,1229,-942,-161.9,-1.36895655383427,-136.705,-1.5732840535545842,0.033285471870512985,52.44582043343653,39.0092879256966,16.346749226006192,3,54,0.18575851393188852,3.343653250773994,-3.1578947368421053,0.37590466894468616,weak_participation,range_bound,balanced
2019-09-20,1235,302,933,-121.44,1.8356970010482534,-129.545,2.0561875680927413,0.9811382326067093,73.20662170447578,56.22317596566524,23.421213979153894,26,23,1.594114040465972,1.4101778050275904,0.18393623543838156,0.841919833839496,strong_participation,range_bound,balanced
2019-09-23,1118,415,703,-106.72,1.3816945170447839,-126.49,1.5955782976761976,0.9598616368620284,75.42787286063569,62.65281173594131,27.32273838630807,53,25,3.23960880195599,1.528117359413203,1.7114914425427872,1.050763666282301,strong_participation,range_bound,strong_momentum
2019-09-24,644,885,-241,-100.1,-0.24187600102884296,-128.335,-0.2168240175729057,0.21948831745202976,74.46286065070595,62.49232658072437,27.010435850214854,30,21,1.841620626151013,1.289134438305709,0.552486187845304,0.8843702116904874,neutral_participation,range_bound,balanced
2019-09-25,371,1163,-792,-119.38,-1.1414765111509872,-133.015,-1.2639682885115526,0.04953661401905757,66.58446362515413,58.26140567200987,25.21578298397041,13,46,0.8014796547472256,2.8360049321824907,-2.0345252774352653,0.5214721353146682,weak_participation,range_bound,balanced
2019-09-26,868,659,209,-114.94,0.5482087061280575,-131.135,0.6517039511080951,0.802179872079363,65.41769041769042,59.95085995085995,26.65847665847666,25,44,1.5356265356265357,2.7027027027027026,-1.167076167076167,0.6417913716665863,neutral_participation,range_bound,balanced
2019-09-27,490,1024,-534,-115.36,-0.7081161657367515,-129.8,-0.7765102283616702,0.10207544706957317,59.38271604938271,57.46913580246914,26.172839506172842,28,52,1.728395061728395,3.2098765432098766,-1.4814814814814816,0.5978496201797332,neutral_participation,range_bound,balanced
2019-09-30,400,1135,-735,-130.44,-1.012171223316594,-128.87,-1.167255326184372,0.05906539616238089,47.368421052631575,50.856793145654834,24.96940024479804,17,82,1.040391676866585,5.018359853121175,-3.9779681762545898,0.25009232874079657,weak_participation,range_bound,balanced
2019-10-01,298,1236,-938,-148.18,-1.2991322153928133,-132.88,-1.54113417253081,0.0334160031327503,36.57178217821782,44.05940594059406,22.02970297029703,8,127,0.49504950495049505,7.858910891089109,-7.363861386138614,-0.22004557629172913,weak_participation,range_bound,balanced
2019-10-03,554,953,-399,-138.66,-0.4338846861577519,-129.57,-0.5195397805926129,0.14769612322151154,31.67701863354037,43.35403726708075,21.242236024844722,13,106,0.8074534161490683,6.583850931677018,-5.77639751552795,-0.004009543799589253,neutral_participation,range_bound,balanced
2019-10-04,499,1024,-525,-129.98,-0.6684118877300396,-135.74,-0.7545256058867635,0.10527346299438715,26.880394574599258,40.01233045622688,19.112207151664613,3,117,0.18495684340320592,7.213316892725031,-7.028360049321825,-0.1880956736242143,neutral_participation,range_bound,balanced
2019-10-07,460,1057,-597,-129.06,-0.7928454950503941,-144.085,-0.8885427969751718,0.08504111734760475,21.529051987767584,35.657492354740064,17.49235474006116,8,149,0.4892966360856269,9.113149847094801,-8.623853211009175,-0.42066031478259075,neutral_participation,range_bound,balanced
2019-10-09,848,670,178,-126.2,0.5144076150856819,-145.22,0.6353208041732674,0.7783579167210547,24.815724815724817,38.26781326781327,19.594594594594593,15,114,0.9213759213759214,7.002457002457002,-6.081081081081081,-0.06460720219779124,neutral_participation,range_bound,balanced
2019-10-10,486,1039,-553,-123.76,-0.7283929298552219,-147.685,-0.7954689748610866,0.09672366531784363,20.96177558569667,35.08014796547472,18.8039457459926,13,155,0.8014796547472256,9.556103575832307,-8.75462392108508,-0.45325437427011595,neutral_participation,range_bound,balanced
2019-10-11,760,754,6,-120.44,0.21446628631028095,-149.095,0.3048805521534558,0.5377235347865814,23.053341508277132,36.35806253832005,19.742489270386265,11,132,0.6744328632740649,8.09319435928878,-7.4187614960147155,-0.28288123570295587,neutral_participation,range_bound,balanced
2019-10-14,799,716,83,-122.72,0.34955281400214705,-149.69,0.4577230396067602,0.6719096723665318,26.80667078443484,38.04817788758493,20.32118591723286,16,130,0.9882643607164917,8.029647930821495,-7.041383570105004,-0.24075245819920277,neutral_participation,range_bound,balanced
2019-10-15,752,752,0,-107.7,0.18514529187261744,-152.7,0.30197789825211685,0.5261715180785799,27.96558082360172,38.29133374308543,20.528580208973572,19,146,1.1677934849416103,8.973570989551321,-7.805777504609711,-0.3569180678898356,neutral_participation,range_bound,balanced
2019-10-16,732,785,-53,-87.06,0.06035031017605359,-152.285,0.1963263908898043,0.41828742983944656,27.692307692307693,38.33846153846154,21.16923076923077,14,125,0.8615384615384615,7.6923076923076925,-6.830769230769231,-0.22034814378936224,neutral_participation,range_bound,balanced
2019-10-17,981,525,456,-77.7,0.9371388353054055,-146.215,1.190871060254747,0.9107818822608015,33.108108108108105,42.38329238329238,22.051597051597053,27,87,1.6584766584766584,5.343980343980344,-3.6855036855036856,0.24331468247394605,neutral_participation,range_bound,balanced
2019-10-18,1144,377,767,-48.0,1.4195417473228438,-139.045,1.7820433284653314,0.9680198407518601,43.585021485573975,49.72375690607735,24.3707796193984,41,49,2.5168815224063845,3.0079803560466543,-0.49109883364026974,0.7383031345169466,strong_participation,range_bound,balanced
2019-10-22,759,755,4,-44.42,0.08437320248608263,-138.065,0.2793713544434343,0.5342644563372928,45.17114914425428,48.960880195599024,24.511002444987774,48,45,2.93398533007335,2.750611246943765,0.1833740831295847,0.8487936448371416,neutral_participation,range_bound,balanced
