Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2025-09-02,1710,1031,679,-191.24,1.1781391949038875,-145.075,0.7894812730460161,0.9640527139874739,44.79092841956059,28.384124734231044,34.691708008504605,41,19,1.4528703047484053,0.6732813607370659,0.7795889440113394,0.2533833826384156,0.0,1.0,0.10735134916564082,uptrend,0.46739873176134705,66.4,14.0,0.0,0.0,0.0,0.0,1.0,-0.0825387630124852,sideways,0.5930057950139627,65.2,14.0,0.0,0.0,0.0
2025-09-03,1829,912,917,-167.86,1.4368750689112597,-133.49,1.0074927324371392,0.9843423799582464,52.13253436728939,31.51216073316884,36.48219950652097,73,16,2.5731406415227354,0.5639760310186817,2.0091646105040537,0.5099227738642892,0.0,1.0,0.1316053561231989,uptrend,0.6117959491550656,66.4,14.0,0.0,0.0,0.0,0.0,1.0,-0.05066639866324607,sideways,0.7192988466160573,65.2,14.0,0.0,0.0,0.0
2025-09-04,985,1770,-785,-204.22,-0.7852401161320482,-127.18,-0.6356802972640659,0.044167536534446765,47.509713882020485,30.095372659837516,35.57046979865772,62,22,2.190038855528082,0.7771105616389968,1.4129282938890853,0.3933845458376021,0.0,1.0,0.1627404655210496,uptrend,0.6223985239330374,66.4,14.0,0.0,0.0,0.0,0.0,1.0,-0.010064215452409986,sideways,0.6674064420147955,65.2,14.0,0.0,0.0,0.0
2025-09-05,1356,1392,-36,-231.1,0.27585521848942157,-127.99,0.0889056338205751,0.4560281837160752,46.88605803255485,30.89171974522293,35.81033262561925,74,23,2.6185421089879686,0.813871196036801,1.8046709129511675,0.47921720137157214,0.0,1.0,0.19152317832598076,uptrend,0.6186335987120882,66.4,14.0,0.0,0.0,0.0,0.0,1.0,0.025872710583052516,uptrend,0.668496607448965,65.2,14.0,0.0,0.0,0.0
2025-09-08,1511,1240,271,-227.14,0.7020574098812749,-123.11,0.38105541741620014,0.8490996868475992,48.86323889471843,31.93424274221756,35.81671913256383,87,24,3.04302203567681,0.8394543546694648,2.2035676810073452,0.5668778063559409,0.0,1.0,0.22433130557082404,uptrend,0.6418872726753723,66.4,14.0,0.0,0.0,0.0,0.0,1.0,0.06528437833603906,uptrend,0.7065537012444187,65.2,14.0,0.0,0.0,0.0
2025-09-09,1273,1476,-203,-237.32,0.04865482882868293,-127.63,-0.0729895635391877,0.2406706680584551,49.73488865323436,33.121244255920814,36.37327677624602,70,25,2.4743725698126546,0.8837044892188053,1.5906680805938493,0.44379309837958636,0.0,1.0,0.26111628605629544,uptrend,0.7346830238526652,66.4,14.0,0.0,0.0,0.0,0.0,1.0,0.10515770224759358,uptrend,0.7607273771647218,65.2,14.0,0.0,0.0,0.0
2025-09-10,1651,1111,540,-236.04,1.0980331617983219,-118.515,0.6390823551768529,0.9427844467640919,54.57435535146591,37.65453903214412,38.25503355704698,34,16,1.2009890498057225,0.565171317555634,0.6358177322500885,0.2504521388003522,1.0,1.0,0.29251677974819756,uptrend,0.8340130797450956,66.4,13.0,0.0,0.0,0.0,1.0,1.0,0.13724342499032982,uptrend,0.8607975104815021,65.2,14.0,0.0,0.0,0.0
2025-09-11,1342,1396,-54,-235.18,0.25628280972231077,-123.48,0.06760894706863783,0.41877609603340293,54.894366197183096,38.20422535211267,38.62676056338028,38,19,1.3380281690140845,0.6690140845070423,0.6690140845070423,0.2598833725812894,1.0,1.0,0.31427291381145306,uptrend,0.8589706842258686,66.4,12.0,0.0,0.0,0.0,1.0,1.0,0.1631860837500554,uptrend,0.8765744002615194,65.2,13.0,0.0,0.0,0.0
2025-09-12,1361,1384,-23,-223.52,0.28421635527658534,-128.815,0.10329989619846505,0.48258089770354906,54.718309859154935,39.75352112676057,39.33098591549295,58,18,2.0422535211267605,0.6338028169014085,1.408450704225352,0.41796904706148735,1.0,1.0,0.3282355442262519,uptrend,0.9702484575843862,66.4,11.0,0.0,0.0,0.0,1.0,1.0,0.17925510301868286,uptrend,0.9458419538878337,65.2,12.0,0.0,0.0,0.0
2025-09-15,1510,1256,254,-216.7,0.6643544628740204,-129.685,0.37471210137300603,0.8393789144050104,56.883931683513424,41.05960264900662,39.59567793656326,50,19,1.742767514813524,0.6622516556291391,1.0805158591843849,0.35260507358035,1.0,1.0,0.33702498711465356,uptrend,0.9125923472171873,66.4,10.0,0.0,0.0,0.0,1.0,1.0,0.18949729691826178,uptrend,0.9679878974707776,65.2,11.0,0.0,0.0,0.0
2025-09-16,1752,1000,752,-205.66,1.331284176851736,-130.755,0.8629868369504141,0.9744258872651357,61.05820105820106,45.78483245149912,41.552028218694886,80,14,2.821869488536155,0.49382716049382713,2.328042328042328,0.6179448146154953,1.0,1.0,0.3458522455281443,uptrend,1.0894303360859916,66.4,10.0,0.0,0.0,0.0,1.0,1.0,0.19782791973619318,uptrend,1.097659212745317,65.2,11.0,0.0,0.0,0.0
2025-09-17,1551,1218,333,-185.72,0.7202404074981368,-130.02,0.45252672046852704,0.8780662839248434,63.05487591751135,48.30478853547711,42.432715833624606,54,12,1.8874519398811604,0.4194337644180357,1.4680181754631247,0.44157055035080206,1.0,1.0,0.3645722989225053,uptrend,1.17244218063174,66.4,10.0,0.0,0.0,0.0,1.0,1.0,0.21172055838747372,uptrend,1.157870860066475,65.2,11.0,0.0,0.0,0.0
2025-09-18,1358,1413,-55,-180.9,0.17479864429540026,-133.525,0.07685598512116903,0.4166231732776618,63.91426563598033,49.61349262122277,42.97259311314125,39,19,1.3703443429374562,0.6676036542515812,0.702740688685875,0.28498555885746074,1.0,1.0,0.37663196767554474,uptrend,1.2583503743369104,66.4,10.0,0.0,0.0,0.0,1.0,1.0,0.22098414952163026,uptrend,1.210000591118129,65.2,11.0,0.0,0.0,0.0
2025-09-19,1323,1428,-105,-181.92,0.10681701094152664,-137.67,0.032032560704314,0.3353340292275574,63.40260655160268,50.96865093342726,43.60690383938006,53,21,1.8668545262416343,0.7396970764353645,1.1271574498062698,0.38156340945642614,1.0,1.0,0.3801500378045164,uptrend,1.1411334793494217,66.4,9.0,0.0,0.0,0.0,1.0,1.0,0.2253883982933802,uptrend,1.1787003529488476,65.2,11.0,0.0,0.0,0.0
2025-09-22,973,1799,-826,-193.36,-0.8716456357662378,-147.745,-0.6671300184740074,0.04005741127348643,56.34535367545076,45.83911234396672,41.50485436893204,71,31,2.4618585298196947,1.0748959778085991,1.3869625520110955,0.4420301247103825,1.0,1.0,0.3838340824426689,uptrend,0.9987221268196814,66.4,9.0,0.0,0.0,0.0,1.0,1.0,0.2295386210519501,uptrend,1.0807146320346035,65.2,11.0,0.0,0.0,0.0
2025-09-23,1092,1680,-588,-186.3,-0.5578601568033048,-153.115,-0.4279741063721516,0.080571503131524,53.49083215796897,46.227080394922424,42.101551480959095,84,38,2.9619181946403383,1.3399153737658673,1.622002820874471,0.4941579874170445,1.0,1.0,0.3781401636160364,uptrend,0.956917055223068,66.4,8.0,0.0,0.0,0.0,1.0,1.0,0.22228499512395583,uptrend,1.02995682956981,65.2,11.0,0.0,0.0,0.0
2025-09-24,809,1949,-1140,-205.92,-1.2750722955736213,-159.245,-0.9630411221928818,0.015592379958246347,46.61971830985915,42.394366197183096,40.28169014084507,56,44,1.971830985915493,1.5492957746478873,0.42253521126760574,0.23746044907950928,1.0,1.0,0.3749799456178815,uptrend,0.8339904325739814,66.4,7.0,0.0,0.0,0.0,1.0,1.0,0.21798618598283248,uptrend,0.9052269251241878,65.2,11.0,0.0,0.0,0.0
2025-09-25,731,2026,-1295,-248.92,-1.4288257412502083,-168.305,-1.1041640327763194,0.011482254697286013,37.80918727915194,38.16254416961131,39.2226148409894,42,61,1.4840989399293287,2.15547703180212,-0.6713780918727912,0.007191677237679667,1.0,1.0,0.37905414917134284,uptrend,0.6545850534136004,66.4,7.0,0.0,0.0,0.0,1.0,1.0,0.22233309433408177,uptrend,0.7695922408261268,65.2,11.0,0.0,0.0,0.0
2025-09-26,425,2339,-1914,-295.14,-2.1222032330254996,-178.84,-1.68870633298919,0.0020876826722338203,23.179739711572285,28.45585648962364,35.03341540626099,33,94,1.1607456911712979,3.306366514245515,-2.1456208230742173,-0.30532351808845526,0.0,1.0,0.3750523072541423,uptrend,0.40056791401401776,66.4,7.0,0.0,0.0,0.0,0.0,1.0,0.21664911593748393,uptrend,0.4964399508402072,65.2,11.0,0.0,0.0,0.0
2025-09-29,1201,1565,-364,-299.6,-0.08445318001601222,-180.42,-0.17865811432569847,0.15468423799582465,22.059846903270703,28.079331941544883,34.029227557411275,66,90,2.2964509394572024,3.1315240083507305,-0.8350730688935282,-0.015388671197141726,0.0,1.0,0.3656274779944013,uptrend,0.38161283469333257,66.4,7.0,0.0,0.0,0.0,0.0,1.0,0.20123153861641985,uptrend,0.5202171800425411,65.2,11.0,0.0,0.0,0.0
2025-09-30,1248,1503,-255,-288.74,0.044443337890750514,-182.385,-0.07068440053613993,0.20765918580375783,22.661489587010237,28.768090363572185,34.66290151782563,47,76,1.6590187080833037,2.6826685492410873,-1.0236498411577837,-0.05212908240565255,0.0,1.0,0.3558543225818722,uptrend,0.3588381958512257,66.4,7.0,0.0,0.0,1.0,0.0,1.0,0.18275251695474282,uptrend,0.5213688509448736,65.2,11.0,0.0,0.0,1.0
2025-10-01,1969,790,1179,-261.44,1.830355777178666,-171.365,1.3109750264199485,0.9929540709812108,29.001751313485112,34.676007005253936,37.19789842381787,72,33,2.5218914185639227,1.1558669001751314,1.3660245183887914,0.47523953687216347,0.0,1.0,0.34449740339594914,uptrend,0.6038731995826984,66.4,6.0,0.0,0.0,0.0,0.0,1.0,0.16205947604368554,uptrend,0.7049829648672734,65.2,10.0,0.0,0.0,0.0
2025-10-03,1874,900,974,-231.78,1.4975146487577744,-164.41,1.1019667611258699,0.9863648225469729,34.36629526462395,38.892757660167135,38.579387186629525,66,30,2.298050139275766,1.0445682451253482,1.2534818941504178,0.45474802820328275,1.0,1.0,0.32263128292870924,uptrend,0.66871554168305,66.4,6.0,0.0,0.0,0.0,1.0,1.0,0.13310134921244998,uptrend,0.8066974907263277,65.2,10.0,0.0,0.0,0.0
2025-10-06,1170,1623,-453,-238.08,-0.2667590479992711,-167.685,-0.27621592505814535,0.12284707724425888,34.486336907644414,39.25977170529229,38.15288827395365,88,48,3.0439294361812523,1.6603251470079559,1.3836042891732965,0.4840983430527064,1.0,1.0,0.3059704340718339,uptrend,0.8665977480541431,66.4,6.0,0.0,0.0,0.0,1.0,1.0,0.1081738916899111,uptrend,0.9310868976814503,65.2,9.0,0.0,0.0,0.0
2025-10-07,1162,1630,-468,-231.32,-0.29503161849298726,-165.42,-0.2932608299702776,0.11756263048016702,34.146341463414636,39.33797909407665,38.606271777003485,64,59,2.229965156794425,2.0557491289198606,0.17421602787456436,0.22150362840417326,1.0,1.0,0.2945366028233476,uptrend,0.8921947645978163,66.4,5.0,0.0,1.0,0.0,1.0,1.0,0.08705100553354495,uptrend,0.9632984058400825,65.2,8.0,0.0,0.0,0.0
2025-10-08,1033,1756,-723,-210.74,-0.6608493150094654,-163.505,-0.5429998996756178,0.05369258872651357,30.975609756097562,38.048780487804876,38.57142857142858,65,69,2.264808362369338,2.4041811846689893,-0.1393728222996513,0.1531955430362849,1.0,1.0,0.2840250562649471,uptrend,0.8157739443621179,66.4,5.0,0.0,1.0,0.0,1.0,1.0,0.06832966080971836,uptrend,0.8731359769081313,65.2,7.0,0.0,1.0,0.0
2025-10-09,1384,1397,-13,-182.92,0.22470737519974174,-160.08,0.14283350347741852,0.504240605427975,34.62208289794496,39.53326367119471,38.83664228491815,58,60,2.0202020202020203,2.089864158829676,-0.06966213862765569,0.16902319233302843,1.0,1.0,0.27577853553815146,uptrend,0.9496070313331824,66.4,5.0,0.0,0.0,0.0,1.0,1.0,0.049576603183432155,uptrend,0.9843938702468238,65.2,6.0,0.0,0.0,0.0
2025-10-10,1703,1078,625,-186.38,1.0789804096302864,-148.08,0.7543799161302294,0.9579853862212944,38.12347401464946,41.820718521102194,39.55354028601326,50,31,1.7439832577607257,1.0812696198116498,0.6627136379490759,0.32775938446058467,1.0,1.0,0.28814562105101693,uptrend,1.0427142004119483,66.4,5.0,1.0,1.0,0.0,1.0,1.0,0.05121491108495135,uptrend,1.0610800493854426,65.2,6.0,1.0,1.0,0.0
2025-10-13,865,1913,-1048,-207.24,-1.1044282260977827,-150.285,-0.8747489230330457,0.021529227557411275,32.83685486664357,39.14097679251818,37.720817457568415,68,55,2.3553862140630413,1.9050917907862834,0.45029442327675784,0.2814446040673205,1.0,1.0,0.300150985901837,uptrend,0.963361297171441,66.4,5.0,1.0,1.0,1.0,1.0,1.0,0.055543540060409846,uptrend,1.0100096320595293,65.2,6.0,1.0,1.0,1.0
2025-10-14,659,2136,-1477,-218.24,-1.6227161181580056,-157.66,-1.2803225072410445,0.007176409185803758,26.803051317614425,34.431345353675454,36.33841886269071,52,114,1.8030513176144243,3.952843273231623,-2.149791955617199,-0.28756176125270655,1.0,1.0,0.31135210579142925,uptrend,0.8597604097174604,66.4,5.0,1.0,1.0,1.0,1.0,1.0,0.05698347251668068,uptrend,0.8976043955369147,65.2,6.0,1.0,1.0,1.0
2025-10-15,1763,1039,724,-175.12,1.1726586656919717,-151.245,0.8481416311708034,0.9706419624217119,33.20597429663078,37.33935394234109,37.165682528655786,59,80,2.049322681486627,2.7787426189649183,-0.729419937478291,0.028151189510588155,1.0,1.0,0.32391060859895404,uptrend,1.03375345115328,66.4,5.0,0.0,0.0,1.0,1.0,1.0,0.062034449643322276,uptrend,1.0604448243709317,65.2,6.0,0.0,0.0,1.0
2025-10-16,1642,1146,496,-175.14,0.8753408745628851,-148.52,0.6239625421873259,0.9337160751565762,36.970118137595556,39.29812369701182,38.533703961084086,66,50,2.2932592077831826,1.7373175816539264,0.5559416261292562,0.31362339605725664,1.0,1.0,0.3311850983907405,uptrend,1.292274083524663,66.4,6.0,1.0,0.0,1.0,1.0,1.0,0.0653337433284662,uptrend,1.2101255665041721,65.2,6.0,1.0,0.0,1.0
2025-10-17,967,1819,-852,-178.74,-0.8749130576577134,-147.53,-0.6825116385549108,0.03653444676409186,35.275645498953246,37.09002093510119,37.82274947662247,87,87,3.0355896720167483,3.0355896720167483,0.0,0.1937318007295508,1.0,1.0,0.3470915241467809,uptrend,1.3984196194261038,66.4,7.0,1.0,0.0,1.0,1.0,1.0,0.07373845042681904,uptrend,1.2202126690900643,65.2,7.0,1.0,0.0,1.0
2025-10-20,1625,1153,472,-142.32,0.8126217131628841,-148.15,0.6010596421905704,0.9279749478079332,39.26972097829831,38.925249741646574,37.9607302790217,115,63,3.961419221495005,2.1701687909059593,1.7912504305890455,0.5918828351576787,1.0,1.0,0.37076892258982586,uptrend,1.510112506421544,66.4,8.0,0.0,0.0,1.0,1.0,1.0,0.08833149633644677,uptrend,1.3110491147648313,65.2,8.0,0.0,0.0,1.0
2025-10-21,2161,568,1593,-103.24,2.136355436730537,-146.22,1.6809486199085562,0.9986951983298539,48.58256555634302,43.40892983699504,40.71580439404677,113,17,4.004252303330971,0.6024096385542169,3.4018426647767543,0.9484748905070886,1.0,1.0,0.3992870110625768,uptrend,1.5074668337463126,66.4,9.0,0.0,0.0,1.0,1.0,1.0,0.1081892331669776,uptrend,1.338570176458321,65.2,9.0,0.0,0.0,1.0
2025-10-23,1141,1617,-476,-92.54,-0.48844702238066695,-152.185,-0.31343955479404656,0.11430062630480167,47.26643598615917,42.35294117647059,40.0,79,18,2.73356401384083,0.6228373702422145,2.110726643598616,0.6618841939974287,1.0,1.0,0.4199397001223737,uptrend,1.5062759201916267,66.4,10.0,0.0,0.0,1.0,1.0,1.0,0.12353501694171154,uptrend,1.3191794421781677,65.2,9.0,0.0,0.0,1.0
2025-10-24,1028,1753,-725,-110.52,-0.7786953399350711,-156.155,-0.5502610163656154,0.05317066805845511,45.46086956521739,40.834782608695654,40.243478260869566,38,36,1.3217391304347827,1.2521739130434784,0.06956521739130439,0.21174618185768015,1.0,1.0,0.4497491369963358,uptrend,1.3814756976228513,66.4,10.0,1.0,0.0,1.0,1.0,1.0,0.14686901385458917,uptrend,1.2456261593219622,65.2,9.0,1.0,0.0,1.0
2025-10-27,1399,1401,-2,-108.76,0.13526601381029685,-145.605,0.14017941448071067,0.5284446764091858,45.28301886792453,40.343053173241856,40.308747855917666,105,44,3.6020583190394513,1.509433962264151,2.0926243567753002,0.6578761686973755,1.0,1.0,0.49395095036746106,uptrend,1.527971906017295,66.4,11.0,0.0,0.0,0.0,1.0,1.0,0.18927329093652023,uptrend,1.357196924846801,65.2,10.0,0.0,0.0,0.0
2025-10-28,1174,1632,-458,-124.88,-0.422757128502121,-154.035,-0.2980035988034981,0.12069415448851775,45.03288335064036,40.35998615437868,40.2907580477674,79,51,2.734510211145725,1.7653167185877467,0.9691934925579784,0.40559738779256904,1.0,1.0,0.5393202186715129,uptrend,1.4678105884053818,66.4,11.0,1.0,0.0,0.0,1.0,1.0,0.23494923919311628,uptrend,1.3169341683669578,65.2,10.0,1.0,0.0,0.0
2025-10-29,1757,1025,732,-95.76,1.0447960953666993,-145.3,0.8600350092782253,0.971946764091858,49.791666666666664,43.541666666666664,41.84027777777778,104,37,3.6111111111111107,1.284722222222222,2.3263888888888884,0.7021600206312241,1.0,1.0,0.5877424284643995,uptrend,1.5569710299830728,66.4,12.0,0.0,0.0,0.0,1.0,1.0,0.28654384689545953,uptrend,1.4140601693626866,65.2,10.0,0.0,0.0,0.0
2025-10-30,1099,1678,-579,-124.02,-0.580641689823603,-141.595,-0.43003923081066925,0.08305062630480167,47.65217391304348,43.2695652173913,41.80869565217391,55,31,1.9130434782608694,1.0782608695652174,0.834782608695652,0.3698912625058521,1.0,1.0,0.6370395532357742,uptrend,1.3491302373969163,66.4,12.0,1.0,0.0,0.0,1.0,1.0,0.34118666173950096,uptrend,1.3000934899845564,65.2,9.0,1.0,0.0,0.0
2025-10-31,1013,1762,-749,-158.16,-0.7647566066338833,-136.105,-0.6063341220932068,0.048538622129436326,43.799930531434526,40.95171934699549,41.125390760680794,54,45,1.87565126780132,1.5630427231677666,0.31260854463355336,0.2503715263660703,1.0,1.0,0.6784486251453226,uptrend,1.1660232833854547,66.4,11.0,1.0,1.0,0.0,1.0,1.0,0.3918526342270745,uptrend,1.1702548850875711,65.2,8.0,1.0,1.0,0.0
2025-11-03,1541,1239,302,-159.72,0.5984279190104598,-123.44,0.4253319118028147,0.8641701461377871,47.115716753022454,42.55613126079447,41.6580310880829,86,55,2.970639032815199,1.8998272884283247,1.070811744386874,0.41614437831840667,1.0,1.0,0.7312253267035995,uptrend,1.1816017929399418,66.4,10.0,1.0,1.0,0.0,1.0,1.0,0.45751888610492397,uptrend,1.2360425721314285,65.2,7.0,1.0,1.0,0.0
2025-11-04,852,1952,-1100,-180.92,-1.1742717873378163,-135.645,-0.9670791776535873,0.018789144050104383,39.43075321069073,39.56959389101007,40.57618882332523,58,68,2.013189864630337,2.3602915654286707,-0.3471017007983339,0.10291069035051996,1.0,1.0,0.7727961295826535,uptrend,0.990376637765248,66.4,9.0,1.0,1.0,0.0,1.0,1.0,0.5116572541799647,uptrend,1.0992980309497309,65.2,6.0,1.0,1.0,0.0
2025-11-06,599,2210,-1611,-199.38,-1.7526103665377384,-144.505,-1.4629945365471506,0.005610647181628393,29.194050501556557,32.82601176063646,37.01141473538568,30,133,1.0377032168799725,4.600484261501211,-3.5627810446212385,-0.6041295145876967,1.0,1.0,0.8042035689997284,uptrend,0.8798562998385011,66.4,9.0,1.0,1.0,1.0,1.0,1.0,0.5539220854740234,uptrend,0.9367634869136603,65.2,6.0,1.0,1.0,1.0
2025-11-07,1393,1409,-16,-194.82,0.22190891388229753,-150.895,0.13524084569886313,0.4977818371607516,30.49965301873699,33.06731436502429,37.404580152671755,55,118,1.9083969465648856,4.094378903539209,-2.185981956974323,-0.2962002920495422,1.0,1.0,0.831637515308703,uptrend,0.8419906311745381,66.4,9.0,0.0,1.0,1.0,1.0,1.0,0.5911057609168546,uptrend,0.9298259248385251,65.2,6.0,0.0,1.0,1.0
2025-11-10,1264,1527,-263,-167.3,-0.12292352216736159,-152.395,-0.11089506462807339,0.20374478079331942,30.05839917554105,32.566128478186194,36.58536585365854,56,124,1.9237375472346274,4.259704568876675,-2.3359670216420474,-0.325545444573129,1.0,1.0,0.8550205767503094,uptrend,0.9035807876771281,66.4,9.0,0.0,1.0,1.0,1.0,1.0,0.623656422384844,uptrend,0.9705985001574421,65.2,6.0,0.0,1.0,1.0
2025-11-11,1335,1466,-131,-147.48,0.02150735349874855,-156.845,0.025967546577051873,0.3057150313152401,31.70984455958549,33.05699481865285,36.373056994818654,60,128,2.072538860103627,4.4214162348877375,-2.3488773747841103,-0.3252860188760174,1.0,1.0,0.8682050396125796,uptrend,1.0035310620922864,66.4,9.0,0.0,1.0,1.0,1.0,1.0,0.6429329616945978,uptrend,1.020297844874904,65.2,6.0,0.0,1.0,1.0
2025-11-12,1751,1060,691,-124.16,1.0534718116760988,-145.91,0.8432308615979169,0.9656184759916493,37.14977516430301,35.1089588377724,38.187478381182984,78,63,2.698028363887928,2.1791767554479415,0.5188516084399866,0.31149869282358483,1.0,1.0,0.8964006750940667,uptrend,1.1605607140086875,66.4,9.0,0.0,0.0,0.0,1.0,1.0,0.677108117128089,uptrend,1.1298372386773468,65.2,6.0,0.0,0.0,0.0
2025-11-13,1131,1676,-545,-155.96,-0.5137534639897285,-141.76,-0.40769684636815257,0.09146659707724426,35.78583765112263,34.438687392055265,37.65112262521589,54,99,1.865284974093264,3.419689119170984,-1.5544041450777202,-0.14410090792836294,1.0,1.0,0.9231169049557231,uptrend,1.1379326883337757,66.4,9.0,1.0,1.0,0.0,1.0,1.0,0.7144241818444641,uptrend,1.0908199803769374,65.2,6.0,1.0,1.0,0.0
2025-11-14,1256,1574,-318,-175.9,-0.1900027169340924,-144.61,-0.17536299336809716,0.17490866388308976,36.02335164835165,33.4478021978022,37.39697802197802,71,89,2.4381868131868134,3.056318681318681,-0.6181318681318677,0.0670436513620464,1.0,1.0,0.946181208717789,uptrend,1.1432655209162927,66.4,9.0,1.0,1.0,0.0,1.0,1.0,0.7450732122131543,uptrend,1.085634298953821,65.2,6.0,1.0,1.0,0.0
2025-11-17,1453,1412,41,-193.42,0.3203124700108143,-135.985,0.18008995682574802,0.6141701461377871,37.19036308109943,34.441805225653205,37.563624024431626,100,107,3.39328130302002,3.630810994231422,-0.23752969121140177,0.15323198437923485,1.0,1.0,0.9695623952086452,uptrend,1.2203542015792,66.4,9.0,1.0,1.0,1.0,1.0,1.0,0.7797568149902734,uptrend,1.161698182762169,65.2,6.0,1.0,1.0,1.0
2025-11-18,810,2043,-1233,-202.38,-1.3891412015983637,-131.2,-1.130043250637138,0.013113256784968684,32.10725335166724,32.76039876246133,36.163630113441045,55,128,1.8906840838776213,4.4001375042970094,-2.509453420419388,-0.34978537039364843,1.0,1.0,0.99011368956754,uptrend,1.0889971415730832,66.4,9.0,1.0,1.0,1.0,1.0,1.0,0.8181354025618148,uptrend,1.0288632905414128,65.2,6.0,1.0,1.0,1.0
2025-11-19,1210,1626,-416,-209.98,-0.27761055110797767,-127.685,-0.2964092366177168,0.13582985386221294,32.27913372292884,32.519766242695084,36.09487796493641,85,135,2.9219663114472327,4.640770024063252,-1.718803712616019,-0.17356901607755382,1.0,1.0,1.0081672445557688,uptrend,1.2059894823549595,66.8,8.0,1.0,1.0,1.0,1.0,1.0,0.8560589456933609,uptrend,1.0700202361533742,65.2,6.0,1.0,1.0,1.0
2025-11-20,1194,1624,-430,-224.0,-0.2785803237817227,-138.315,-0.30250173168864913,0.13132828810020877,32.01513067400275,32.29023383768913,35.832187070151306,87,143,2.9917469050894088,4.917469050894086,-1.9257221458046772,-0.22244177493475065,1.0,1.0,1.0263496920736692,uptrend,1.3180988964026275,67.2,8.0,1.0,1.0,1.0,1.0,1.0,0.8892799865930501,uptrend,1.100422841968826,65.60000000000001,6.0,1.0,1.0,1.0
2025-11-21,652,2169,-1517,-250.28,-1.6629809476436035,-146.84,-1.4141851512899064,0.006784968684759917,27.109886324491907,28.384429900103342,33.827075439200826,34,195,1.1712022046159145,6.717189114708921,-5.545986910093006,-1.0245470837069008,1.0,1.0,1.04898784369587,uptrend,1.1649842920110784,67.60000000000001,7.0,1.0,1.0,1.0,1.0,1.0,0.9247357593927141,uptrend,0.9199568104156252,65.60000000000001,5.0,1.0,1.0,1.0
2025-11-24,679,2149,-1470,-290.48,-1.5276260312396686,-160.48,-1.3525384112484773,0.007306889352818371,22.320819112627987,25.392491467576793,31.365187713310583,29,254,0.9897610921501706,8.668941979522184,-7.679180887372014,-1.490173999745733,1.0,1.0,1.0622127003131476,uptrend,1.030918475254023,68.0,7.0,1.0,1.0,1.0,1.0,1.0,0.9502479878013226,uptrend,0.8050594440199933,66.0,4.0,1.0,1.0,1.0
2025-11-25,1431,1390,41,-288.58,0.4264550160036289,-160.39,0.20800190369921104,0.6141701461377871,23.43427391603579,26.11837577426015,32.17481073640743,35,169,1.2044046799724708,5.815554026152787,-4.611149346180317,-0.8060566366681586,1.0,1.0,1.0627828543360751,uptrend,0.9327578615220204,68.0,7.0,0.0,1.0,1.0,1.0,1.0,0.9605582807199475,uptrend,0.7735086124022118,66.0,4.0,0.0,1.0,1.0
2025-11-26,2106,711,1395,-260.22,2.0485429793169234,-146.925,1.5879211553053247,0.9968684759916493,30.52776819592963,29.975853742669884,34.28768540876164,82,54,2.828561572956192,1.8627112797516383,0.9658502932045536,0.4239566109206096,1.0,1.0,1.074973301211779,uptrend,1.2302154230054319,68.0,8.0,0.0,1.0,1.0,1.0,1.0,0.9852933355471993,uptrend,1.0038476334016426,66.0,4.0,0.0,1.0,1.0
2025-11-27,1255,1550,-295,-271.2,-0.02958023572437168,-153.335,-0.14638797167629838,0.18619519832985387,31.24785149535923,29.254039188724647,34.23856995531111,75,72,2.578205568924029,2.4750773461670676,0.10312822275696121,0.23291096936696162,1.0,1.0,1.0767410549626266,uptrend,1.2145130191866267,68.0,9.0,1.0,1.0,1.0,1.0,1.0,0.9967617275788765,uptrend,0.9751866989274863,66.0,4.0,1.0,1.0,1.0
2025-11-28,1260,1542,-282,-291.88,0.012491655917591485,-159.775,-0.1267549419740603,0.19389352818371608,31.398144967365166,29.85228443833734,33.59670216420474,72,94,2.4733768464445207,3.2291308828581244,-0.7557540364136037,0.04448812592957164,1.0,1.0,1.0794138357923089,uptrend,1.1760934740363969,68.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0045604610014802,uptrend,0.9442391161028032,66.0,4.0,1.0,1.0,1.0
2025-12-01,1153,1659,-506,-308.66,-0.2509772090506113,-160.93,-0.357756316598273,0.10451461377870563,30.42291950886767,29.570259208731244,33.28785811732606,68,124,2.3192360163710775,4.229195088676671,-1.9099590723055937,-0.2077651535395035,1.0,1.0,1.0846975000611936,uptrend,1.1233720264585174,68.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0114742979572267,uptrend,0.9155401874178366,66.0,4.0,1.0,1.0,1.0
