Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-09-29,1201,1565,-364,-299.6,-0.0844531800160122,-180.42,-0.17865811432569836,0.1547945205479452,22.059846903270703,28.079331941544883,34.029227557411275,66,90,2.2964509394572024,3.1315240083507305,-0.8350730688935282,-0.015388671197141726,17.22338204592902,0.0,1.0,0.3656274779944013,uptrend,0.38161283469333257,66.4,7.0,0.0,0.0,0.0,0.06914533551452509,-1.3820679855610267,0.02149587750294464,0.08697005014367236,-1.4356264697360097,0.08764111705288176,0.1284258935675425,-1.5793691499226694,0.2935323383084577,bull_low_vol,0.0,1.0,0.20123153861641985,uptrend,0.5202171800425411,65.2,11.0,0.0,0.0,0.0,0.07924438792966129,-1.294265041669391,0.1270772238514174,0.09957267004670069,-1.3358350463246378,0.2326283987915408,0.14638124931770696,-1.4933646710761375,0.4697508896797153,bull_low_vol
2025-09-30,1248,1503,-255,-288.74,0.04444333789075049,-182.385,-0.07068440053613986,0.20776255707762556,22.661489587010237,28.768090363572185,34.66290151782563,47,76,1.6590187080833037,2.6826685492410873,-1.0236498411577837,-0.05212908240565255,16.978468055065303,0.0,1.0,0.3558543225818722,uptrend,0.3588381958512257,66.4,7.0,0.0,0.0,1.0,0.0689000876239697,-1.3729927131228135,0.020906949352179034,0.0861227990419701,-1.4480819099058977,0.08051099227569816,0.12842229110684572,-1.5607323109030995,0.292910447761194,bull_low_vol,0.0,1.0,0.18275251695474282,uptrend,0.5213688509448736,65.2,11.0,0.0,0.0,1.0,0.07920399782342952,-1.2834518802604313,0.12609970674486803,0.09875995089182572,-1.3460583481385975,0.22457200402819738,0.1463624122056866,-1.4795425677309286,0.46856465005931197,bull_low_vol
2025-10-01,1969,790,1179,-261.44,1.8303557771786652,-171.365,1.3109750264199476,0.9929549902152642,29.001751313485112,34.676007005253936,37.19789842381787,72,33,2.5218914185639227,1.1558669001751314,1.3660245183887914,0.47523953687216347,16.95271453590193,0.0,1.0,0.34449740339594914,uptrend,0.6038731995826984,66.4,6.0,0.0,0.0,0.0,0.07370412352272136,-1.2413949684478007,0.044464075382803295,0.08793027404182616,-1.3746270669632155,0.09536541889483066,0.1287569706181749,-1.4958759991768638,0.29850746268656714,bull_low_vol,0.0,1.0,0.16205947604368554,uptrend,0.7049829648672734,65.2,10.0,0.0,0.0,0.0,0.08217245164459917,-1.2103464969942348,0.16617790811339198,0.1003759392746957,-1.2878648186484654,0.23564954682779457,0.14661084051017867,-1.4284122482875763,0.47330960854092524,bull_low_vol
2025-10-03,1874,900,974,-231.78,1.4975146487577737,-164.41,1.1019667611258692,0.9863666014350946,34.36629526462395,38.892757660167135,38.579387186629525,66,30,2.298050139275766,1.0445682451253482,1.2534818941504178,0.45474802820328275,16.88718662952646,1.0,1.0,0.32263128292870924,uptrend,0.66871554168305,66.4,6.0,0.0,0.0,0.0,0.07405826017174366,-1.2211526246980615,0.04623085983510012,0.08808238725337132,-1.3559256954465064,0.0962566844919786,0.1283958596019895,-1.5280969722742357,0.29259950248756217,bull_low_vol,1.0,1.0,0.13310134921244998,uptrend,0.8066974907263277,65.2,10.0,0.0,0.0,0.0,0.08326083599675994,-1.1824313085893101,0.17595307917888564,0.1009125089977056,-1.261016178848845,0.23867069486404835,0.14663263898677603,-1.4103056902352649,0.4744958481613286,bull_low_vol
2025-10-06,1170,1623,-453,-238.08,-0.26675904799927097,-167.685,-0.2762159250581452,0.12296151337247227,34.486336907644414,39.25977170529229,38.15288827395365,88,48,3.0439294361812523,1.6603251470079559,1.3836042891732965,0.4840983430527064,17.433414043583532,1.0,1.0,0.3059704340718339,uptrend,0.8665977480541431,66.4,6.0,0.0,0.0,0.0,0.0781323563173622,-1.1109847310399847,0.06566548881036513,0.08849390057377987,-1.3306226713477791,0.09863339275103981,0.1285745890455757,-1.485657086530383,0.2957089552238806,bull_low_vol,1.0,1.0,0.1081738916899111,uptrend,0.9310868976814503,65.2,9.0,0.0,0.0,0.0,0.08540968336505148,-1.132558734813925,0.19941348973607037,0.10131133925801804,-1.2397081333430156,0.2406847935548842,0.1467813497048782,-1.3748287060664295,0.47568208778173193,bull_low_vol
2025-10-07,1162,1630,-468,-231.32,-0.29503161849298715,-165.42,-0.29326082997027736,0.11767775603392042,34.146341463414636,39.33797909407665,38.606271777003485,64,59,2.229965156794425,2.0557491289198606,0.17421602787456436,0.22150362840417326,17.142857142857142,1.0,1.0,0.2945366028233476,uptrend,0.8921947645978163,66.4,5.0,0.0,1.0,0.0,0.07812467762612942,-1.1005198776024385,0.06537102473498234,0.08740238843633182,-1.3535102129032106,0.0915032679738562,0.12765577137800066,-1.5933529923600018,0.27549751243781095,bull_low_vol,1.0,1.0,0.08705100553354495,uptrend,0.9632984058400825,65.2,8.0,0.0,0.0,0.0,0.08527784777919438,-1.1294761463019818,0.19745845552297164,0.1007068846218691,-1.2465680845535565,0.23766364551863042,0.14629321882188392,-1.4283383745326519,0.46737841043890865,bull_low_vol
2025-10-08,1033,1756,-723,-210.74,-0.660849315009465,-163.505,-0.5429998996756173,0.053816046966731895,30.975609756097562,38.048780487804876,38.57142857142858,65,69,2.264808362369338,2.4041811846689893,-0.1393728222996513,0.1531955430362849,17.212543554006967,1.0,1.0,0.2840250562649471,uptrend,0.8157739443621179,66.4,5.0,0.0,1.0,0.0,0.07794216584071659,-1.094268221994363,0.0636042402826855,0.08511901464758778,-1.413807204218831,0.07130124777183601,0.12752257496443586,-1.5919212542913106,0.2726990049751244,bull_low_vol,1.0,1.0,0.06832966080971836,uptrend,0.8731359769081313,65.2,7.0,0.0,1.0,0.0,0.08652435035263362,-1.0968393062953952,0.20821114369501467,0.09704660668314982,-1.3384544510419718,0.2104733131923464,0.146151975368107,-1.4323928167902218,0.46144721233689207,bull_low_vol
2025-10-09,1384,1397,-13,-182.92,0.2247073751997416,-160.08,0.14283350347741844,0.5043052837573385,34.62208289794496,39.53326367119471,38.83664228491815,58,60,2.0202020202020203,2.089864158829676,-0.06966213862765569,0.16902319233302843,16.614420062695924,1.0,1.0,0.27577853553815146,uptrend,0.9496070313331824,66.4,5.0,0.0,0.0,0.0,0.07884384822478364,-1.0618327930912497,0.07008244994110718,0.08459650573531337,-1.4168093426434332,0.0677361853832442,0.12711064313025522,-1.627850066664769,0.2677238805970149,bull_low_vol,1.0,1.0,0.049576603183432155,uptrend,0.9843938702468238,65.2,6.0,0.0,0.0,0.0,0.08667142327971272,-1.0876875694923074,0.20918866080156404,0.09623961423647302,-1.350279346592239,0.20443101711983888,0.14602217527024075,-1.4349196504627646,0.4578884934756821,bull_low_vol
2025-10-10,1703,1078,625,-186.38,1.0789804096302857,-148.08,0.7543799161302288,0.9579908675799087,38.12347401464946,41.820718521102194,39.55354028601326,50,31,1.7439832577607257,1.0812696198116498,0.6627136379490759,0.32775938446058467,16.986396930589468,1.0,1.0,0.28814562105101693,uptrend,1.0427142004119483,66.4,5.0,1.0,1.0,0.0,0.079882403865001,-1.0274577319848441,0.07773851590106007,0.08416865536465609,-1.4159744648724328,0.059417706476530004,0.12596200732786042,-1.7610844960553151,0.25652985074626866,bull_low_vol,1.0,1.0,0.05121491108495135,uptrend,1.0610800493854426,65.2,6.0,1.0,1.0,0.0,0.08773983695534089,-1.0583639431153842,0.2238514173998045,0.09533211509243997,-1.363344752995618,0.1973816717019134,0.14443670392039695,-1.6353379697163066,0.4377224199288256,bull_low_vol
2025-10-13,865,1913,-1048,-207.24,-1.104428226097782,-150.285,-0.8747489230330452,0.021526418786692758,32.83685486664357,39.14097679251818,37.720817457568415,68,55,2.3553862140630413,1.9050917907862834,0.45029442327675784,0.2814446040673205,17.2497402147558,1.0,1.0,0.300150985901837,uptrend,0.963361297171441,66.4,5.0,1.0,1.0,1.0,0.07919094759351261,-1.0356982257162581,0.07273262661955242,0.08434726239818059,-1.3958970424073462,0.06357694592988711,0.12577164328284587,-1.7628418467583105,0.25466417910447764,bull_low_vol,1.0,1.0,0.055543540060409846,uptrend,1.0100096320595293,65.2,6.0,1.0,1.0,1.0,0.08732306779835212,-1.0618768059204702,0.21407624633431085,0.09543548969224439,-1.3483730131658678,0.20040281973816718,0.14440463506522624,-1.619464167009522,0.4365361803084223,bull_low_vol
2025-10-14,659,2136,-1477,-218.24,-1.622716118158005,-157.66,-1.2803225072410434,0.007175472928897586,26.803051317614425,34.431345353675454,36.33841886269071,52,114,1.8030513176144243,3.952843273231623,-2.149791955617199,-0.28756176125270655,17.30235783633842,1.0,1.0,0.31135210579142925,uptrend,0.8597604097174604,66.4,5.0,1.0,1.0,1.0,0.07985187096762798,-1.0114219208944575,0.07656065959952886,0.08429249365099609,-1.3834802815786782,0.062388591800356503,0.12582529062103803,-1.7323286966728912,0.25497512437810943,bull_low_vol,1.0,1.0,0.05698347251668068,uptrend,0.8976043955369147,65.2,6.0,1.0,1.0,1.0,0.0891044081888454,-1.0198240085295651,0.23460410557184752,0.09537136269648655,-1.3382076369069598,0.19939577039274925,0.14452166427614951,-1.5838851470364443,0.4389086595492289,bull_low_vol
2025-10-15,1763,1039,724,-175.12,1.172658665691971,-151.245,0.8481416311708029,0.9706457925636007,33.20597429663078,37.33935394234109,37.165682528655786,59,80,2.049322681486627,2.7787426189649183,-0.729419937478291,0.028151189510588155,18.096561306009033,1.0,1.0,0.32391060859895404,uptrend,1.03375345115328,66.4,5.0,0.0,0.0,1.0,0.08018892430870582,-0.9952790017076412,0.07950530035335689,0.08331501646664706,-1.4000238250521666,0.052881758764111705,0.1260522971578298,-1.6799681210171908,0.2574626865671642,bull_low_vol,1.0,1.0,0.062034449643322276,uptrend,1.0604448243709317,65.2,6.0,0.0,0.0,1.0,0.0911261788799907,-0.9737256124398296,0.24731182795698925,0.09369674691453284,-1.3718086483266803,0.17925478348439072,0.14481338864353988,-1.5258157122180112,0.4424673784104389,bull_low_vol
2025-10-16,1642,1146,496,-175.14,0.8753408745628847,-148.52,0.6239625421873255,0.9337247227658186,36.970118137595556,39.29812369701182,38.533703961084086,66,50,2.2932592077831826,1.7373175816539264,0.5559416261292562,0.31362339605725664,18.380820013898543,1.0,1.0,0.3311850983907405,uptrend,1.292274083524663,66.4,6.0,1.0,0.0,1.0,0.08718504134607032,-0.8218976586501504,0.13457008244994112,0.08514397968302603,-1.3294062014963657,0.07219251336898395,0.12652107600097415,-1.5975175917748052,0.2621268656716418,bull_low_vol,1.0,1.0,0.0653337433284662,uptrend,1.2101255665041721,65.2,6.0,1.0,0.0,1.0,0.09465670122462144,-0.8974640659966889,0.28641251221896386,0.09359064482284378,-1.362330557774793,0.1772406847935549,0.14506637757322513,-1.4743719178589887,0.4472123368920522,bull_low_vol
2025-10-17,967,1819,-852,-178.74,-0.8749130576577131,-147.53,-0.6825116385549104,0.0365296803652968,35.275645498953246,37.09002093510119,37.82274947662247,87,87,3.0355896720167483,3.0355896720167483,0.0,0.1937318007295508,18.3182135380321,1.0,1.0,0.3470915241467809,uptrend,1.3984196194261038,66.4,7.0,1.0,0.0,1.0,0.08785199687695426,-0.801701284580909,0.1419316843345112,0.08522963513960029,-1.3138330748631604,0.07308377896613191,0.12634009718479233,-1.6016137006573545,0.2590174129353234,bull_low_vol,1.0,1.0,0.07373845042681904,uptrend,1.2202126690900643,65.2,7.0,1.0,0.0,1.0,0.09419221590017757,-0.905022090552114,0.2805474095796676,0.09328929402629468,-1.3581803823876204,0.1732124874118832,0.14498591687936305,-1.4683821239768386,0.44483985765124556,bull_low_vol
2025-10-20,1625,1153,472,-142.32,0.8126217131628837,-148.15,0.60105964219057,0.9279843444227006,39.26972097829831,38.925249741646574,37.9607302790217,115,63,3.961419221495005,2.1701687909059593,1.7912504305890455,0.5918828351576787,18.739235273854632,1.0,1.0,0.37076892258982586,uptrend,1.510112506421544,66.4,8.0,0.0,0.0,1.0,0.08771506080830777,-0.801264483035767,0.14016489988221437,0.08529433555239826,-1.29932631292393,0.07397504456327986,0.12645168592275952,-1.5677068618980716,0.26119402985074625,bull_low_vol,1.0,1.0,0.08833149633644677,uptrend,1.3110491147648313,65.2,8.0,0.0,0.0,1.0,0.09573799586496223,-0.8715645986805551,0.2981427174975562,0.09256540616968066,-1.365706699545907,0.16112789526686808,0.14508818493996736,-1.4383191465767096,0.4483985765124555,bull_low_vol
2025-10-21,2161,568,1593,-103.24,2.1363554367305357,-146.22,1.680948619908555,0.9986953685583823,48.58256555634302,43.40892983699504,40.71580439404677,113,17,4.004252303330971,0.6024096385542169,3.4018426647767543,0.9484748905070886,18.816442239546422,1.0,1.0,0.3992870110625768,uptrend,1.5074668337463126,66.4,9.0,0.0,0.0,1.0,0.08486480874530006,-0.8657061852122443,0.11513545347467609,0.08529395313023154,-1.2870411900955747,0.0736779560308972,0.1263844846217137,-1.557592353489971,0.2605721393034826,bull_low_vol,1.0,1.0,0.1081892331669776,uptrend,1.338570176458321,65.2,9.0,0.0,0.0,1.0,0.09402567038465871,-0.9061851859283382,0.27663734115347016,0.09260762945681507,-1.3525592207906816,0.162134944612286,0.14500406170938746,-1.4334708864441912,0.4460260972716489,bull_low_vol
2025-10-23,1141,1617,-476,-92.54,-0.48844702238066673,-152.185,-0.3134395547940464,0.11441617742987606,47.26643598615917,42.35294117647059,40.0,79,18,2.73356401384083,0.6228373702422145,2.110726643598616,0.6618841939974287,18.754325259515568,1.0,1.0,0.4199397001223737,uptrend,1.5062759201916267,66.4,10.0,0.0,0.0,1.0,0.08432658667376217,-0.8717479204396734,0.11130742049469965,0.08182164224798633,-1.3795827264635312,0.04337492572786691,0.12471236415532523,-1.7534950043683508,0.24440298507462688,bull_low_vol,1.0,1.0,0.12353501694171154,uptrend,1.3191794421781677,65.2,9.0,0.0,0.0,1.0,0.09337617162225606,-0.9162667910609836,0.2668621700879765,0.08855126355088887,-1.4472572268835067,0.14400805639476336,0.14409909970278773,-1.5358166155465458,0.43534994068801897,bull_low_vol
2025-10-24,1028,1753,-725,-110.52,-0.7786953399350708,-156.155,-0.5502610163656151,0.0532941943900848,45.46086956521739,40.834782608695654,40.243478260869566,38,36,1.3217391304347827,1.2521739130434784,0.06956521739130439,0.21174618185768015,18.713043478260868,1.0,1.0,0.4497491369963358,uptrend,1.3814756976228513,66.4,10.0,1.0,0.0,1.0,0.08366270147687216,-0.8810573505851557,0.10453474676089516,0.08054251094676815,-1.403777315087326,0.034759358288770054,0.12447296846597099,-1.7610109845165562,0.2431592039800995,bull_low_vol,1.0,1.0,0.14686901385458917,uptrend,1.2456261593219622,65.2,9.0,1.0,0.0,1.0,0.0907664362859098,-0.9670016010985164,0.24242424242424243,0.08749563176245291,-1.4619448867172373,0.13595166163141995,0.14403843772703523,-1.5267679132498637,0.43416370106761565,bull_low_vol
2025-10-27,1399,1401,-2,-108.76,0.1352660138102968,-145.605,0.14017941448071053,0.5285061969993476,45.28301886792453,40.343053173241856,40.308747855917666,105,44,3.6020583190394513,1.509433962264151,2.0926243567753002,0.6578761686973755,18.49056603773585,1.0,1.0,0.49395095036746106,uptrend,1.527971906017295,66.4,11.0,0.0,0.0,0.0,0.07977838206703233,-0.9651857085978869,0.07626619552414605,0.08070790718866248,-1.383524453074472,0.036244800950683304,0.12323567780707481,-1.894452291078275,0.2263681592039801,bull_low_vol,1.0,1.0,0.18927329093652023,uptrend,1.357196924846801,65.2,10.0,0.0,0.0,0.0,0.08761145514115601,-1.0251542127943565,0.2209188660801564,0.08794556986045798,-1.4354078200614677,0.13997985901309165,0.141984777524855,-1.7736818779385852,0.42704626334519574,bull_low_vol
2025-10-28,1174,1632,-458,-124.88,-0.42275712850212077,-154.035,-0.29800359880349786,0.120808871493803,45.03288335064036,40.35998615437868,40.2907580477674,79,51,2.734510211145725,1.7653167185877467,0.9691934925579784,0.40559738779256904,17.653167185877468,1.0,1.0,0.5393202186715129,uptrend,1.4678105884053818,66.4,11.0,1.0,0.0,0.0,0.06826502931639866,-1.2270358436899096,0.0176678445229682,0.08028920896382391,-1.3811195146280195,0.033273915626856804,0.1231889243381545,-1.8741842679834895,0.22605721393034825,bull_low_vol,1.0,1.0,0.23494923919311628,uptrend,1.3169341683669578,65.2,10.0,1.0,0.0,0.0,0.06689568380264573,-1.4391701185600627,0.03519061583577713,0.08740747999994831,-1.4349941802819146,0.1339375629405841,0.1418552326993917,-1.7666101184437462,0.4246737841043891,bull_low_vol
2025-10-29,1757,1025,732,-95.76,1.0447960953666986,-145.3,0.8600350092782246,0.9719504240052185,49.791666666666664,43.541666666666664,41.84027777777778,104,37,3.6111111111111107,1.284722222222222,2.3263888888888884,0.7021600206312241,17.32638888888889,1.0,1.0,0.5877424284643995,uptrend,1.5569710299830728,66.4,12.0,0.0,0.0,0.0,0.06742637525680636,-1.2344418851797205,0.014723203769140165,0.08065708882991249,-1.355332668982755,0.035650623885918005,0.12326565759298869,-1.8391331183561286,0.22730099502487564,bull_low_vol,1.0,1.0,0.28654384689545953,uptrend,1.4140601693626866,65.2,10.0,0.0,0.0,0.0,0.06773193548259449,-1.407942023683979,0.03714565004887586,0.08795675061297598,-1.4067613964512182,0.14098690835850958,0.14185849216678736,-1.7427661233272678,0.4258600237247924,bull_low_vol
2025-10-30,1099,1678,-579,-124.02,-0.5806416898236026,-141.595,-0.43003923081066897,0.08317025440313111,47.65217391304348,43.2695652173913,41.80869565217391,55,31,1.9130434782608694,1.0782608695652174,0.834782608695652,0.3698912625058521,17.14782608695652,1.0,1.0,0.6370395532357742,uptrend,1.3491302373969163,66.4,12.0,1.0,0.0,0.0,0.07451864422815556,-1.0567458602977577,0.04799764428739694,0.07999848093350091,-1.360533712201011,0.028817587641117054,0.12325806316211474,-1.815380477418629,0.2269900497512438,bull_low_vol,1.0,1.0,0.34118666173950096,uptrend,1.3000934899845564,65.2,9.0,1.0,0.0,0.0,0.07166204649888146,-1.3151207533100366,0.05767350928641251,0.08572423382597621,-1.4505693503192745,0.12487411883182276,0.141612305007186,-1.7509463853519247,0.4223013048635824,bull_low_vol
2025-10-31,1013,1762,-749,-158.16,-0.764756606633883,-136.105,-0.6063341220932064,0.04866275277234181,43.799930531434526,40.95171934699549,41.125390760680794,54,45,1.87565126780132,1.5630427231677666,0.31260854463355336,0.2503715263660703,17.15873567210837,1.0,1.0,0.6784486251453226,uptrend,1.1660232833854547,66.4,11.0,1.0,1.0,0.0,0.07610543227321503,-1.0099394449617756,0.054770318021201414,0.0810569801428015,-1.3148041599802187,0.038621509209744505,0.12337075905075637,-1.7775231286882522,0.22761194029850745,bull_low_vol,1.0,1.0,0.3918526342270745,uptrend,1.1702548850875711,65.2,8.0,1.0,1.0,0.0,0.07262916755237614,-1.2832572815052938,0.06940371456500488,0.08593750515647179,-1.4304526033903222,0.1268882175226586,0.14109529245486874,-1.792154358918675,0.4211150652431791,bull_low_vol
2025-11-03,1541,1239,302,-159.72,0.5984279190104594,-123.44,0.4253319118028144,0.864187866927593,47.115716753022454,42.55613126079447,41.6580310880829,86,55,2.970639032815199,1.8998272884283247,1.070811744386874,0.41614437831840667,17.305699481865286,1.0,1.0,0.7312253267035995,uptrend,1.1816017929399418,66.4,10.0,1.0,1.0,0.0,0.07607592622687866,-1.0013507421175165,0.05447585394581861,0.08093398321418718,-1.304599531383352,0.03773024361259655,0.12215940319562514,-1.9033821617901108,0.21735074626865672,bull_low_vol,1.0,1.0,0.45751888610492397,uptrend,1.2360425721314285,65.2,7.0,1.0,1.0,0.0,0.07252449272847146,-1.2720970270141354,0.06647116324535679,0.0861940102141194,-1.4084524711420858,0.12890231621349446,0.1378548235004543,-2.165667419537912,0.4092526690391459,bull_low_vol
2025-11-04,852,1952,-1100,-180.92,-1.1742717873378157,-135.645,-0.9670791776535865,0.0187866927592955,39.43075321069073,39.56959389101007,40.57618882332523,58,68,2.013189864630337,2.3602915654286707,-0.3471017007983339,0.10291069035051996,17.21624435959736,1.0,1.0,0.7727961295826535,uptrend,0.990376637765248,66.4,9.0,1.0,1.0,0.0,0.07827351172732654,-0.9409594740188221,0.06713780918727916,0.08242613553035252,-1.247079128572053,0.047534165181224004,0.12235247486996445,-1.8541133379137849,0.21952736318407962,bull_low_vol,1.0,1.0,0.5116572541799647,uptrend,1.0992980309497309,65.2,6.0,1.0,1.0,0.0,0.07532045178075739,-1.203051186278226,0.08797653958944282,0.08734767587302984,-1.3639742384708218,0.13293051359516617,0.1374980766988214,-2.172262725792496,0.4068801897983393,bull_low_vol
2025-11-06,599,2210,-1611,-199.38,-1.7526103665377375,-144.505,-1.4629945365471497,0.005609915198956295,29.194050501556557,32.82601176063646,37.01141473538568,30,133,1.0377032168799725,4.600484261501211,-3.5627810446212385,-0.6041295145876967,18.263576617087512,1.0,1.0,0.8042035689997284,uptrend,0.8798562998385011,66.4,9.0,1.0,1.0,1.0,0.07985351228749653,-0.8959437023547088,0.07714958775029446,0.08034096409347705,-1.2954338005058827,0.0338680926916221,0.12242575873550164,-1.8208020125587505,0.22108208955223882,bull_low_vol,1.0,1.0,0.5539220854740234,uptrend,0.9367634869136603,65.2,6.0,1.0,1.0,1.0,0.08087406254538168,-1.0801902805302337,0.14760508308895406,0.08775368806043465,-1.3393335717538344,0.13897280966767372,0.13773735005066504,-2.1069237194885595,0.4080664294187426,bull_low_vol
2025-11-07,1393,1409,-16,-194.82,0.22190891388229744,-150.895,0.13524084569886302,0.49784735812133074,30.49965301873699,33.06731436502429,37.404580152671755,55,118,1.9083969465648856,4.094378903539209,-2.185981956974323,-0.2962002920495422,18.4941013185288,1.0,1.0,0.831637515308703,uptrend,0.8419906311745381,66.4,9.0,0.0,1.0,1.0,0.07912884187647679,-0.9047535738266453,0.07214369846878681,0.07999966298328269,-1.2919907068643681,0.029114676173499703,0.12235861581351062,-1.8053639331855953,0.22014925373134328,bull_low_vol,1.0,1.0,0.5911057609168546,uptrend,0.9298259248385251,65.2,6.0,0.0,1.0,1.0,0.07879087437189258,-1.1108931632372052,0.12121212121212122,0.08762808952460267,-1.3286258272006992,0.1379657603222558,0.13747864367158716,-2.1033563166177927,0.4045077105575326,bull_low_vol
2025-11-10,1264,1527,-263,-167.3,-0.12292352216736152,-152.395,-0.1108950646280733,0.20384866275277233,30.05839917554105,32.566128478186194,36.58536585365854,56,124,1.9237375472346274,4.259704568876675,-2.3359670216420474,-0.325545444573129,19.374785297148748,1.0,1.0,0.8550205767503094,uptrend,0.9035807876771281,66.4,9.0,0.0,1.0,1.0,0.07784241865402819,-0.9266466178638307,0.06301531213191991,0.07636453186999842,-1.3842662709661082,0.010398098633392751,0.12226110142249265,-1.7938214732724633,0.21859452736318408,bull_low_vol,1.0,1.0,0.623656422384844,uptrend,0.9705985001574421,65.2,6.0,0.0,1.0,1.0,0.07724154748195765,-1.1305378834801612,0.1104594330400782,0.08262461181807379,-1.4401466601721646,0.1027190332326284,0.13749168894571032,-2.067668040167415,0.40569395017793597,bull_low_vol
2025-11-11,1335,1466,-131,-147.48,0.02150735349874854,-156.845,0.025967546577051852,0.30580560991519895,31.70984455958549,33.05699481865285,36.373056994818654,60,128,2.072538860103627,4.4214162348877375,-2.3488773747841103,-0.3252860188760174,20.13816925734024,1.0,1.0,0.8682050396125796,uptrend,1.0035310620922864,66.4,9.0,0.0,1.0,1.0,0.07821173905573073,-0.9106823713401446,0.06625441696113074,0.07385644499659759,-1.4418455463863455,0.0029708853238265003,0.12219103278749904,-1.7792906621773563,0.21828358208955223,bull_low_vol,1.0,1.0,0.6429329616945978,uptrend,1.020297844874904,65.2,6.0,0.0,1.0,1.0,0.07680552516961825,-1.1280407149787979,0.10557184750733138,0.07916948632167595,-1.5105069511681117,0.07653575025176233,0.13738747258950879,-2.046809402861842,0.40213523131672596,bull_low_vol
2025-11-12,1751,1060,691,-124.16,1.0534718116760982,-145.91,0.8432308615979163,0.9656229615133725,37.14977516430301,35.1089588377724,38.187478381182984,78,63,2.698028363887928,2.1791767554479415,0.5188516084399866,0.31149869282358483,20.96160498097544,1.0,1.0,0.8964006750940667,uptrend,1.1605607140086875,66.4,9.0,0.0,0.0,0.0,0.0802724218707837,-0.855450145529202,0.07979976442873969,0.07451165134588636,-1.407049358409413,0.0041592394533571005,0.12134047473165555,-1.8585631339234756,0.21144278606965175,bull_low_vol,1.0,1.0,0.677108117128089,uptrend,1.1298372386773468,65.2,6.0,0.0,0.0,0.0,0.07885232613458565,-1.0762380694022922,0.12218963831867058,0.07950771080711769,-1.484969651483934,0.08056394763343404,0.1360751693353791,-2.166029513411348,0.40094899169632264,bull_low_vol
2025-11-13,1131,1676,-545,-155.96,-0.5137534639897283,-141.76,-0.4076968463681523,0.09158512720156556,35.78583765112263,34.438687392055265,37.65112262521589,54,99,1.865284974093264,3.419689119170984,-1.5544041450777202,-0.14410090792836294,20.241796200345423,1.0,1.0,0.9231169049557231,uptrend,1.1379326883337757,66.4,9.0,1.0,1.0,0.0,0.07862881410443492,-0.885898863142685,0.06890459363957598,0.0728283398803167,-1.4397835374544332,0.0020796197266785502,0.12120619053688095,-1.8507220725728228,0.21019900497512436,bull_low_vol,1.0,1.0,0.7144241818444641,uptrend,1.0908199803769374,65.2,6.0,1.0,1.0,0.0,0.07589060732579739,-1.1240359132737574,0.09481915933528837,0.07625034247793643,-1.5482820121778016,0.0473313192346425,0.13604918140629593,-2.1328702006800393,0.3997627520759193,bull_low_vol
2025-11-14,1256,1574,-318,-175.9,-0.19000271693409226,-144.61,-0.17536299336809702,0.17501630789302022,36.02335164835165,33.4478021978022,37.39697802197802,71,89,2.4381868131868134,3.056318681318681,-0.6181318681318677,0.0670436513620464,20.089285714285715,1.0,1.0,0.946181208717789,uptrend,1.1432655209162927,66.4,9.0,1.0,1.0,0.0,0.07577529403201143,-0.9436935092544415,0.05270906949352179,0.07253768850136601,-1.432018021045016,0.0017825311942959,0.12119489818159149,-1.828573471382564,0.2095771144278607,bull_low_vol,1.0,1.0,0.7450732122131543,uptrend,1.085634298953821,65.2,6.0,1.0,1.0,0.0,0.07119616503380845,-1.205168270436734,0.05571847507331378,0.07625028846935876,-1.530209982034156,0.04632426988922457,0.13588279357087454,-2.116823549705657,0.398576512455516,bull_low_vol
