Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-10-09,1385,1397,-12,-182.8,0.22568464190604304,-160.08,0.1437191597163798,0.5061349693251533,34.64484679665738,39.55431754874652,38.85793871866296,58,60,2.01949860724234,2.0891364902506964,-0.06963788300835638,0.16905594972682642,0.30132051980812335,-1.1721156837689373,0.017406098678183483,0.33632617136698006,-1.3400916542825463,0.02391275785047957,0.4387211201441146,-2.189068999423438,0.26189518831255865,1.0,1.0,0.27577853553815146,uptrend,0.9496070313331824,66.4,5.0,0.0,0.0,0.0,0.07884384822478364,-1.0618327930912497,0.0695754716981132,0.08459650573531337,-1.4168093426434332,0.06662700773349196,0.12711064313025522,-1.627850066664769,0.26681195516811956,bull_low_vol,1.0,1.0,0.049576603183432155,uptrend,0.9843938702468238,65.2,6.0,0.0,0.0,0.0,0.08667142327971272,-1.0876875694923074,0.20804710500490678,0.09623961423647302,-1.350279346592239,0.2012133468149646,0.14602217527024075,-1.4349196504627646,0.45530393325387364,bull_low_vol
2025-10-10,1704,1078,626,-186.26,1.0792548568800635,-148.07,0.7548957656040503,0.9581647304529435,38.14504881450488,41.84100418410041,39.574616457461644,50,31,1.7433751743375174,1.080892608089261,0.6624825662482565,0.3277978277181812,0.30220363121140603,-1.1524805264823033,0.01884570082449941,0.3349334055558834,-1.3510726502305137,0.019708316909735908,0.43857466400088957,-2.1692255038910226,0.2609569762766385,1.0,1.0,0.28814562105101693,uptrend,1.0427142004119483,66.4,5.0,1.0,1.0,0.0,0.079882403865001,-1.0274577319848441,0.07724056603773585,0.08416865536465609,-1.4159744648724328,0.05829863176680547,0.12596200732786042,-1.7610844960553151,0.2556039850560399,bull_low_vol,1.0,1.0,0.05121491108495135,uptrend,1.0610800493854426,65.2,6.0,1.0,1.0,0.0,0.08773983695534089,-1.0583639431153842,0.22276741903827282,0.09533211509243997,-1.363344752995618,0.19413549039433772,0.14443670392039695,-1.6353379697163066,0.43504171632896305,bull_low_vol
2025-10-13,865,1914,-1049,-207.16,-1.1049223363633798,-150.285,-0.8751972102666149,0.021537658269155463,32.8601108033241,39.162049861495845,37.742382271468145,68,55,2.3545706371191137,1.9044321329639888,0.4501385041551249,0.28148161895147317,0.30577308321848984,-1.0963558111367164,0.02408061772019369,0.33596800317529696,-1.32114089822692,0.022861647615293655,0.43858312940428357,-2.133114264656682,0.26109100656748424,1.0,1.0,0.300150985901837,uptrend,0.963361297171441,66.4,5.0,1.0,1.0,1.0,0.07919094759351261,-1.0356982257162581,0.07222877358490566,0.08434726239818059,-1.3958970424073462,0.062462819750148724,0.12577164328284587,-1.7628418467583105,0.2537359900373599,bull_low_vol,1.0,1.0,0.055543540060409846,uptrend,1.0100096320595293,65.2,6.0,1.0,1.0,1.0,0.08732306779835212,-1.0618768059204702,0.2129538763493621,0.09543548969224439,-1.3483730131658678,0.19716885743174925,0.14440463506522624,-1.619464167009522,0.433849821215733,bull_low_vol
2025-10-14,659,2137,-1478,-218.16,-1.6227679061231286,-157.66,-1.2805204989684267,0.007179219423051821,26.82842287694974,34.454072790294624,36.360485268630846,52,114,1.802426343154246,3.9514731369150775,-2.1490467937608315,-0.28754623463533435,0.3078369346010708,-1.0624215371423744,0.028268551236749116,0.3343190070636191,-1.3364508208379045,0.018131651556957035,0.43886605069168977,-2.070220325403346,0.2629674306393245,1.0,1.0,0.31135210579142925,uptrend,0.8597604097174604,66.4,5.0,1.0,1.0,1.0,0.07985187096762798,-1.0114219208944575,0.07606132075471699,0.08429249365099609,-1.3834802815786782,0.06127305175490779,0.12582529062103803,-1.7323286966728912,0.25404732254047324,bull_low_vol,1.0,1.0,0.05698347251668068,uptrend,0.8976043955369147,65.2,6.0,1.0,1.0,1.0,0.0891044081888454,-1.0198240085295651,0.23356231599607458,0.09537136269648655,-1.3382076369069598,0.1961577350859454,0.14452166427614951,-1.5838851470364443,0.4362336114421931,bull_low_vol
2025-10-15,1764,1039,725,-175.0,1.1728363435564415,-151.245,0.8485951093633309,0.9708915285210808,33.229166666666664,37.361111111111114,37.1875,59,80,2.048611111111111,2.7777777777777777,-0.7291666666666665,0.028178646154185406,0.30927246733433317,-1.0383605721623195,0.03180212014134275,0.3334875114575432,-1.3379415825198195,0.016160819865983445,0.4379488192215128,-2.1335196490950854,0.2562659160970379,1.0,1.0,0.32391060859895404,uptrend,1.03375345115328,66.4,5.0,0.0,0.0,1.0,0.08018892430870582,-0.9952790017076412,0.07900943396226415,0.08331501646664706,-1.4000238250521666,0.05175490779298037,0.1260522971578298,-1.6799681210171908,0.25653798256537985,bull_low_vol,1.0,1.0,0.062034449643322276,uptrend,1.0604448243709317,65.2,6.0,0.0,0.0,1.0,0.0911261788799907,-0.9737256124398296,0.2463199214916585,0.09369674691453284,-1.3718086483266803,0.17593528816986856,0.14481338864353988,-1.5258157122180112,0.4398092967818832,bull_low_vol
2025-10-16,1643,1146,497,-175.02,0.8757642781813696,-148.52,0.6245503322892602,0.934016446939042,36.992011114970474,39.319208058353595,38.55505383813824,67,50,2.327196943383119,1.736714136853074,0.5904828065300449,0.3212989422122356,0.3086307483087736,-1.0432278232924928,0.029708153383065043,0.3322443035873824,-1.3460733058696126,0.012481934042832743,0.43825908005460074,-2.068429209919804,0.25841040075056965,1.0,1.0,0.3311850983907405,uptrend,1.292274083524663,66.4,6.0,1.0,0.0,1.0,0.08718504134607032,-0.8218976586501504,0.1335495283018868,0.08514397968302603,-1.3294062014963657,0.07108863771564546,0.12652107600097415,-1.5975175917748052,0.2612079701120797,bull_low_vol,1.0,1.0,0.0653337433284662,uptrend,1.2101255665041721,65.2,6.0,1.0,0.0,1.0,0.09465670122462144,-0.8974640659966889,0.2855740922473013,0.09359064482284378,-1.362330557774793,0.17391304347826086,0.14506637757322513,-1.4743719178589887,0.4445768772348033,bull_low_vol
2025-10-17,968,1819,-851,-178.58,-0.8731389633646561,-147.52,-0.6811422593734794,0.03654875342644563,35.298221137077086,37.111963725148236,37.844436693407744,88,87,3.069410533658877,3.034530868503662,0.03487966515521501,0.2014145941485103,0.3089777511908096,-1.033595648729344,0.030886009684596257,0.33199830535251573,-1.3374499274301492,0.011562212587045066,0.4370699796487159,-2.156530569743463,0.2514408256265916,1.0,1.0,0.3470915241467809,uptrend,1.3984196194261038,66.4,7.0,1.0,0.0,1.0,0.08785199687695426,-0.801701284580909,0.1409198113207547,0.08522963513960029,-1.3138330748631604,0.07198096371207614,0.12634009718479233,-1.6016137006573545,0.2580946450809464,bull_low_vol,1.0,1.0,0.07373845042681904,uptrend,1.2202126690900643,65.2,7.0,1.0,0.0,1.0,0.09419221590017757,-0.905022090552114,0.27968596663395484,0.09328929402629468,-1.3581803823876204,0.1698685540950455,0.14498591687936305,-1.4683821239768386,0.44219308700834326,bull_low_vol
2025-10-20,1626,1153,473,-142.12,0.8130471058340867,-148.14,0.6016568606995438,0.9281425401383632,39.290633608815426,38.946280991735534,37.98209366391185,116,63,3.994490358126722,2.169421487603306,1.825068870523416,0.5994445151057911,0.31242901107435683,-0.9822875267605087,0.03769140164899882,0.3325131204630731,-1.3167399164702311,0.0130074891604257,0.4401337018363045,-1.816519758917103,0.2699370057633025,1.0,1.0,0.37076892258982586,uptrend,1.510112506421544,66.4,8.0,0.0,0.0,1.0,0.08771506080830777,-0.801264483035767,0.1391509433962264,0.08529433555239826,-1.29932631292393,0.07287328970850684,0.12645168592275952,-1.5677068618980716,0.2602739726027397,bull_low_vol,1.0,1.0,0.08833149633644677,uptrend,1.3110491147648313,65.2,8.0,0.0,0.0,1.0,0.09573799586496223,-0.8715645986805551,0.29538763493621195,0.09256540616968066,-1.365706699545907,0.1577350859453994,0.14508818493996736,-1.4383191465767096,0.44576877234803336,bull_low_vol
2025-10-21,2161,569,1592,-103.08,2.133515196341227,-146.22,1.6790011182935183,0.9986946873776269,48.600779312787814,43.42897626638328,40.73680481756996,113,17,4.0028338646829615,0.602196245129295,3.4006376195536667,0.9484072117086283,0.30782176969732444,-1.041876382566889,0.0280068053919644,0.3291199932641548,-1.3595200939519372,0.00840888188148732,0.4353521937720529,-2.2677563620849193,0.2415225841040075,1.0,1.0,0.3992870110625768,uptrend,1.5074668337463126,66.4,9.0,0.0,0.0,1.0,0.08486480874530006,-0.8657061852122443,0.11409198113207547,0.08529395313023154,-1.2870411900955747,0.0725758477096966,0.1263844846217137,-1.557592353489971,0.25965130759651306,bull_low_vol,1.0,1.0,0.1081892331669776,uptrend,1.338570176458321,65.2,9.0,0.0,0.0,1.0,0.09402567038465871,-0.9061851859283382,0.2757605495583906,0.09260762945681507,-1.3525592207906816,0.15874620829120323,0.14500406170938746,-1.4334708864441912,0.4433849821215733,bull_low_vol
2025-10-23,1142,1617,-475,-92.34,-0.487128247442663,-152.185,-0.3122903316555449,0.11493277639994778,47.284676582497404,42.3728813559322,40.0207540643376,80,18,2.767208578346593,0.6226219301279834,2.14458664821861,0.6694335412620417,0.31293393281650767,-0.9676711618140865,0.039392749640099464,0.3303920580017514,-1.3262022338312829,0.009459992116673236,0.43906973669192095,-1.8678500842308008,0.2639056426752446,1.0,1.0,0.4199397001223737,uptrend,1.5062759201916267,66.4,10.0,0.0,0.0,1.0,0.08432658667376217,-0.8717479204396734,0.11055424528301887,0.08182164224798633,-1.3795827264635312,0.042236763831052945,0.12471236415532523,-1.7534950043683508,0.24346201743462018,bull_low_vol,1.0,1.0,0.12353501694171154,uptrend,1.3191794421781677,65.2,9.0,0.0,0.0,1.0,0.09337617162225606,-0.9162667910609836,0.26594700686947986,0.08855126355088887,-1.4472572268835067,0.14054600606673406,0.14409909970278773,-1.5358166155465458,0.432657926102503,bull_low_vol
2025-10-24,1028,1754,-726,-110.36,-0.7796774734631152,-156.155,-0.5509069400231471,0.053060958099464824,45.479833101529906,40.85535465924895,40.26425591098749,38,36,1.321279554937413,1.2517385257301807,0.06954102920723226,0.21164664769855018,0.3099484970422046,-1.005050336988484,0.03324172228765868,0.326834462694664,-1.3718784083238118,0.006175272631717251,0.4376956791064992,-1.9842556654060306,0.25465755260688916,1.0,1.0,0.4497491369963358,uptrend,1.3814756976228513,66.4,10.0,1.0,0.0,1.0,0.08366270147687216,-0.8810573505851557,0.10406839622641509,0.08054251094676815,-1.403777315087326,0.03361094586555621,0.12447296846597099,-1.7610109845165562,0.24221668742216687,bull_low_vol,1.0,1.0,0.14686901385458917,uptrend,1.2456261593219622,65.2,9.0,1.0,0.0,1.0,0.0907664362859098,-0.9670016010985164,0.24141315014720313,0.08749563176245291,-1.4619448867172373,0.13245702730030334,0.14403843772703523,-1.5267679132498637,0.43146603098927294,bull_low_vol
2025-10-27,1400,1401,-1,-108.56,0.13619393722864415,-145.595,0.1410632246724081,0.530283252839055,45.30178326474623,40.363511659807955,40.32921810699588,106,44,3.635116598079561,1.5089163237311385,2.1262002743484225,0.665316901437854,0.31075473956408384,-0.9880061890043007,0.03455045151158225,0.3266938590434244,-1.3609961574127003,0.005912495072920773,0.4382587759138733,-1.908094472725016,0.2582763704597239,1.0,1.0,0.49395095036746106,uptrend,1.527971906017295,66.4,11.0,0.0,0.0,0.0,0.07977838206703233,-0.9651857085978869,0.07576650943396226,0.08070790718866248,-1.383524453074472,0.03509815585960738,0.12323567780707481,-1.894452291078275,0.22540473225404734,bull_low_vol,1.0,1.0,0.18927329093652023,uptrend,1.357196924846801,65.2,10.0,0.0,0.0,0.0,0.08761145514115601,-1.0251542127943565,0.2198233562315996,0.08794556986045798,-1.4354078200614677,0.1365015166835187,0.141984777524855,-1.7736818779385852,0.42431466030989273,bull_low_vol
2025-10-28,1174,1633,-459,-124.72,-0.42396135829130116,-154.035,-0.2988090804504651,0.12008876125832137,45.05190311418686,40.38062283737025,40.31141868512111,79,51,2.73356401384083,1.7647058823529411,0.968858131487889,0.40545684771704055,0.3026607125141063,-1.0920522647362876,0.01963093835885355,0.323536438304845,-1.3980963510256195,0.003284719484955985,0.4360520756679751,-2.102277880986377,0.2454094625385337,1.0,1.0,0.5393202186715129,uptrend,1.4678105884053818,66.4,11.0,1.0,0.0,0.0,0.06826502931639866,-1.2270358436899096,0.01768867924528302,0.08028920896382391,-1.3811195146280195,0.032123735871505056,0.1231889243381545,-1.8741842679834895,0.225093399750934,bull_low_vol,1.0,1.0,0.23494923919311628,uptrend,1.3169341683669578,65.2,10.0,1.0,0.0,0.0,0.06689568380264573,-1.4391701185600627,0.03532875368007851,0.08740747999994831,-1.4349941802819146,0.13043478260869565,0.1418552326993917,-1.7666101184437462,0.42193087008343266,bull_low_vol
2025-10-29,1758,1025,733,-95.6,1.0451615007891522,-145.29,0.860501874303881,0.9721315755123352,49.80909406456092,43.56126345019091,41.86046511627907,105,37,3.644567858382506,1.2842762929538354,2.3602915654286702,0.7096393299602394,0.3007985664205397,-1.110120273362177,0.016097369454259915,0.32434090107910785,-1.372174451374989,0.003941663381947182,0.4361622602097728,-2.0693135662296878,0.24648170486529955,1.0,1.0,0.5877424284643995,uptrend,1.5569710299830728,66.4,12.0,0.0,0.0,0.0,0.06742637525680636,-1.2344418851797205,0.01474056603773585,0.08065708882991249,-1.355332668982755,0.034503271861986914,0.12326565759298869,-1.8391331183561286,0.2263387297633873,bull_low_vol,1.0,1.0,0.28654384689545953,uptrend,1.4140601693626866,65.2,10.0,0.0,0.0,0.0,0.06773193548259449,-1.407942023683979,0.03729146221786065,0.08795675061297598,-1.4067613964512182,0.13751263902932254,0.14185849216678736,-1.7427661233272678,0.4231227651966627,bull_low_vol
2025-10-30,1099,1679,-580,-123.9,-0.5816810393843057,-141.585,-0.43078018941799556,0.08288735152068921,47.670375521557716,43.28929068150209,41.82892906815021,55,31,1.9123783031988872,1.0778859527121,0.8344923504867872,0.3697138229036083,0.2985933186004755,-1.1324823782906388,0.01361078392880513,0.3204992169802766,-1.4199678132758913,0.0011824990145841545,0.43562914918361506,-2.096722765856646,0.24246079613992763,1.0,1.0,0.6370395532357742,uptrend,1.3491302373969163,66.4,12.0,1.0,0.0,0.0,0.07451864422815556,-1.0567458602977577,0.047464622641509434,0.07999848093350091,-1.360533712201011,0.027662105889351578,0.12325806316211474,-1.815380477418629,0.22602739726027396,bull_low_vol,1.0,1.0,0.34118666173950096,uptrend,1.3000934899845564,65.2,9.0,1.0,0.0,0.0,0.07166204649888146,-1.3151207533100366,0.05789990186457311,0.08572423382597621,-1.4505693503192745,0.12133468149646107,0.141612305007186,-1.7509463853519247,0.4195470798569726,bull_low_vol
2025-10-31,1013,1763,-750,-158.08,-0.7656348620471026,-136.095,-0.6069770549763314,0.048427098290040466,43.81944444444444,40.97222222222222,41.14583333333333,54,45,1.875,1.5625,0.3125,0.2502011069170734,0.29597915378446704,-1.1593603376783397,0.01099332548095799,0.3199221924728526,-1.4154005080903984,0.0007883326763894363,0.43568466988447907,-2.0675685505443395,0.2428628870124648,1.0,1.0,0.6784486251453226,uptrend,1.1660232833854547,66.4,11.0,1.0,1.0,0.0,0.07610543227321503,-1.0099394449617756,0.054245283018867926,0.0810569801428015,-1.3148041599802187,0.037477691850089236,0.12337075905075637,-1.7775231286882522,0.2266500622665006,bull_low_vol,1.0,1.0,0.3918526342270745,uptrend,1.1702548850875711,65.2,8.0,1.0,1.0,0.0,0.07262916755237614,-1.2832572815052938,0.06967615309126594,0.08593750515647179,-1.4304526033903222,0.12335692618806876,0.14109529245486874,-1.792154358918675,0.41835518474374256,bull_low_vol
2025-11-03,1542,1239,303,-159.6,0.599140061661615,-123.42,0.42605993589742314,0.8646390810599138,47.13397790055249,42.57596685082873,41.678176795580114,86,55,2.9696132596685083,1.899171270718232,1.0704419889502763,0.41596515605367745,0.29703523390778885,-1.1346582831024417,0.011909435937704488,0.32157292715548813,-1.3754365269127833,0.001970831690973591,0.43384738896760866,-2.208178195270089,0.23240852432649778,1.0,1.0,0.7312253267035995,uptrend,1.1816017929399418,66.4,10.0,1.0,1.0,0.0,0.07607592622687866,-1.0013507421175165,0.053950471698113206,0.08093398321418718,-1.304599531383352,0.036585365853658534,0.12215940319562514,-1.9033821617901108,0.2163760896637609,bull_low_vol,1.0,1.0,0.45751888610492397,uptrend,1.2360425721314285,65.2,7.0,1.0,1.0,0.0,0.07252449272847146,-1.2720970270141354,0.06673209028459273,0.0861940102141194,-1.4084524711420858,0.12537917087967643,0.1378548235004543,-2.165667419537912,0.4064362336114422,bull_low_vol
2025-11-04,852,1953,-1101,-180.84,-1.1747999146835237,-135.635,-0.9675191354248018,0.01873123613105339,39.45176960444136,39.59056210964608,40.59680777238029,58,68,2.012491325468425,2.359472588480222,-0.3469812630117972,0.1027487768898495,0.29592634869572443,-1.138678664121927,0.010862452558565633,0.32139148077321456,-1.3645785675441233,0.0018394429115753514,0.4313423029871531,-2.4016666418083465,0.2164589197158558,1.0,1.0,0.7727961295826535,uptrend,0.990376637765248,66.4,9.0,1.0,1.0,0.0,0.07827351172732654,-0.9409594740188221,0.06662735849056604,0.08242613553035252,-1.247079128572053,0.04640095181439619,0.12235247486996445,-1.8541133379137849,0.21855541718555418,bull_low_vol,1.0,1.0,0.5116572541799647,uptrend,1.0992980309497309,65.2,6.0,1.0,1.0,0.0,0.07532045178075739,-1.203051186278226,0.08832188420019627,0.08734767587302984,-1.3639742384708218,0.12942366026289182,0.1374980766988214,-2.172262725792496,0.40405244338498214,bull_low_vol
2025-11-06,599,2211,-1612,-199.3,-1.7526963686351051,-144.505,-1.4631261504998487,0.005612844276204151,29.18395573997234,32.84923928077455,37.03319502074689,30,133,1.0373443983402488,4.598893499308438,-3.5615491009681888,-0.6042518635316745,0.30517453028627056,-1.0044061922042204,0.02290276141866248,0.32357743944861556,-1.3174781585413224,0.003416108264354224,0.43175531996312855,-2.3238877671138773,0.21846937407854175,1.0,1.0,0.8042035689997284,uptrend,0.8798562998385011,66.4,9.0,1.0,1.0,1.0,0.07985351228749653,-0.8959437023547088,0.07665094339622641,0.08034096409347705,-1.2954338005058827,0.03271861986912552,0.12242575873550164,-1.8208020125587505,0.2201120797011208,bull_low_vol,1.0,1.0,0.5539220854740234,uptrend,0.9367634869136603,65.2,6.0,1.0,1.0,1.0,0.08087406254538168,-1.0801902805302337,0.1481844946025515,0.08775368806043465,-1.3393335717538344,0.13549039433771487,0.13773735005066504,-2.1069237194885595,0.4052443384982122,bull_low_vol
2025-11-07,1394,1409,-15,-194.74,0.22288970158058138,-150.895,0.13616289382464306,0.49993473436888136,30.489073881373567,33.09053069719043,37.42629205688519,55,118,1.9077349982656957,4.092958723551856,-2.1852237252861606,-0.29633938473497673,0.3057581169306556,-0.9871637374398098,0.023949744797801334,0.32318784649950943,-1.3108437811411122,0.0028905531467612665,0.43087468259233186,-2.3637259333129057,0.21337622302640397,1.0,1.0,0.831637515308703,uptrend,0.8419906311745381,66.4,9.0,0.0,1.0,1.0,0.07912884187647679,-0.9047535738266453,0.07163915094339622,0.07999966298328269,-1.2919907068643681,0.02795954788816181,0.12235861581351062,-1.8053639331855953,0.2191780821917808,bull_low_vol,1.0,1.0,0.5911057609168546,uptrend,0.9298259248385251,65.2,6.0,0.0,1.0,1.0,0.07879087437189258,-1.1108931632372052,0.12168792934249265,0.08762808952460267,-1.3286258272006992,0.134479271991911,0.13747864367158716,-2.1033563166177927,0.40166865315852207,bull_low_vol
2025-11-10,1265,1527,-262,-167.18,-0.12170593913879435,-152.385,-0.10983746806865194,0.2047382848192142,30.048076923076923,32.589285714285715,36.607142857142854,56,124,1.9230769230769231,4.258241758241758,-2.335164835164835,-0.32568456960662956,0.31243181953495563,-0.8889424333520022,0.03782227457139118,0.3257789907434967,-1.2586990329372734,0.005518328734726055,0.4314238170268496,-2.276496966811476,0.2169950408792387,1.0,1.0,0.8550205767503094,uptrend,0.9035807876771281,66.4,9.0,0.0,1.0,1.0,0.07784241865402819,-0.9266466178638307,0.0625,0.07636453186999842,-1.3842662709661082,0.01041046995835812,0.12226110142249265,-1.7938214732724633,0.2176214196762142,bull_low_vol,1.0,1.0,0.623656422384844,uptrend,0.9705985001574421,65.2,6.0,0.0,1.0,1.0,0.07724154748195765,-1.1305378834801612,0.11089303238469088,0.08262461181807379,-1.4401466601721646,0.10212335692618807,0.13749168894571032,-2.067668040167415,0.4028605482717521,bull_low_vol
2025-11-11,1336,1466,-130,-147.32,0.02258773082118719,-156.835,0.026946347205428007,0.3066179349954314,31.733425414364643,33.08011049723757,36.39502762430939,60,128,2.071823204419889,4.41988950276243,-2.348066298342541,-0.32542407460204087,0.3136373412972046,-0.8645904814460633,0.04096322470880775,0.32569652137868715,-1.2482813666833865,0.005386939955327815,0.431244664795167,-2.2558894749569163,0.21592279855247287,1.0,1.0,0.8682050396125796,uptrend,1.0035310620922864,66.4,9.0,0.0,1.0,1.0,0.07821173905573073,-0.9106823713401446,0.06574292452830188,0.07385644499659759,-1.4418455463863455,0.00297441998810232,0.12219103278749904,-1.7792906621773563,0.21731008717310088,bull_low_vol,1.0,1.0,0.6429329616945978,uptrend,1.020297844874904,65.2,6.0,0.0,1.0,1.0,0.07680552516961825,-1.1280407149787979,0.10598626104023552,0.07916948632167595,-1.5105069511681117,0.07684529828109202,0.13738747258950879,-2.046809402861842,0.399284862932062,bull_low_vol
2025-11-12,1752,1060,692,-123.96,1.0537696479993428,-145.89,0.8437201323534707,0.9657355436627072,37.171507607192254,35.131396957123094,38.2088520055325,78,63,2.6970954356846475,2.1784232365145226,0.5186721991701249,0.3113235809687481,0.31512179704767046,-0.8368393207353014,0.0447585394581861,0.3267029985367834,-1.2215238573119291,0.006043883852319012,0.4312470779302266,-2.223727496064005,0.2160568288433186,1.0,1.0,0.8964006750940667,uptrend,1.1605607140086875,66.4,9.0,0.0,0.0,0.0,0.0802724218707837,-0.855450145529202,0.07930424528301887,0.07451165134588636,-1.407049358409413,0.004164187983343248,0.12134047473165555,-1.8585631339234756,0.21046077210460773,bull_low_vol,1.0,1.0,0.677108117128089,uptrend,1.1298372386773468,65.2,6.0,0.0,0.0,0.0,0.07885232613458565,-1.0762380694022922,0.12266928361138371,0.07950771080711769,-1.484969651483934,0.08088978766430738,0.1360751693353791,-2.166029513411348,0.39809296781883197,bull_low_vol
2025-11-13,1131,1677,-546,-155.8,-0.5149188250419792,-141.75,-0.4084717736949101,0.09117608667275813,35.80801104972376,34.46132596685083,37.67265193370166,54,99,1.8646408839779007,3.418508287292818,-1.5538674033149174,-0.14424976823141328,0.31602391703288024,-0.8169835393863597,0.046329014526894384,0.3260076894775408,-1.2209111842470017,0.005781106293522533,0.4311833788437724,-2.1985562699837855,0.21511861680739847,1.0,1.0,0.9231169049557231,uptrend,1.1379326883337757,66.4,9.0,1.0,1.0,0.0,0.07862881410443492,-0.885898863142685,0.06839622641509434,0.0728283398803167,-1.4397835374544332,0.002082093991671624,0.12120619053688095,-1.8507220725728228,0.20921544209215442,bull_low_vol,1.0,1.0,0.7144241818444641,uptrend,1.0908199803769374,65.2,6.0,1.0,1.0,0.0,0.07589060732579739,-1.1240359132737574,0.09519136408243375,0.07625034247793643,-1.5482820121778016,0.047522750252780584,0.13604918140629593,-2.1328702006800393,0.39690107270560193,bull_low_vol
2025-11-14,1257,1574,-317,-175.7,-0.1887892729844862,-144.6,-0.17425711953001152,0.17543401644693904,36.04531410916581,33.470648815653966,37.41846893237212,71,89,2.4373498111912117,3.0552694816340544,-0.6179196704428427,0.06688168180930941,0.3167135443217023,-0.800136141745582,0.04816123544038738,0.3272611021986394,-1.190977271360919,0.006963605308106688,0.4325571237446189,-2.054900966043966,0.22356252513067953,1.0,1.0,0.946181208717789,uptrend,1.1432655209162927,66.4,9.0,1.0,1.0,0.0,0.07577529403201143,-0.9436935092544415,0.052181603773584904,0.07253768850136601,-1.432018021045016,0.001784651992861392,0.12119489818159149,-1.828573471382564,0.20859277708592777,bull_low_vol,1.0,1.0,0.7450732122131543,uptrend,1.085634298953821,65.2,6.0,1.0,1.0,0.0,0.07119616503380845,-1.205168270436734,0.05593719332679097,0.07625028846935876,-1.530209982034156,0.046511627906976744,0.13588279357087454,-2.116823549705657,0.3957091775923719,bull_low_vol
2025-11-17,1454,1412,42,-193.22,0.32115877575827445,-135.965,0.180978484372867,0.615454901448897,37.21166892808684,34.4640434192673,37.58480325644505,100,107,3.3921302578018993,3.629579375848033,-0.23744911804613356,0.15306464573606252,0.3226487026635256,-0.7136344998124989,0.061248527679623084,0.33175354769221627,-1.1127967316363458,0.01103665746945211,0.43250495185479465,-2.034748243873452,0.22302640396729662,1.0,1.0,0.9695623952086452,uptrend,1.2203542015792,66.4,9.0,1.0,1.0,1.0,0.06866433669493426,-1.098069167960314,0.019162735849056603,0.07213976094485201,-1.427478062628276,0.00148720999405116,0.12109976282511384,-1.816991383078601,0.2076587795765878,bull_low_vol,1.0,1.0,0.7797568149902734,uptrend,1.161698182762169,65.2,6.0,1.0,1.0,1.0,0.06819332129108495,-1.2517335558710696,0.03925417075564279,0.07583116069678159,-1.522704215753479,0.044489383215369056,0.13538991476868334,-2.1378916541035293,0.3933253873659118,bull_low_vol
2025-11-18,810,2044,-1234,-202.22,-1.3895778916596309,-131.18,-1.1304056627733414,0.013053126223730583,32.13058419243986,32.78350515463917,36.18556701030928,55,128,1.8900343642611683,4.398625429553265,-2.5085910652920966,-0.34992295586379746,0.3215519811818681,-0.7207162891953414,0.05823845046459888,0.3302829432894967,-1.1249327867243197,0.009328603337274997,0.42892443800721686,-2.2988832151929635,0.20613858732073448,1.0,1.0,0.99011368956754,uptrend,1.0889971415730832,66.4,9.0,1.0,1.0,1.0,0.06895753699805152,-1.0808924381486653,0.02122641509433962,0.07300976348444985,-1.3872989453576805,0.002379535990481856,0.12044666687556924,-1.8712831375991859,0.2039227895392279,bull_low_vol,1.0,1.0,0.8181354025618148,uptrend,1.0288632905414128,65.2,6.0,1.0,1.0,1.0,0.07177885754651002,-1.1685574268180023,0.05986261040235525,0.07690542166240917,-1.4792313263246164,0.0525783619817998,0.13358755751147247,-2.3030703438022613,0.38498212157330153,bull_low_vol
